rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	MineMaster0012	8
13	Akoot_	7
13	SingedBread	7
13	sp00ky_ghost977	7
13	jcool7	7
13	PlasticOtari	7
18	pintsizedrogue	6
18	Apollo_993	6
18	Merv__	6
18	fkGrim	6
18	Tyrannosplart	6
18	Segotep999	6
24	TheSecondLord	5
24	Maenara	5
24	HellsSponge	5
24	Enderxz3	5
28	jessewegottacook	4
28	beeperbeeper5	4
28	Hiryu27	4
28	LeonelSalamanca	4
28	Kowcio_	4
28	CalebDHawk	4
28	2blox_	4
28	Jimb0nat0r	4
28	AdmiralSmoke	4
37	Lez_	3
37	ROY4LE	3
37	noam464	3
37	MAns_44	3
37	SammiWolfGirl	3
37	Skippeh	3
37	Quotary	3
37	h2p_emrld	3
45	Incinere	2
45	T045RTY	2
45	lorpus	2
45	yheece	2
45	Krowuss	2
45	Druid95	2
45	stavgod	2
45	xzvu	2
45	cichy096	2
45	BreadBacon	2
45	jnp_gaming	2
45	calamariclam_I	2
57	PazinGaming	1
57	ECstardust	1
57	Frozil20	1
57	SaucyDark	1
57	Alteriity	1
57	fr0stss	1
57	Blackberry1310	1
57	500am	1
57	excelsionprime	1
57	emrekn	1
57	WET_WET_WET	1
57	Hyp3rion_	1
57	Solar_Power	1
57	oscminus	1
57	Werbe	1
57	RobotMinion101	1
57	F_Uhre	1
57	IamCL4SSY	1
57	fw3xy74	1
57	luseis	1
57	lillips	1
57	claivin	1
57	zKaneki	1
57	Kura2218	1
57	_i_ERROR_i_	1
57	ZoomieZoomie	1
