rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	Akoot_	7
12	SingedBread	7
12	sp00ky_ghost977	7
12	jcool7	7
12	PlasticOtari	7
17	pintsizedrogue	6
17	Merv__	6
17	fkGrim	6
17	Tyrannosplart	6
17	RealGroot	6
22	TheSecondLord	5
22	Maenara	5
22	HellsSponge	5
25	beeperbeeper5	4
25	Hiryu27	4
25	binman420	4
25	Kowcio_	4
25	CalebDHawk	4
25	2bolx_	4
25	Smoke____	4
32	Lez_	3
32	ROY4LE	3
32	noam464	3
32	SammiWolfGirl	3
32	Skippeh	3
32	Quotary	3
32	h2p_emrld	3
39	Incinere	2
39	T045RTY	2
39	lorpus	2
39	gabriels543	2
39	Dusk_95	2
39	stavgod	2
39	xzvu	2
39	cichy096	2
39	BreadBacon	2
39	jnp_gaming	2
39	calamariclam_I	2
50	Frozil20	1
50	SaucyDark	1
50	Alteriity	1
50	fr0stss	1
50	Blackberry1310	1
50	500am	1
50	emrekn	1
50	WET_WET_WET	1
50	Solar_Power	1
50	Werbe	1
50	RobotMinion101	1
50	F_Uhre	1
50	IamCL4SSY	1
50	fw3xywashere	1
50	luseis	1
50	lillips	1
50	claivin	1
50	Kura2218	1
50	GlitchyPlate810	1
