rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	MineMaster0012	8
13	Akoot_	7
13	SingedBread	7
13	sp00ky_ghost977	7
13	jcool7	7
13	PlasticOtari	7
18	pintsizedrogue	6
18	Apollo_993	6
18	Merv__	6
18	fkGrim	6
18	Tyrannosplart	6
18	Segotep999	6
24	TheSecondLord	5
24	Maenara	5
24	HellsSponge	5
27	jessewegottacook	4
27	beeperbeeper5	4
27	Hiryu27	4
27	LeonelSalamanca	4
27	Kowcio_	4
27	CalebDHawk	4
27	2blox_	4
27	Jimb0nat0r	4
27	AdmiralSmoke	4
36	Lez_	3
36	ROY4LE	3
36	noam464	3
36	MAns_44	3
36	SammiWolfGirl	3
36	Skippeh	3
36	Quotary	3
36	h2p_emrld	3
44	Incinere	2
44	T045RTY	2
44	lorpus	2
44	yheece	2
44	Krowuss	2
44	Druid95	2
44	stavgod	2
44	xzvu	2
44	cichy096	2
44	BreadBacon	2
44	Enderxz3	2
44	jnp_gaming	2
44	calamariclam_I	2
57	PazinGaming	1
57	ECstardust	1
57	Frozil20	1
57	SaucyDark	1
57	Alteriity	1
57	fr0stss	1
57	Blackberry1310	1
57	500am	1
57	excelsionprime	1
57	emrekn	1
57	WET_WET_WET	1
57	Hyp3rion_	1
57	Solar_Power	1
57	oscminus	1
57	Werbe	1
57	RobotMinion101	1
57	F_Uhre	1
57	IamCL4SSY	1
57	fw3xy74	1
57	luseis	1
57	lillips	1
57	claivin	1
57	zKaneki	1
57	Kura2218	1
57	_i_ERROR_i_	1
57	ZoomieZoomie	1
