rank	username	minecraft:used/minecraft:zombie_head
1	doublemaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Jimb0nat0r	10
12	Mahoose	9
13	Pumpkin_P_Patch	8
14	mymayowasgone	7
14	skroobiez	7
14	Akoot_	7
14	SingedBread	7
14	sp00ky_ghost977	7
14	jcool7	7
14	PlasticOtari	7
21	pintsizedrogue	6
21	Apollo_993	6
21	Merv__	6
21	TheSecondLord	6
21	fkGrim	6
21	Tyrannosplart	6
21	Segotep999	6
28	Maenara	5
28	HellsSponge	5
28	Enderxz3	5
31	Lez_	4
31	beeperbeeper5	4
31	Hiryu27	4
31	EdGalbraith	4
31	Kowcio_	4
31	CalebDHawk	4
31	2blox_	4
31	Yamdalorian	4
39	royal_2	3
39	ROY4LE	3
39	noam464	3
39	MAns_44	3
39	SammiWolfGirl	3
39	Skippeh	3
39	Quotary	3
39	h2p_emrld	3
47	PazinGaming	2
47	Incinere	2
47	T045RTY	2
47	_witch_craft_	2
47	lorpus	2
47	yheece	2
47	Krowuss	2
47	Druid95	2
47	stavgod	2
47	StarCookiees_	2
47	xzvu	2
47	cichy096	2
47	BreadBacon	2
47	jnp_gaming	2
47	calamariclam_I	2
62	ECstardust	1
62	shineh10	1
62	Frozil20	1
62	SaucyDark	1
62	Alteriity	1
62	fr0stss	1
62	Blackberry1310	1
62	Secret_Canary	1
62	500am	1
62	excelsionprime	1
62	emrekn	1
62	WET_WET_WET	1
62	Hyp3rion_	1
62	Solar_Power	1
62	oscminus	1
62	Werbe	1
62	RobotMinion101	1
62	F_Uhre	1
62	IamCL4SSY	1
62	fw3xy	1
62	luseis	1
62	emreknugrlu	1
62	claivin	1
62	zKaneki	1
62	Kura2218	1
62	_i_ERROR_i_	1
62	robonya_	1
62	ZoomieZoomie	1
