rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	Yamdalorian	10868
6	PigDab	10743
7	Jackattack53	10740
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Kakolbus	5266
14	Blaiku	5245
15	thewindmillman	5083
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	thescout7	3493
24	beeperbeeper5	3325
25	diamondgolem35	3311
26	joethahobo	3269
27	pixelviolin	3226
28	TheShyPig	3153
29	luseis	3007
30	EveryonesUncle	2904
31	Mahoose	2872
32	tuckerdoodle	2794
33	Merv__	2747
34	fffMike	2584
35	Snowflowe	2426
36	_Virify_	2404
37	xxPipperDipperxx	2299
38	OfficerAnvil	2290
39	AstreaTSS	2289
40	Comma__	2265
41	MightyWertu	2259
42	Spenduh	2239
43	lpinfinity	2228
44	obzii	2174
45	DanTheBuilderino	2053
46	FishyBoy3811	1982
47	MAns_44	1861
48	doublemaki	1854
49	Mr_Byzantine	1836
50	El_Jalapeno	1805
51	RebelAndroid	1802
52	vandmanden	1750
53	StinkyDiplomat	1717
54	ConnorDanky_	1640
55	Jimi7hits	1637
56	PlasticOtari	1619
57	Historical_Sand	1594
58	Skomo	1587
59	k_ce	1524
60	JESS_THE_RERE	1516
61	Jordan_R	1507
62	q_wq	1485
63	Akoot_	1422
64	Smashic	1415
65	12Magner05	1404
66	Steelynan	1390
67	07shiny	1387
68	Ezekson	1353
69	11Brewer	1295
70	Inbefour	1287
71	Enderxz3	1285
72	Rumpletaezer	1269
73	PortlyPete69	1263
74	Rebytre	1261
75	Racengan	1247
76	Fuad_R	1243
77	gcaisawesome	1239
78	Jimb0nat0r	1196
79	zToasty69z	1176
80	soundad	1149
81	Frozil20	1128
81	Quincannon	1128
83	FishisTTV	1120
84	non089	1109
85	The_slideV3	1108
86	EngagedGrub41	1096
87	hermmm_	1088
88	Nicky_H225	1070
89	Hiryu27	1064
90	_witch_craft_	1050
91	craaaash	1032
92	Apollo_993	1028
93	Kim_Jong_eel	1016
94	Cruncy_	1013
95	j5ylim	1009
96	Secret_Canary	997
97	T045RTY	989
98	prizm_	979
99	Jekyll	973
100	Legendosh	962
101	jacxhadow	952
102	hanaryheatwave	917
103	RustyKedel	898
104	Blu3beast	877
105	audiocracked	876
106	Synthoum	871
107	Lorcout	870
108	MattieHD	851
109	EcksD	835
110	Quotary	825
111	Bandito_Roamer	818
112	2extreeme	816
113	Niklas20114552	813
114	Groundler	807
115	MyNameIsJobo	804
115	GooseWithin	804
117	blackeemperor	776
118	LuvLuvLove	771
119	kekhon	770
120	Manaateee	768
121	Alteriity	738
122	Chromary	737
123	rarrq	730
124	excelsionprime	724
125	dimondking777	709
126	AuroraSkies	701
127	TheSeismicDuck	696
128	Xclax101	692
129	Arceus1975	690
129	censorsheep	690
129	mihimihimihi	690
132	Warlord324	688
133	Sral7	682
134	SammiWolfGirl	676
135	Pumpkin_P_Patch	662
136	Xalithia	661
137	shineh10	657
138	SteveCraftBlocks	656
139	TheSecondLord	654
140	Julmish	646
141	Studio4x32	638
142	THEKINGLyric10	635
143	NieToksikpl	633
144	DTwenty	625
145	CharlieButt	603
146	Nicserso	596
147	emrekn	593
148	eviltunix	587
149	groofles	582
150	ShedJr_	579
151	BlankityMcBlank	574
152	gamerlord1324	561
153	Lord_Jord	560
154	Hisiste	555
155	DarlaMeow	530
156	Hoid_the_Roamer	528
157	MilleGrug	519
158	Druid95	514
159	Powowowow	512
160	Boipl	505
161	MakeHistory157	499
162	sufjanlover	497
163	Typadopoulos	495
163	kyouma777	495
165	Fullut	484
166	Buuck_	482
166	ayamefag	482
168	4774	479
168	killmeiamtraitor	479
170	mawileite	478
171	Ryker	475
172	Eraxa	474
172	jnp_gaming	474
174	Jovaphobic	471
175	wezzzi	470
176	Darkgon	465
177	DolphinLaugh	457
178	slkiey	456
179	PhantomsGhost_	446
180	InfernalMound	440
180	Soul_Atreus	440
182	Mowelan	439
183	Literally_Rat	427
183	_Duckery	427
185	SellyZ	408
186	OreTheBear	405
187	BumbleBeever	403
188	SpacesickPrism	401
189	Gregward_Smith	396
190	Blackberry1310	395
191	Laykon	394
192	Huwulling	390
193	DemTechAlpha	389
194	ReyTheLegend	384
195	__tomato	383
196	CoffeeNoir	381
197	theonlymagikarp	374
197	Elastiq	374
199	RoskobiOne	373
200	KingMatthew506	372
201	Ryan_GEMS	368
202	Lez_	363
203	The_SlideV5	361
204	Base_Tempest	360
205	sp00ky_ghost977	359
205	taengoos	359
207	FelixPSY375	352
208	abdomera	351
209	Bolete	344
210	powercas_gamer	337
211	ProbsNotNova	336
212	Megarboh	333
