rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13846
4	noam464	12485
5	PigDab	10743
6	Yamdalorian	10001
7	eitanzaki	8109
8	Franco093	7127
9	Soplight	6384
10	EMC_	6258
11	Hyp3rion_	5956
12	Jackattack53	5362
13	Blaiku	5245
14	Kakolbus	5225
15	thewindmillman	5083
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	thescout7	3493
24	beeperbeeper5	3325
25	diamondgolem35	3311
26	joethahobo	3269
27	pixelviolin	3171
28	TheShyPig	3153
29	luseis	3007
30	EveryonesUncle	2904
31	Mahoose	2872
32	tuckerdoodle	2794
33	fffMike	2584
34	Merv__	2470
35	Snowflowe	2426
36	_Virify_	2404
37	xxPipperDipperxx	2299
38	OfficerAnvil	2290
39	AstreaTSS	2289
40	Comma__	2265
41	MightyWertu	2259
42	Spenduh	2239
43	obzii	2174
44	DanTheBuilderino	2053
45	FishyBoy3811	1982
46	YungMaki	1854
47	El_Jalapeno	1805
48	RebelAndroid	1802
49	vandmanden	1750
50	StinkyDiplomat	1717
51	Mr_Byzantine	1707
52	ConnorDanky_	1640
53	Jimi7hits	1637
54	PlasticOtari	1619
55	MAns_44	1597
56	Historical_Sand	1594
57	Skomo	1587
58	JESS_THE_RERE	1516
59	Jordan_R	1507
60	q_wq	1485
61	Akoot_	1422
62	Smashic	1415
63	12Magner05	1398
64	Steelynan	1390
65	07shiny	1387
66	Ezekson	1353
67	Inbefour	1287
68	Enderxz3	1285
69	Rumpletaezer	1269
70	PortlyPete69	1263
71	RebytreGT	1261
72	Racengan	1247
73	Fuad_R	1243
74	gcaisawesome	1239
75	Jimb0nat0r	1196
76	zToasty69z	1176
77	soundad	1149
78	Frozil20	1128
78	Quincannon	1128
80	FishisTTV	1120
81	non089	1109
82	The_slideV3	1108
83	EngagedGrub41	1096
84	hermmm_	1088
85	Nicky_H225	1070
86	Hiryu27	1064
87	Apollo_993	1028
88	Kim_Jong_eel	1016
89	Cruncy_	1013
90	j5ylim	1009
91	Secret_Canary	997
92	T045RTY	989
93	prizm_	979
94	Legendosh	962
95	jacxhadow	952
96	RustyKedel	898
97	Blu3beast	877
98	audiocracked	876
99	MattieHD	850
100	EcksD	835
101	Quotary	825
102	Bandito_Roamer	818
103	2extreeme	816
104	Groundler	807
105	MyNameIsJobo	804
105	GooseWithin	804
107	blackeemperor	776
108	kekhon	770
109	Manaateee	766
110	Chromary	737
111	rarrq	730
112	excelsionprime	724
113	dimondking777	709
114	AuroraSkies	701
115	TheSeismicDuck	696
116	Xclax101	692
117	Arceus1975	690
117	censorsheep	690
117	mihimihimihi	690
120	Warlord324	688
121	Sral7	682
122	SammiWolfGirl	676
123	Xalithia	661
124	Julmish	646
125	TheSecondLord	644
126	SteveCraftBlocks	642
127	ProfessorBee	638
128	Alteriity	636
129	THEKINGLyric10	635
130	NieToksikpl	633
131	DTwenty	625
132	CharlieButt	603
133	Nicserso	596
134	emrekn	593
135	eviltunix	587
136	groofles	582
137	ShedJr_	579
138	BlankityMcBlank	574
139	Lord_Jord	560
140	Hisiste	555
141	DarlaMeow	530
142	MilleGrug	519
143	Druid95	514
144	Powowowow	512
145	Boipl	505
146	MakeHistory157	499
147	sufjanlover	497
148	Typadopoulos	495
148	kyouma777	495
150	Fullut	484
151	ayamefag	482
152	4774	479
152	killmeiamtraitor	479
154	mawileite	478
155	Ryker	475
156	Eraxa	474
156	jnp_gaming	474
158	Jovaphobic	471
159	wezzzi	470
160	Darkgon	465
161	DolphinLaugh	457
162	slkiey	456
163	PhantomsGhost_	446
164	InfernalMound	440
164	Soul_Atreus	440
166	Mowelan	439
167	MoistMicrowave	427
168	SellyZ	408
169	OreTheBear	405
170	BumbleBeever	403
171	SpacesickPrism	401
172	Gregward_Smith	396
173	Blackberry1310	395
174	Laykon	394
175	Huwulling	390
176	DemTechAlpha	389
177	ReyTheLegend	384
178	__tomato	383
179	CoffeeNoir	381
180	Elastiq	374
181	KingMatthew506	372
182	Ryan_GEMS	368
183	Lez_	363
184	The_SlideV5	361
185	Base_Tempest	360
186	sp00ky_ghost977	359
186	taengoos	359
188	FelixPSY375	352
189	abdomera	351
190	Bolete	344
191	ProbsNotNova	336
192	Megarboh	333
193	Cowison	331
194	guiltybastard	327
195	RoskobiOne	320
195	WyngGoy	320
197	ooga47	317
198	teslawolf38	316
199	Shogunite	315
200	TheKingK_	312
200	UrbanPlanningEx	312
202	H0UNDFRMH3LL	311
203	SirPiccardo	308
204	Prismyst	304
204	ElderRifken	304
206	Mattesco	302
207	EfficientC52	300
208	kalzor	297
209	stavgod	295
210	masskedman	292
211	MustaLoordi	289
212	SUN_DREAM	288
213	skitzxo	287
