rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13112
4	PigDab	10743
5	noam464	9875
6	Smoke____	9144
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5279
10	thewindmillman	5080
11	IAmTheWalrus910	5019
12	mariominejedi	4912
13	Freak_Genius	4904
14	Skylord_Luke	4645
15	Soplight	4583
16	EMC_	4511
17	TechnoNinja64	4073
18	Spacewardharpy7	3883
19	thescout7	3493
20	Jackattack53	3395
21	Kakolbus	3308
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	beeperbeeper5	2946
26	Mahoose	2857
27	EveryonesUncle	2604
28	_Virify_	2404
29	Snowflowe	2331
30	fffMike	2296
31	OfficerAnvil	2290
32	Comma__	2265
33	MightyWertu	2259
34	Spenduh	2239
35	obzii	2174
36	pixelviolin	2127
37	DanTheBuilderino	2053
38	FishyBoy3811	1982
39	El_Jalapeno	1805
40	RebelAndroid	1802
41	YungMaki	1787
42	vandmanden	1750
43	oxfordschool	1640
44	Jimi7hits	1637
45	PlasticOtari	1602
46	Blaiku	1596
47	Skomo	1587
48	Historical_Sand	1568
49	JESS_THE_RERE	1516
50	Jordan_R	1507
51	q_wq	1484
52	Akoot_	1422
53	07shiny	1387
54	Ezekson	1351
55	StinkyDiplomat	1340
56	Inbefour	1287
57	Steelynan	1281
58	Rumpletaezer	1269
59	Rebytre	1261
60	gcaisawesome	1239
61	Fuad_R	1207
62	ToastedGamingYT	1176
63	Racengan	1171
64	soundad	1149
65	Quincannon	1128
66	Frozil12	1122
67	The_slideV3	1108
68	Hermanni__	1088
69	Nicky_H225	1070
70	diamondgolem35	1069
71	Hiryu27	1064
72	Kim_Jong_eel	1016
73	CruncyIsTaken	1013
74	T045RTY	989
75	prizm_	979
76	Legendosh	962
77	jacxhadow	952
78	RustyKedel	898
79	PortlyPete69	884
80	Blu3beast	877
81	audiocracked	876
82	MattieHD	846
83	Quotary	825
84	Bandito_Roamer	818
85	Groundler	807
86	MyNameIsJobo	804
87	Nycteus_	776
88	kekhon	770
89	Chromary	737
90	rarrq	730
91	12Magner05	724
92	dimondking777	709
93	AuroraSkies	701
94	TheSeismicDuck	696
95	Xclax101	692
96	censorsheep	690
97	Warlord324	688
98	Sral7	682
99	SammiWolfGirl	676
100	Enderslayerxz3	669
101	Xalithia	661
102	ivorico	646
103	ProfessorBee	638
104	NieToksikpl	633
105	Arceus1975	626
106	DTwenty	625
107	CharlieButt	603
108	xxPipperDipperxx	596
109	emrekn	593
110	eviltunix	587
111	groofles	582
112	ShedJr_	579
113	BlankityMcBlank	574
114	Hisiste	555
115	DarlaMeow	530
116	MilleGrug	519
117	Dusk_95	514
118	Powowowow	512
119	_Boipl_	505
120	MakeHistory157	499
121	sufjanlover	497
122	Typadopoulos	495
122	kyouma777	495
124	ayamefag	482
125	killmeiamtraitor	479
126	mawileite	478
127	Ryker	475
128	Lord_Jord	474
128	Eraxa	474
128	jnp_gaming	474
131	Jovaphobic	471
132	wezzzi	470
133	Darkgon	465
134	DolphinLaugh	457
135	slkiey	456
136	PhantomsGhost_	446
137	InfernalMound	440
137	Soul_Atreus	440
139	Mowelan	439
140	TheSecondLord	437
141	awesomeoneme	427
142	SellyZ	408
143	BumbleBeever	403
144	H72l9w	396
145	Blackberry1310	395
146	DemTechAlpha	389
147	ReyTheLegend	384
148	__tomato	383
149	CoffeeNoir	381
150	KingMatthew506	372
151	Dedalus36	368
152	The_SlideV5	361
153	Base_Tempest	360
154	sp00ky_ghost977	359
154	anbbang	359
156	FelixPSY375	352
157	youhjjhhhjj	351
158	Bolete	344
159	ProbsNotNova	336
160	Megarboh	333
161	Cowison	331
162	RoskobiOne	320
162	WyngGoy	320
164	ooga47	317
165	teslawolf38	316
166	Shogunite	315
167	UrbanPlanner1978	312
168	AlexStrange	308
169	Prismyst	304
169	ElderRifken	304
171	EfficientC52	300
172	stavgod	295
173	masskedman	292
174	MustaLoordi	289
175	SUN_DREAM	288
176	2Stout	286
177	Frxnkz	284
177	_Nuf	284
179	Bumpy419	280
179	SingedBread	280
181	Rasmanden	279
182	UCP_TheKingK	278
183	kars0n	272
183	TheOuterCore	272
185	djancak	264
186	Merv__	251
187	bloodbiter	247
187	lcvezra	247
189	Laykon	245
189	HoltGrim	245
191	M_Patata	240
192	livingdaydreams	238
193	lordpipe	234
194	GravitySaint	231
195	Onennon	229
195	RadarHz	229
197	gabriels543	228
198	FishisTTV	225
199	Fullut	224
199	2blox	224
201	Kubelz	223
202	Hanselhoof	220
203	cedric72	218
204	Drewen24	216
204	Cyntrical	216
206	eiC_	214
207	Leyna3	209
208	chimpmunker	208
208	Skippeh	208
210	tuckerdoodle	205
210	Ecplosive	205
212	ImpavidArcher	198
212	Barlycorn	198
214	DAD_1996	197
215	theonlymagikarp	191
