rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	10371
4	PigDab	10352
5	noam464	9875
6	eitanzaki	7824
7	Smoke____	7615
8	Franco093	7127
9	IAmTheWalrus910	5019
10	thewindmillman	4993
11	mariominejedi	4912
12	Freak_Genius	4904
13	Hyp3rion_	4849
14	Skylord_Luke	4536
15	TechnoNinja64	4073
16	Soplight	3908
17	thescout7	3493
18	Kakolbus	3308
19	joethahobo	3172
20	TheShyPig	3153
21	Werbe	3022
21	AssEatrAndLicker	3022
23	beeperbeeper5	2936
24	Mahoose	2794
25	EveryonesUncle	2604
26	Jackattack53	2507
27	_Virify_	2404
28	Snowflowe	2331
29	OfficerAnvil	2290
30	Comma__	2265
31	MightyWertu	2259
32	obzii	2174
33	DanTheBuilderino	2053
34	FishyBoy3811	1982
35	pixelviolin	1970
36	Spacewardharpy7	1962
37	El_Jalapeno	1805
38	YungMaki	1787
39	vandmanden	1750
40	oxfordschool	1640
41	Blaiku	1596
42	Skomo	1587
43	Historical_Sand	1568
44	JESS_THE_RERE	1516
45	Jordan_R	1507
46	q_wq	1484
47	Akoot_	1422
48	07shiny	1387
49	Ezekson	1351
50	Inbefour	1287
51	sebastiensaborio	1281
52	Rumpletaezer	1269
53	fffMike	1242
54	gcaisawesome	1192
55	soundad	1149
56	Quincannon	1128
57	Racengan	1124
58	Frozil12	1122
59	The_slideV3	1108
60	Hermanni__	1088
61	diamondgolem35	1069
62	Hiryu27	1064
63	Kim_Jong_eel	1016
64	CruncyIsTaken	1013
65	PlasticOtari	964
66	Legendosh	962
67	jacxhadow	952
68	RustyKedel	898
69	PortlyPete69	884
70	RebelAndroid	879
71	Blu3beast	877
72	audiocracked	876
73	MattieHD	846
74	Rebytre	841
75	EcksD	826
76	Quotary	825
77	Bandito_Roamer	818
78	Groundler	807
79	MyNameIsJobo	804
80	T045RTY	803
81	Nycteus_	776
82	kekhon	770
83	Chromary	737
84	rarrq	730
85	TheSeismicDuck	696
86	Xclax101	692
87	censorsheep	690
88	Warlord324	688
89	Sral7	682
90	SammiWolfGirl	676
91	Xalithia	661
92	ivorico	646
93	ProfessorBee	638
94	_NieToksikpl_	633
95	DTwenty	625
96	12Magner05	619
97	CharlieButt	603
98	xxPipperDipperxx	596
99	emrekn	593
100	eviltunix	587
101	ShedJr_	579
102	BlankityMcBlank	574
103	Hisiste	555
104	DarlaMeow	530
105	MilleGrug	519
106	Dusk_95	514
107	EMC_	512
107	Powowowow	512
109	MakeHistory157	499
110	sufjanlover	497
111	Typadopoulos	495
112	ayamefag	482
113	killmeiamtraitor	479
114	mawileite	478
115	Eraxa	474
115	jnp_gaming	474
117	Jovaphobic	471
118	wezzzi	470
119	Darkgon	465
120	DolphinLaugh	457
121	slkiey	456
122	PhantomsGhost_	446
123	InfernalMound	440
123	Soul_Atreus	440
125	Mowelan	439
126	TheSecondLord	437
127	awesomeoneme	427
128	SellyZ	408
129	BumbleBeever	403
130	H72l9w	396
131	Blackberry1310	395
132	DemTechAlpha	389
133	ReyTheLegend	384
134	__tomato	383
135	CoffeeNoir	381
136	KingMatthew506	372
137	Lord_Jord	369
138	Dedalus36	368
139	The_SlideV5	361
140	Base_Tempest	360
141	sp00ky_ghost977	359
141	anbbang	359
143	FelixPSY375	352
144	youhjjhhhjj	351
145	Bolete	344
146	ProbsNotNova	336
146	Enderslayerxz3	336
148	RoyalDorrr	333
149	Cowison	331
150	WyngGoy	320
151	ooga47	317
152	teslawolf38	316
153	Shogunite	315
154	UrbanPlanner1978	312
155	AlexStrange	308
156	ElderRifken	304
157	EfficientC52	300
158	stavgod	295
159	masskedman	292
160	MustaLoordi	289
161	SUN_DREAM	288
162	2Stout	286
163	Frxnkz	284
163	_Nuf	284
165	Bumpy419	280
165	SingedBread	280
167	Rasmanden	279
168	kars0n	272
168	TheOuterCore	272
170	djancak	264
171	Merv__	251
172	bloodbiter	247
172	lcvezra	247
174	Laykon	245
175	M_Patata	240
176	livingdaydreams	238
177	lordpipe	234
178	GravitySaint	231
179	Onennon	229
179	RadarHz	229
181	gabriels543	228
182	FishisTTV	225
183	Fullut	224
184	Kubelz	223
185	Hanselhoof	220
186	cedric72	218
187	Drewen24	216
187	Cyntrical	216
189	eiC_	214
190	2blox	210
191	Leyna3	209
192	chimpmunker	208
192	Skippeh	208
194	Ecplosive	205
195	Barlycorn	198
196	DAD_1996	197
197	theonlymagikarp	191
198	Shin69	189
199	LetsDoItLive	184
200	ImpavidArcher	181
201	Njensen7	179
202	NotMeanttoChange	173
203	Luigipunch989	171
204	GingerNeutron	165
205	PegLegPete93	163
206	MusicMe1005	160
207	Moetis	157
208	ROY4LE	156
209	FirsTimeGamingTV	153
210	6king6colt6	147
211	Malorn_Aetherius	142
212	ApophisNova	141
212	MyNamaSheff	141
214	andy_rex	140
