rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13753
4	noam464	11116
5	PigDab	10743
6	Smoke____	9471
7	eitanzaki	8068
8	Franco093	7127
9	Hyp3rion_	5332
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	FreakGenius	4904
15	EMC_	4859
16	Skylord_Luke	4645
17	Spacewardharpy7	4333
18	Kakolbus	4158
19	TechnoNinja64	4073
20	Jackattack53	3558
21	thescout7	3493
22	joethahobo	3269
23	TheShyPig	3153
24	Werbe	3022
25	luseis	2968
26	beeperbeeper5	2966
27	Mahoose	2870
28	EveryonesUncle	2604
29	fffMike	2584
30	Snowflowe	2426
31	_Virify_	2404
32	OfficerAnvil	2290
33	Comma__	2265
34	MightyWertu	2259
35	xxPipperDipperxx	2248
36	gusstationwerker	2239
37	obzii	2174
38	pixelviolin	2145
39	DanTheBuilderino	2053
40	FishyBoy3811	1982
41	El_Jalapeno	1805
42	RebelAndroid	1802
43	YungMaki	1787
44	vandmanden	1750
45	ConnorDanky_	1640
46	Jimi7hits	1637
47	PlasticOtari	1619
48	Blaiku	1596
49	Skomo	1587
50	Historical_Sand	1568
51	diamondgolem35	1517
52	JESS_THE_RERE	1516
53	Jordan_R	1507
54	Mr_Byzantine	1503
55	q_wq	1484
56	Akoot_	1422
57	07shiny	1387
58	Ezekson	1353
59	StinkyDiplomat	1340
60	Inbefour	1287
61	Steelynan	1281
62	Rumpletaezer	1269
63	PortlyPete69	1263
64	Rebytre	1261
65	Fuad_R	1243
66	gcaisawesome	1239
67	zToasty69z	1176
68	Racengan	1171
69	soundad	1149
70	Enderxz3	1142
71	Frozil20	1128
71	Quincannon	1128
73	FishisTTV	1120
74	non089	1109
75	The_slideV3	1108
76	EngagedGrub41	1096
77	Hermanni__	1088
78	Nicky_H225	1070
79	Hiryu27	1064
80	Kim_Jong_eel	1016
81	Smussa	1013
82	T045RTY	989
83	prizm_	979
84	Legendosh	962
85	jacxhadow	952
86	RustyKedel	898
87	Smashic	896
88	Blu3beast	877
89	audiocracked	876
90	MattieHD	847
91	EcksD	835
92	Apollo_993	832
93	Quotary	825
94	Bandito_Roamer	818
95	Groundler	807
96	MyNameIsJobo	804
97	12Magner05	789
98	Nycteus_	776
99	kekhon	770
100	Chromary	737
101	rarrq	730
102	dimondking777	709
103	AuroraSkies	701
104	TheSeismicDuck	696
105	Xclax101	692
106	censorsheep	690
106	mihimihimihi	690
108	Warlord324	688
109	Sral7	682
110	SammiWolfGirl	676
111	Xalithia	661
112	ivorico	646
113	ProfessorBee	638
114	NieToksikpl	633
115	Arceus1975	626
116	DTwenty	625
117	CharlieButt	603
117	THEKINGLyric10	603
119	emrekn	593
120	eviltunix	587
121	groofles	582
122	ShedJr_	579
123	BlankityMcBlank	574
124	Lord_Jord	560
125	Hisiste	555
126	MAns_44	548
127	DarlaMeow	530
128	MilleGrug	519
129	Dusk_95	514
130	Powowowow	512
131	_Boipl_	505
132	MakeHistory157	499
133	sufjanlover	497
134	Typadopoulos	495
134	kyouma777	495
136	ayamefag	482
137	killmeiamtraitor	479
138	mawileite	478
139	Ryker	475
140	Eraxa	474
140	jnp_gaming	474
142	Jovaphobic	471
143	wezzzi	470
144	Darkgon	465
145	DolphinLaugh	457
146	slkiey	456
147	PhantomsGhost_	446
148	InfernalMound	440
148	Soul_Atreus	440
150	Mowelan	439
151	TheSecondLord	438
152	RoofTyler	428
153	ThiccExotic	427
154	SellyZ	408
155	BumbleBeever	403
156	H72l9w	396
157	Blackberry1310	395
158	DemTechAlpha	389
159	SpacesickPrism	387
160	ReyTheLegend	384
161	Huwulling	383
161	__tomato	383
163	CoffeeNoir	381
164	Elastiq	374
165	KingMatthew506	372
166	Esme_1	368
167	The_SlideV5	361
168	Base_Tempest	360
169	sp00ky_ghost977	359
169	anbbang	359
171	FelixPSY375	352
172	youhjjhhhjj	351
173	Bolete	344
174	ProbsNotNova	336
175	Megarboh	333
176	Cowison	331
177	ItsMrRamen	327
178	RoskobiOne	320
178	WyngGoy	320
180	ooga47	317
181	teslawolf38	316
182	Shogunite	315
183	UrbanPlanningEx	312
184	AlexStrange	308
185	Prismyst	304
185	ElderRifken	304
187	EfficientC52	300
188	Lez_	299
189	Secret_Canary	295
189	stavgod	295
191	masskedman	292
192	MustaLoordi	289
193	SUN_DREAM	288
194	Merv__	287
195	2Stout	286
196	Frxnkz	284
196	_Nuf	284
198	Bumpy419	280
198	SingedBread	280
200	Rasmanden	279
201	UCP_TheKingK	278
202	Jimb0nat0r	277
203	kars0n	272
203	TheOuterCore	272
205	djancak	264
206	bloodbiter	247
206	lcvezra	247
208	Laykon	245
208	HoltGrim	245
210	nattybears	243
211	M_Patata	240
212	livingdaydreams	238
213	lordpipe	236
214	GravitySaint	231
