rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	PigDab	10743
4	pintsizedrogue	10371
5	noam464	9875
6	eitanzaki	7824
7	Smoke____	7617
8	Franco093	7127
9	IAmTheWalrus910	5019
10	thewindmillman	4993
11	Hyp3rion_	4916
12	mariominejedi	4912
13	Freak_Genius	4904
14	Skylord_Luke	4536
15	Soplight	4416
16	TechnoNinja64	4073
17	Spacewardharpy7	3858
18	thescout7	3493
19	Kakolbus	3308
20	joethahobo	3172
21	TheShyPig	3153
22	Werbe	3022
22	AssEatrAndLicker	3022
24	beeperbeeper5	2945
25	Mahoose	2795
26	EveryonesUncle	2604
27	Jackattack53	2507
28	_Virify_	2404
29	Snowflowe	2331
30	OfficerAnvil	2290
31	Comma__	2265
32	MightyWertu	2259
33	obzii	2174
34	pixelviolin	2126
35	DanTheBuilderino	2053
36	FishyBoy3811	1982
37	El_Jalapeno	1805
38	YungMaki	1787
39	vandmanden	1750
40	oxfordschool	1640
41	Blaiku	1596
42	Skomo	1587
43	Historical_Sand	1568
44	JESS_THE_RERE	1516
45	Jordan_R	1507
46	q_wq	1484
47	Akoot_	1422
48	07shiny	1387
49	Ezekson	1351
50	Inbefour	1287
51	sebastiensaborio	1281
52	Rumpletaezer	1269
53	PlasticOtari	1251
54	fffMike	1242
55	gcaisawesome	1239
56	soundad	1149
57	Quincannon	1128
58	Racengan	1124
59	Frozil12	1122
60	The_slideV3	1108
61	Hermanni__	1088
62	diamondgolem35	1069
63	Hiryu27	1064
64	Kim_Jong_eel	1016
65	CruncyIsTaken	1013
66	Legendosh	962
67	jacxhadow	952
68	RustyKedel	898
69	T045RTY	891
70	PortlyPete69	884
71	RebelAndroid	879
72	Blu3beast	877
73	audiocracked	876
74	Rebytre	857
75	MattieHD	846
76	EcksD	826
77	Quotary	825
78	Bandito_Roamer	818
79	Groundler	807
80	MyNameIsJobo	804
81	Nycteus_	776
82	kekhon	770
83	Chromary	737
84	rarrq	730
85	TheSeismicDuck	696
86	Xclax101	692
87	censorsheep	690
88	Warlord324	688
89	Sral7	682
90	SammiWolfGirl	676
91	Xalithia	661
92	ivorico	646
93	ProfessorBee	638
94	_NieToksikpl_	633
95	DTwenty	625
96	12Magner05	619
97	CharlieButt	603
98	xxPipperDipperxx	596
99	emrekn	593
100	eviltunix	587
101	ShedJr_	579
102	BlankityMcBlank	574
103	Hisiste	555
104	DarlaMeow	530
105	MilleGrug	519
106	Dusk_95	514
107	EMC_	512
107	Powowowow	512
109	MakeHistory157	499
110	sufjanlover	497
111	Typadopoulos	495
111	kyouma777	495
113	ayamefag	482
114	killmeiamtraitor	479
115	mawileite	478
116	Eraxa	474
116	jnp_gaming	474
118	Jovaphobic	471
119	wezzzi	470
120	Darkgon	465
121	DolphinLaugh	457
122	slkiey	456
123	Lord_Jord	453
124	PhantomsGhost_	446
125	InfernalMound	440
125	Soul_Atreus	440
127	Mowelan	439
128	TheSecondLord	437
129	awesomeoneme	427
130	SellyZ	408
131	BumbleBeever	403
132	H72l9w	396
133	Blackberry1310	395
134	DemTechAlpha	389
135	ReyTheLegend	384
136	__tomato	383
137	CoffeeNoir	381
138	KingMatthew506	372
139	Dedalus36	368
140	The_SlideV5	361
141	Base_Tempest	360
142	sp00ky_ghost977	359
142	anbbang	359
144	FelixPSY375	352
145	youhjjhhhjj	351
146	Bolete	344
147	ProbsNotNova	336
147	Enderslayerxz3	336
149	Megarboh	333
150	Cowison	331
151	WyngGoy	320
152	ooga47	317
153	teslawolf38	316
154	Shogunite	315
155	UrbanPlanner1978	312
156	AlexStrange	308
157	ElderRifken	304
158	EfficientC52	300
159	stavgod	295
160	masskedman	292
161	MustaLoordi	289
162	SUN_DREAM	288
163	2Stout	286
164	Frxnkz	284
164	_Nuf	284
166	Bumpy419	280
166	SingedBread	280
168	Rasmanden	279
169	kars0n	272
169	TheOuterCore	272
171	djancak	264
172	Merv__	251
173	bloodbiter	247
173	lcvezra	247
175	Laykon	245
176	M_Patata	240
177	livingdaydreams	238
178	lordpipe	234
179	GravitySaint	231
180	Onennon	229
180	RadarHz	229
182	gabriels543	228
183	FishisTTV	225
184	Fullut	224
185	Kubelz	223
186	Hanselhoof	220
187	cedric72	218
188	Drewen24	216
188	Cyntrical	216
190	eiC_	214
191	2blox	210
192	Leyna3	209
193	chimpmunker	208
193	Skippeh	208
195	Ecplosive	205
196	Barlycorn	198
197	DAD_1996	197
198	theonlymagikarp	191
199	Shin69	189
200	LetsDoItLive	184
201	ImpavidArcher	181
202	Njensen7	179
203	NotMeanttoChange	173
204	Luigipunch989	171
205	GingerNeutron	165
206	PegLegPete93	163
207	MusicMe1005	160
208	Moetis	157
209	ROY4LE	156
210	FirsTimeGamingTV	153
211	6king6colt6	147
212	Malorn_Aetherius	142
213	ApophisNova	141
213	MyNamaSheff	141
