rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	12248
4	PigDab	10743
5	noam464	9875
6	Smoke____	9096
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5244
10	thewindmillman	5027
11	IAmTheWalrus910	5019
12	mariominejedi	4912
13	Freak_Genius	4904
14	Skylord_Luke	4536
15	Soplight	4416
16	TechnoNinja64	4073
17	Spacewardharpy7	3883
18	EMC_	3495
19	thescout7	3493
20	Kakolbus	3308
21	joethahobo	3188
22	Jackattack53	3161
23	TheShyPig	3153
24	Werbe	3022
25	beeperbeeper5	2945
26	Mahoose	2803
27	EveryonesUncle	2604
28	_Virify_	2404
29	Snowflowe	2331
30	OfficerAnvil	2290
31	Comma__	2265
32	MightyWertu	2259
33	obzii	2174
34	pixelviolin	2126
35	fffMike	2071
36	DanTheBuilderino	2053
37	FishyBoy3811	1982
38	El_Jalapeno	1805
39	YungMaki	1787
40	vandmanden	1750
41	oxfordschool	1640
42	Jimi7hits	1637
43	Blaiku	1596
44	PlasticOtari	1589
45	Skomo	1587
46	Historical_Sand	1568
47	JESS_THE_RERE	1516
48	Jordan_R	1507
49	q_wq	1484
50	Akoot_	1422
51	07shiny	1387
52	Ezekson	1351
53	Inbefour	1287
54	Steelynan	1281
55	Rumpletaezer	1269
56	Rebytre	1250
57	gcaisawesome	1239
58	ToastedGamingYT	1176
59	soundad	1149
60	Quincannon	1128
61	Racengan	1124
62	Frozil12	1122
63	The_slideV3	1108
64	Hermanni__	1088
65	diamondgolem35	1069
66	Hiryu27	1064
67	Kim_Jong_eel	1016
68	CruncyIsTaken	1013
69	T045RTY	989
70	Legendosh	962
71	jacxhadow	952
72	RebelAndroid	900
73	RustyKedel	898
74	PortlyPete69	884
75	Blu3beast	877
76	audiocracked	876
77	MattieHD	846
78	EcksD	830
79	Quotary	825
80	Bandito_Roamer	818
81	Groundler	807
82	MyNameIsJobo	804
83	Nycteus_	776
84	kekhon	770
85	Chromary	737
86	rarrq	730
87	12Magner05	724
88	dimondking777	709
89	AuroraSkies	701
90	TheSeismicDuck	696
91	Xclax101	692
92	censorsheep	690
93	Warlord324	688
94	Sral7	682
95	SammiWolfGirl	676
96	Xalithia	661
97	ivorico	646
98	ProfessorBee	638
99	_NieToksikpl_	633
100	Arceus1975	626
101	DTwenty	625
102	CharlieButt	603
103	xxPipperDipperxx	596
104	emrekn	593
105	eviltunix	587
106	ShedJr_	579
107	BlankityMcBlank	574
108	Hisiste	555
109	DarlaMeow	530
110	MilleGrug	519
111	Dusk_95	514
112	Powowowow	512
113	MakeHistory157	499
114	sufjanlover	497
115	Typadopoulos	495
115	kyouma777	495
117	_Boipl_	491
118	ayamefag	482
119	killmeiamtraitor	479
120	mawileite	478
121	Ryker	475
122	Lord_Jord	474
122	Eraxa	474
122	jnp_gaming	474
125	Jovaphobic	471
126	wezzzi	470
127	Darkgon	465
128	Enderslayerxz3	461
129	DolphinLaugh	457
130	slkiey	456
131	PhantomsGhost_	446
132	InfernalMound	440
132	Soul_Atreus	440
134	Mowelan	439
135	TheSecondLord	437
136	awesomeoneme	427
137	SellyZ	408
138	BumbleBeever	403
139	H72l9w	396
140	Blackberry1310	395
141	DemTechAlpha	389
142	ReyTheLegend	384
143	__tomato	383
144	CoffeeNoir	381
145	KingMatthew506	372
146	Dedalus36	368
147	The_SlideV5	361
148	Base_Tempest	360
149	sp00ky_ghost977	359
149	anbbang	359
151	FelixPSY375	352
152	youhjjhhhjj	351
153	Bolete	344
154	ProbsNotNova	336
155	Megarboh	333
156	Cowison	331
157	RoskobiOne	320
157	WyngGoy	320
159	ooga47	317
160	teslawolf38	316
161	Shogunite	315
162	UrbanPlanner1978	312
163	AlexStrange	308
164	ElderRifken	304
165	EfficientC52	300
166	stavgod	295
167	masskedman	292
168	MustaLoordi	289
169	SUN_DREAM	288
170	2Stout	286
171	Frxnkz	284
171	_Nuf	284
173	Bumpy419	280
173	SingedBread	280
175	Rasmanden	279
176	kars0n	272
176	TheOuterCore	272
178	djancak	264
179	Merv__	251
180	bloodbiter	247
180	lcvezra	247
182	Laykon	245
183	M_Patata	240
184	livingdaydreams	238
185	lordpipe	234
186	GravitySaint	231
187	Onennon	229
187	RadarHz	229
189	gabriels543	228
190	FishisTTV	225
191	Fullut	224
192	Kubelz	223
193	Hanselhoof	220
194	cedric72	218
195	Drewen24	216
195	Cyntrical	216
197	eiC_	214
198	2blox	210
199	Leyna3	209
200	chimpmunker	208
200	Skippeh	208
202	Ecplosive	205
203	Barlycorn	198
204	DAD_1996	197
205	theonlymagikarp	191
206	Shin69	189
207	LetsDoItLive	184
208	ImpavidArcher	181
209	Njensen7	179
210	NotMeanttoChange	173
211	Luigipunch989	171
212	GingerNeutron	165
213	PegLegPete93	163
214	MusicMe1005	160
215	Moetis	157
