rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	PigDab	10352
4	pintsizedrogue	10109
5	noam464	9875
6	eitanzaki	7824
7	Smoke____	7465
8	Franco093	7127
9	IAmTheWalrus910	5019
10	thewindmillman	4984
11	mariominejedi	4912
12	Freak_Genius	4904
13	Skylord_Luke	4536
14	TechnoNinja64	4073
15	Hyp3rion_	3960
16	thescout7	3493
17	Soplight	3471
18	Kakolbus	3308
19	joethahobo	3172
20	TheShyPig	3153
21	Werbe	3022
21	AssEatrAndLicker	3022
23	Mahoose	2776
24	beeperbeeper5	2711
25	EveryonesUncle	2604
26	Jackattack53	2445
27	_Virify_	2404
28	Snowflowe	2331
29	OfficerAnvil	2290
30	Comma__	2265
31	MightyWertu	2259
32	obzii	2174
33	DanTheBuilderino	2053
34	FishyBoy3811	1982
35	Spacewardharpy7	1959
36	El_Jalapeno	1805
37	YungMaki	1778
38	vandmanden	1750
39	oxfordschool	1640
40	Blaiku	1596
41	Skomo	1587
42	Historical_Sand	1568
43	JESS_THE_RERE	1516
44	Jordan_R	1507
45	Akoot_	1422
46	07shiny	1387
47	pixelviolin	1363
48	q_wq	1353
49	Ezekson	1351
50	Inbefour	1287
51	sebastiensaborio	1281
52	Rumpletaezer	1269
53	fffMike	1242
54	gcaisawesome	1187
55	soundad	1149
56	Quincannon	1128
57	Racengan	1124
58	Frozil12	1122
59	The_slideV3	1108
60	Hermanni__	1088
61	diamondgolem35	1069
62	Hiryu27	1064
63	Kim_Jong_eel	1016
64	CruncyIsTaken	1013
65	Legendosh	962
66	jacxhadow	952
67	OtariCharlie	951
68	RustyKedel	898
69	PortlyPete69	884
70	RebelAndroid	879
71	Blu3beast	877
72	audiocracked	876
73	MattieHD	846
74	EcksD	826
75	Quotary	825
76	Bandito_Roamer	818
77	Groundler	807
78	MyNameIsJobo	804
79	Nycteus_	776
80	kekhon	770
81	Chromary	737
82	T045RTY	730
82	rarrq	730
84	TheSeismicDuck	696
85	Xclax101	692
86	censorsheep	690
87	Warlord324	688
88	Sral7	682
89	SammiWolfGirl	676
90	Xalithia	661
91	ivorico	646
92	ProfessorBee	638
93	_NieToksikpl_	633
94	DTwenty	625
95	12Magner05	619
96	CharlieButt	603
97	xxPipperDipperxx	596
98	emrekn	593
99	eviltunix	587
100	BlankityMcBlank	574
101	ShedJr_	570
102	Hisiste	555
103	DarlaMeow	530
104	MilleGrug	519
105	Dusk_95	514
106	EMC_	512
106	Powowowow	512
108	MakeHistory157	499
109	sufjanlover	497
110	Typadopoulos	495
111	ayamefag	482
112	killmeiamtraitor	479
113	mawileite	478
114	Eraxa	474
114	jnp_gaming	474
116	Jovaphobic	471
117	wezzzi	470
118	Darkgon	465
119	DolphinLaugh	457
120	slkiey	456
121	PhantomsGhost_	446
122	InfernalMound	440
122	Soul_Atreus	440
124	Mowelan	439
125	awesomeoneme	427
126	TheSecondLord	411
127	SellyZ	408
128	BumbleBeever	403
129	H72l9w	396
130	Blackberry1310	395
131	DemTechAlpha	389
132	ReyTheLegend	384
133	__tomato	383
134	CoffeeNoir	381
135	KingMatthew506	372
136	Lord_Jord	369
137	Dedalus36	368
138	The_SlideV5	361
139	Base_Tempest	360
140	sp00ky_ghost977	359
140	anbbang	359
142	FelixPSY375	352
143	youhjjhhhjj	351
144	Bolete	344
145	ProbsNotNova	336
145	Enderslayerxz3	336
147	RoyalDorrr	333
148	Cowison	331
149	WyngGoy	320
150	ooga47	317
151	teslawolf38	316
152	Shogunite	315
153	UrbanPlanner1978	312
154	AlexStrange	308
155	ElderRifken	304
156	EfficientC52	300
157	stavgod	295
158	masskedman	292
159	MustaLoordi	289
160	SUN_DREAM	288
161	2Stout	286
162	Frxnkz	284
162	_Nuf	284
164	Bumpy419	280
164	SingedBread	280
166	Rasmanden	279
167	kars0n	272
167	TheOuterCore	272
169	djancak	264
170	Merv__	251
171	bloodbiter	247
171	lcvezra	247
173	Laykon	245
174	M_Patata	240
175	livingdaydreams	238
176	lordpipe	234
177	GravitySaint	231
178	Onennon	229
178	RadarHz	229
180	gabriels543	228
181	FishisTTV	225
182	Fullut	224
183	Kubelz	223
184	Hanselhoof	220
185	cedric72	218
186	Drewen24	216
186	Cyntrical	216
188	eiC_	214
189	2blox	210
190	Leyna3	209
191	chimpmunker	208
191	Skippeh	208
193	Ecplosive	205
194	Barlycorn	198
195	DAD_1996	197
196	theonlymagikarp	191
197	Shin69	189
198	LetsDoItLive	184
199	ImpavidArcher	181
200	Njensen7	179
201	NotMeanttoChange	173
202	Luigipunch989	171
203	GingerNeutron	165
204	PegLegPete93	163
205	MusicMe1005	160
206	Moetis	157
207	ROY4LE	156
208	FirsTimeGamingTV	153
209	6king6colt6	147
210	Malorn_Aetherius	142
211	ApophisNova	141
211	MyNamaSheff	141
213	andy_rex	140
214	Mr_Byzantine	138
