rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13428
4	noam464	11115
5	PigDab	10743
6	Smoke____	9470
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5332
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	FreakGenius	4904
15	Skylord_Luke	4645
16	EMC_	4511
17	TechnoNinja64	4073
18	Kakolbus	3991
19	Spacewardharpy7	3883
20	thescout7	3493
21	Jackattack53	3456
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	luseis	2968
26	beeperbeeper5	2956
27	Mahoose	2870
28	EveryonesUncle	2604
29	fffMike	2584
30	Snowflowe	2426
31	_Virify_	2404
32	OfficerAnvil	2290
33	Comma__	2265
34	MightyWertu	2259
35	xxPipperDipperxx	2248
36	gusstationwerker	2239
37	obzii	2174
38	pixelviolin	2127
39	DanTheBuilderino	2053
40	FishyBoy3811	1982
41	El_Jalapeno	1805
42	RebelAndroid	1802
43	YungMaki	1787
44	vandmanden	1750
45	ConnorDanky_	1640
46	Jimi7hits	1637
47	PlasticOtari	1619
48	Blaiku	1596
49	Skomo	1587
50	Historical_Sand	1568
51	JESS_THE_RERE	1516
52	Jordan_R	1507
53	Mr_Byzantine	1496
54	q_wq	1484
55	Akoot_	1422
56	07shiny	1387
57	Ezekson	1353
58	StinkyDiplomat	1340
59	Inbefour	1287
60	Steelynan	1281
61	Rumpletaezer	1269
62	PortlyPete69	1263
63	Rebytre	1261
64	gcaisawesome	1239
65	Fuad_R	1215
66	zToasty69z	1176
67	Racengan	1171
68	soundad	1149
69	Enderxz3	1142
70	Frozil20	1128
70	Quincannon	1128
72	The_slideV3	1108
73	Hermanni__	1088
74	EngagedGrub41	1087
75	Nicky_H225	1070
76	diamondgolem35	1069
77	Hiryu27	1064
78	Kim_Jong_eel	1016
79	Smussa	1013
80	T045RTY	989
81	prizm_	979
82	Legendosh	962
83	jacxhadow	952
84	RustyKedel	898
85	Blu3beast	877
86	audiocracked	876
87	MattieHD	846
88	EcksD	835
89	Quotary	825
90	Bandito_Roamer	818
91	Groundler	807
92	MyNameIsJobo	804
93	12Magner05	785
94	Nycteus_	776
95	kekhon	770
96	Chromary	737
97	rarrq	730
98	dimondking777	709
99	non089	708
100	AuroraSkies	701
101	TheSeismicDuck	696
102	Xclax101	692
103	censorsheep	690
104	Warlord324	688
105	Sral7	682
106	SammiWolfGirl	676
107	Xalithia	661
108	ivorico	646
109	ProfessorBee	638
110	NieToksikpl	633
111	Arceus1975	626
112	DTwenty	625
113	CharlieButt	603
114	emrekn	593
115	eviltunix	587
116	groofles	582
117	ShedJr_	579
118	BlankityMcBlank	574
119	Hisiste	555
120	MAns_44	548
121	DarlaMeow	530
122	MilleGrug	519
123	Dusk_95	514
124	Powowowow	512
125	_Boipl_	505
126	MakeHistory157	499
127	sufjanlover	497
128	Typadopoulos	495
128	kyouma777	495
130	ayamefag	482
131	killmeiamtraitor	479
132	mawileite	478
133	Ryker	475
134	Lord_Jord	474
134	Eraxa	474
134	jnp_gaming	474
137	Jovaphobic	471
138	wezzzi	470
139	Darkgon	465
140	DolphinLaugh	457
141	slkiey	456
142	PhantomsGhost_	446
143	InfernalMound	440
143	Soul_Atreus	440
145	Mowelan	439
146	TheSecondLord	438
147	ThiccExotic	427
148	SellyZ	408
149	BumbleBeever	403
150	H72l9w	396
151	Blackberry1310	395
152	DemTechAlpha	389
153	SpacesickPrism	387
154	ReyTheLegend	384
155	__tomato	383
156	CoffeeNoir	381
157	mihimihimihi	379
158	KingMatthew506	372
159	Esme_1	368
160	The_SlideV5	361
161	Base_Tempest	360
162	sp00ky_ghost977	359
162	anbbang	359
164	FelixPSY375	352
165	youhjjhhhjj	351
166	Bolete	344
167	ProbsNotNova	336
168	Megarboh	333
169	Cowison	331
170	RoskobiOne	320
170	WyngGoy	320
172	ooga47	317
173	teslawolf38	316
174	Shogunite	315
175	UrbanPlanningEx	312
176	AlexStrange	308
177	Prismyst	304
177	ElderRifken	304
179	EfficientC52	300
180	stavgod	295
181	masskedman	292
182	MustaLoordi	289
183	SUN_DREAM	288
184	Merv__	287
185	2Stout	286
186	Frxnkz	284
186	_Nuf	284
188	Huwulling	281
189	Bumpy419	280
189	SingedBread	280
191	Rasmanden	279
192	UCP_TheKingK	278
193	kars0n	272
193	TheOuterCore	272
195	djancak	264
196	bloodbiter	247
196	lcvezra	247
198	Laykon	245
198	HoltGrim	245
200	M_Patata	240
201	livingdaydreams	238
202	lordpipe	236
203	GravitySaint	231
204	Onennon	229
204	RadarHz	229
206	gabriels543	228
207	FishisTTV	225
208	Fullut	224
208	2bolx_	224
210	Kubelz	223
211	Hanselhoof	220
212	cedric72	218
213	Drewen24	216
213	Cyntrical	216
215	eiC_	214
216	Leyna3	209
