rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13846
4	noam464	11175
5	PigDab	10743
6	AdmiralSmoke	9995
7	eitanzaki	8109
8	Franco093	7127
9	EMC_	6258
10	Hyp3rion_	5951
11	Soplight	5913
12	Jackattack53	5317
13	Kakolbus	5225
14	thewindmillman	5083
15	IAmTheWalrus910	5019
16	mariominejedi	4912
17	FreakGenius	4904
18	Skylord_Luke	4645
19	Spacewardharpy7	4333
20	TechnoNinja64	4073
21	Werbe	3811
22	thescout7	3493
23	beeperbeeper5	3324
24	diamondgolem35	3311
25	joethahobo	3269
26	TheShyPig	3153
27	pixelviolin	3012
28	luseis	2969
29	EveryonesUncle	2904
30	Mahoose	2872
31	tuckerdoodle	2794
32	fffMike	2584
33	Snowflowe	2426
34	_Virify_	2404
35	xxPipperDipperxx	2299
36	OfficerAnvil	2290
37	Comma__	2265
38	MightyWertu	2259
39	AstreaTSS	2250
40	Spenduh	2239
41	obzii	2174
42	DanTheBuilderino	2053
43	FishyBoy3811	1982
44	YungMaki	1854
45	El_Jalapeno	1805
46	RebelAndroid	1802
47	Merv__	1751
48	vandmanden	1750
49	StinkyDiplomat	1717
50	ConnorDanky_	1640
51	Jimi7hits	1637
52	Mr_Byzantine	1636
53	PlasticOtari	1619
54	Blaiku	1596
55	Historical_Sand	1594
56	Skomo	1587
57	MAns_44	1550
58	JESS_THE_RERE	1516
59	Jordan_R	1507
60	q_wq	1485
61	Akoot_	1422
62	12Magner05	1398
63	Steelynan	1390
64	07shiny	1387
65	Smashic	1360
66	Ezekson	1353
67	Inbefour	1287
68	Enderxz3	1285
69	Rumpletaezer	1269
70	PortlyPete69	1263
71	Rebytre	1261
72	Racengan	1247
73	Fuad_R	1243
74	gcaisawesome	1239
75	Jimb0nat0r	1196
76	zToasty69z	1176
77	soundad	1149
78	Frozil20	1128
78	Quincannon	1128
80	FishisTTV	1120
81	non089	1109
82	The_slideV3	1108
83	EngagedGrub41	1096
84	Hermanni__	1088
85	Nicky_H225	1070
86	Hiryu27	1064
87	Apollo_993	1028
88	Kim_Jong_eel	1016
89	The_Cruncy	1013
90	j5ylim	1009
91	T045RTY	989
92	prizm_	979
93	Legendosh	962
94	jacxhadow	952
95	RustyKedel	898
96	Blu3beast	877
97	audiocracked	876
98	MattieHD	850
99	EcksD	835
100	Quotary	825
101	Bandito_Roamer	818
102	Groundler	807
103	MyNameIsJobo	804
103	GooseWithin	804
105	Nycteus_	776
106	kekhon	770
107	Manaateee	766
108	Chromary	737
109	rarrq	730
110	excelsionprime	724
111	dimondking777	709
112	AuroraSkies	701
113	TheSeismicDuck	696
114	Xclax101	692
115	Arceus1975	690
115	censorsheep	690
115	mihimihimihi	690
118	Warlord324	688
119	Sral7	682
120	SammiWolfGirl	676
121	Xalithia	661
122	ivorico	646
123	SteveCraftBlocks	642
124	ProfessorBee	638
125	THEKINGLyric10	635
126	NieToksikpl	633
127	DTwenty	625
128	CharlieButt	603
129	Nicserso	596
130	Alteriity	595
131	emrekn	593
132	eviltunix	587
133	groofles	582
134	ShedJr_	579
135	BlankityMcBlank	574
136	Lord_Jord	560
137	Hisiste	555
138	DarlaMeow	530
139	MilleGrug	519
140	Druid95	514
141	Powowowow	512
142	_Boipl_	505
143	MakeHistory157	499
144	sufjanlover	497
145	Typadopoulos	495
145	kyouma777	495
147	Fullut	484
148	ayamefag	482
149	4774	479
149	killmeiamtraitor	479
151	mawileite	478
152	Ryker	475
153	Eraxa	474
153	jnp_gaming	474
155	TheSecondLord	472
156	Jovaphobic	471
157	wezzzi	470
158	Darkgon	465
159	DolphinLaugh	457
160	slkiey	456
161	PhantomsGhost_	446
162	InfernalMound	440
162	Soul_Atreus	440
164	Mowelan	439
165	MoistMicrowave	427
166	SellyZ	408
167	OreTheBear	405
168	BumbleBeever	403
169	SpacesickPrism	401
170	H72l9w	396
171	Blackberry1310	395
172	Laykon	394
173	Huwulling	390
174	DemTechAlpha	389
175	ReyTheLegend	384
176	__tomato	383
177	CoffeeNoir	381
178	Elastiq	374
179	KingMatthew506	372
180	Ryan_GEMS	368
181	Lez_	363
182	The_SlideV5	361
183	Base_Tempest	360
184	sp00ky_ghost977	359
184	anbbang	359
186	FelixPSY375	352
187	youhjjhhhjj	351
188	Bolete	344
189	ProbsNotNova	336
190	Megarboh	333
191	Cowison	331
192	ItsMrRamen	327
193	RoskobiOne	320
193	WyngGoy	320
195	ooga47	317
196	teslawolf38	316
197	Secret_Canary	315
197	Shogunite	315
199	UCP_TheKingK	312
199	UrbanPlanningEx	312
201	H0UNDFRMH3LL	311
202	SirPiccardo	308
203	Prismyst	304
203	ElderRifken	304
205	Mattesco	300
205	EfficientC52	300
207	kalzor	297
208	stavgod	295
209	masskedman	292
210	MustaLoordi	289
211	SUN_DREAM	288
212	2Stout	286
