rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13753
4	noam464	11116
5	PigDab	10743
6	AdmiralSmoke	9536
7	eitanzaki	8068
8	Franco093	7127
9	Hyp3rion_	5683
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	FreakGenius	4904
15	EMC_	4859
15	Jackattack53	4859
17	Skylord_Luke	4645
18	Spacewardharpy7	4333
19	Kakolbus	4158
20	TechnoNinja64	4073
21	thescout7	3493
22	diamondgolem35	3311
23	joethahobo	3269
24	TheShyPig	3153
25	beeperbeeper5	3066
26	Werbe	3022
27	luseis	2968
28	Mahoose	2872
29	EveryonesUncle	2604
30	fffMike	2584
31	Snowflowe	2426
32	_Virify_	2404
33	xxPipperDipperxx	2298
34	OfficerAnvil	2290
35	Comma__	2265
36	MightyWertu	2259
37	Spenduh	2239
38	obzii	2174
39	pixelviolin	2153
40	DanTheBuilderino	2053
41	FishyBoy3811	1982
42	YungMaki	1854
43	El_Jalapeno	1805
44	RebelAndroid	1802
45	vandmanden	1750
46	StinkyDiplomat	1717
47	ConnorDanky_	1640
48	Jimi7hits	1637
49	PlasticOtari	1619
50	Blaiku	1596
51	Skomo	1587
52	Historical_Sand	1568
53	Mr_Byzantine	1525
54	JESS_THE_RERE	1516
55	Jordan_R	1507
56	q_wq	1484
57	Akoot_	1422
58	07shiny	1387
59	Ezekson	1353
60	Inbefour	1287
61	Steelynan	1281
62	Rumpletaezer	1269
63	PortlyPete69	1263
64	Smashic	1261
64	Rebytre	1261
66	Enderxz3	1259
67	Fuad_R	1243
68	gcaisawesome	1239
69	zToasty69z	1176
70	Racengan	1171
71	soundad	1149
72	Frozil20	1128
72	Quincannon	1128
74	12Magner05	1124
75	FishisTTV	1120
76	non089	1109
77	The_slideV3	1108
78	EngagedGrub41	1096
79	Hermanni__	1088
80	Nicky_H225	1070
81	Hiryu27	1064
82	Kim_Jong_eel	1016
83	The_Cruncy	1013
84	T045RTY	989
85	prizm_	979
86	Legendosh	962
87	jacxhadow	952
88	RustyKedel	898
89	Blu3beast	877
90	audiocracked	876
91	MattieHD	850
92	EcksD	835
93	Apollo_993	832
94	Quotary	825
95	Bandito_Roamer	818
96	Groundler	807
97	MyNameIsJobo	804
97	GooseWithin	804
99	Nycteus_	776
100	kekhon	770
101	Chromary	737
102	rarrq	730
103	excelsionprime	724
104	dimondking777	709
105	AuroraSkies	701
106	TheSeismicDuck	696
107	Xclax101	692
108	censorsheep	690
108	mihimihimihi	690
110	Warlord324	688
111	Sral7	682
112	SammiWolfGirl	676
113	Xalithia	661
114	MAns_44	650
115	ivorico	646
116	ProfessorBee	638
117	NieToksikpl	633
118	Arceus1975	626
119	DTwenty	625
120	CharlieButt	603
120	THEKINGLyric10	603
122	emrekn	593
123	eviltunix	587
124	groofles	582
125	ShedJr_	579
126	BlankityMcBlank	574
127	Lord_Jord	560
128	Hisiste	555
129	Manaateee	534
130	DarlaMeow	530
131	MilleGrug	519
132	Druid95	514
133	Powowowow	512
134	_Boipl_	505
135	MakeHistory157	499
136	sufjanlover	497
137	Typadopoulos	495
137	kyouma777	495
139	ayamefag	482
140	killmeiamtraitor	479
141	mawileite	478
142	Nicserso	477
143	Ryker	475
144	Eraxa	474
144	jnp_gaming	474
146	Jovaphobic	471
147	wezzzi	470
148	Darkgon	465
149	DolphinLaugh	457
150	slkiey	456
151	PhantomsGhost_	446
152	TheSecondLord	444
153	InfernalMound	440
153	Soul_Atreus	440
155	Mowelan	439
156	MoistMicrowave	427
157	SellyZ	408
158	BumbleBeever	403
159	SpacesickPrism	401
160	H72l9w	396
161	Blackberry1310	395
162	Laykon	394
163	Alteriity	393
164	DemTechAlpha	389
165	Huwulling	385
166	ReyTheLegend	384
167	__tomato	383
168	CoffeeNoir	381
169	Elastiq	374
170	KingMatthew506	372
171	Ryan_GEMS	368
172	The_SlideV5	361
173	Base_Tempest	360
174	sp00ky_ghost977	359
174	anbbang	359
176	FelixPSY375	352
177	youhjjhhhjj	351
178	Bolete	344
179	ProbsNotNova	336
180	Megarboh	333
181	Cowison	331
182	Jimb0nat0r	329
183	ItsMrRamen	327
184	RoskobiOne	320
184	WyngGoy	320
186	ooga47	317
187	teslawolf38	316
188	Shogunite	315
189	UrbanPlanningEx	312
190	H0UNDFRMH3LL	311
191	SirPiccardo	308
192	Prismyst	304
192	ElderRifken	304
194	Lez_	301
195	EfficientC52	300
196	Secret_Canary	295
196	stavgod	295
198	masskedman	292
199	MustaLoordi	289
200	SUN_DREAM	288
201	Merv__	287
202	2Stout	286
203	Frxnkz	284
203	_Nuf	284
205	Bumpy419	280
205	SingedBread	280
207	Rasmanden	279
208	UCP_TheKingK	278
209	kars0n	272
209	TheOuterCore	272
211	djancak	264
212	bloodbiter	247
212	lcvezra	247
