rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	PigDab	10743
6	Jackattack53	10740
7	Yamdalorian	10729
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Kakolbus	5266
14	Blaiku	5245
15	thewindmillman	5083
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	thescout7	3493
24	beeperbeeper5	3325
25	diamondgolem35	3311
26	joethahobo	3269
27	pixelviolin	3226
28	TheShyPig	3153
29	luseis	3007
30	EveryonesUncle	2904
31	Mahoose	2872
32	tuckerdoodle	2794
33	Merv__	2747
34	fffMike	2584
35	Snowflowe	2426
36	_Virify_	2404
37	xxPipperDipperxx	2299
38	OfficerAnvil	2290
39	AstreaTSS	2289
40	Comma__	2265
41	MightyWertu	2259
42	Spenduh	2239
43	obzii	2174
44	DanTheBuilderino	2053
45	FishyBoy3811	1982
46	MAns_44	1861
47	doublemaki	1854
48	Mr_Byzantine	1836
49	El_Jalapeno	1805
50	RebelAndroid	1802
51	vandmanden	1750
52	StinkyDiplomat	1717
53	ConnorDanky_	1640
54	Jimi7hits	1637
55	PlasticOtari	1619
56	Historical_Sand	1594
57	Skomo	1587
58	k_ce	1524
59	JESS_THE_RERE	1516
60	Jordan_R	1507
61	q_wq	1485
62	Akoot_	1422
63	Smashic	1415
64	12Magner05	1404
65	Steelynan	1390
66	07shiny	1387
67	Ezekson	1353
68	11Brewer	1295
69	Inbefour	1287
70	Enderxz3	1285
71	Rumpletaezer	1269
72	PortlyPete69	1263
73	Rebytre	1261
74	Racengan	1247
75	Fuad_R	1243
76	gcaisawesome	1239
77	Jimb0nat0r	1196
78	zToasty69z	1176
79	soundad	1149
80	Frozil20	1128
80	Quincannon	1128
82	FishisTTV	1120
83	non089	1109
84	The_slideV3	1108
85	EngagedGrub41	1096
86	hermmm_	1088
87	Nicky_H225	1070
88	Hiryu27	1064
89	Apollo_993	1028
90	Kim_Jong_eel	1016
91	Cruncy_	1013
92	j5ylim	1009
93	Secret_Canary	997
94	T045RTY	989
95	prizm_	979
96	Jekyll	973
97	Legendosh	962
98	jacxhadow	952
99	RustyKedel	898
100	craaaash	884
101	Blu3beast	877
102	audiocracked	876
103	Synthoum	871
104	Lorcout	870
105	MattieHD	851
106	EcksD	835
107	Quotary	825
108	Bandito_Roamer	818
109	2extreeme	816
110	Niklas20114552	813
111	Groundler	807
112	MyNameIsJobo	804
112	GooseWithin	804
114	hanaryheatwave	784
115	_witch_craft_	776
115	blackeemperor	776
117	kekhon	770
118	Manaateee	768
119	Alteriity	738
120	Chromary	737
121	rarrq	730
122	excelsionprime	724
123	dimondking777	709
124	AuroraSkies	701
125	TheSeismicDuck	696
126	Xclax101	692
127	Arceus1975	690
127	censorsheep	690
127	mihimihimihi	690
130	Warlord324	688
131	Sral7	682
132	SammiWolfGirl	676
133	LuvLuvLove	670
134	Pumpkin_P_Patch	662
135	Xalithia	661
136	shineh10	657
137	SteveCraftBlocks	656
138	TheSecondLord	652
139	Julmish	646
140	Studio4x32	638
141	THEKINGLyric10	635
142	NieToksikpl	633
143	DTwenty	625
144	CharlieButt	603
145	Nicserso	596
146	emrekn	593
147	eviltunix	587
148	groofles	582
149	ShedJr_	579
150	BlankityMcBlank	574
151	gamerlord1324	561
152	Lord_Jord	560
153	Hisiste	555
154	DarlaMeow	530
155	Hoid_the_Roamer	528
156	MilleGrug	519
157	Druid95	514
158	Powowowow	512
159	Boipl	505
160	MakeHistory157	499
161	sufjanlover	497
162	Typadopoulos	495
162	kyouma777	495
164	Fullut	484
165	Buuck_	482
165	ayamefag	482
167	4774	479
167	killmeiamtraitor	479
169	mawileite	478
170	Ryker	475
171	Eraxa	474
171	jnp_gaming	474
173	Jovaphobic	471
174	wezzzi	470
175	Darkgon	465
176	DolphinLaugh	457
177	slkiey	456
178	PhantomsGhost_	446
179	InfernalMound	440
179	Soul_Atreus	440
181	Mowelan	439
182	Literally_Rat	427
183	_Duckery	424
184	SellyZ	408
185	OreTheBear	405
186	BumbleBeever	403
187	SpacesickPrism	401
188	Gregward_Smith	396
189	Blackberry1310	395
190	Laykon	394
191	Huwulling	390
192	DemTechAlpha	389
193	ReyTheLegend	384
194	__tomato	383
195	CoffeeNoir	381
196	theonlymagikarp	374
196	Elastiq	374
198	RoskobiOne	373
199	KingMatthew506	372
200	Ryan_GEMS	368
201	Lez_	363
202	The_SlideV5	361
203	Base_Tempest	360
204	sp00ky_ghost977	359
204	taengoos	359
206	FelixPSY375	352
207	abdomera	351
208	Bolete	344
209	powercas_gamer	337
210	ProbsNotNova	336
211	Megarboh	333
211	philandr	333
