rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	Yamdalorian	11096
6	PigDab	10743
7	Jackattack53	10740
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Kakolbus	5266
14	Blaiku	5245
15	thewindmillman	5107
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	lpinfinity	3762
24	thescout7	3493
25	beeperbeeper5	3325
26	diamondgolem35	3311
27	joethahobo	3269
28	pixelviolin	3243
29	TheShyPig	3153
30	luseis	3007
31	EveryonesUncle	2904
32	Mahoose	2872
33	tuckerdoodle	2794
34	Merv__	2747
35	fffMike	2584
36	Snowflowe	2426
37	_Virify_	2404
38	xxPipperDipperxx	2299
39	OfficerAnvil	2290
40	AstreaTSS	2289
41	Comma__	2265
42	MightyWertu	2259
43	Spenduh	2239
44	obzii	2174
45	11Brewer	2161
46	DanTheBuilderino	2053
47	FishyBoy3811	1982
48	Niklas20114552	1877
49	MAns_44	1861
50	doublemaki	1854
51	Mr_Byzantine	1840
52	El_Jalapeno	1805
53	RebelAndroid	1802
54	vandmanden	1750
55	StinkyDiplomat	1717
56	ConnorDanky_	1640
57	Jimi7hits	1637
58	PlasticOtari	1619
59	Historical_Sand	1594
60	Skomo	1587
61	k_ce	1524
62	JESS_THE_RERE	1516
63	Jordan_R	1507
64	q_wq	1485
65	Akoot_	1422
66	Smashic	1415
67	12Magner05	1404
68	Steelynan	1390
69	07shiny	1387
70	Ezekson	1353
71	Inbefour	1287
72	Enderxz3	1285
73	Rumpletaezer	1269
74	PortlyPete69	1263
75	Rebytre	1261
76	Racengan	1247
77	Fuad_R	1243
78	gcaisawesome	1239
79	Jimb0nat0r	1196
80	zToasty69z	1176
81	soundad	1149
82	craaaash	1134
83	Frozil20	1128
83	Quincannon	1128
85	FishisTTV	1120
86	non089	1109
87	The_slideV3	1108
88	EngagedGrub41	1096
89	hermmm_	1088
90	Nicky_H225	1070
91	Hiryu27	1064
92	_witch_craft_	1062
93	Apollo_993	1028
94	Kim_Jong_eel	1016
95	Cruncy_	1013
96	j5ylim	1009
97	Secret_Canary	997
98	T045RTY	989
99	prizm_	979
100	Jekyll	973
101	Legendosh	962
102	jacxhadow	952
103	hanaryheatwave	947
104	RustyKedel	898
105	Blu3beast	877
106	audiocracked	876
107	Alex_Hansen	871
107	Synthoum	871
109	Lorcout	870
110	MattieHD	851
111	EcksD	835
112	Quotary	825
113	Bandito_Roamer	818
114	2extreeme	816
115	Groundler	807
116	MyNameIsJobo	804
116	GooseWithin	804
118	blackeemperor	776
119	LuvLuvLove	771
120	kekhon	770
121	Manaateee	768
122	Alteriity	738
123	Chromary	737
124	rarrq	730
125	SteveCraftBlocks	728
126	excelsionprime	724
127	dimondking777	709
128	AuroraSkies	701
129	Pumpkin_P_Patch	698
130	TheSeismicDuck	696
131	Xclax101	692
132	Arceus1975	690
132	censorsheep	690
132	mihimihimihi	690
135	Warlord324	688
136	Sral7	682
137	SammiWolfGirl	676
138	Xalithia	661
139	shineh10	657
140	TheSecondLord	656
141	Julmish	646
142	mymayowasgone	639
143	Studio4x32	638
144	THEKINGLyric10	635
145	NieToksikpl	633
146	DTwenty	625
147	Buuck_	608
148	CharlieButt	603
149	Nicserso	596
150	emrekn	593
151	eviltunix	587
152	groofles	582
153	ShedJr_	579
154	BlankityMcBlank	574
155	gamerlord1324	561
156	Lord_Jord	560
157	Hisiste	555
158	DarlaMeow	530
159	Hoid_the_Roamer	528
160	MilleGrug	519
161	Druid95	514
162	Powowowow	512
163	Boipl	505
164	MakeHistory157	499
165	sufjanlover	497
166	Typadopoulos	495
166	kyouma777	495
168	Fullut	484
169	ayamefag	482
170	4774	479
170	killmeiamtraitor	479
172	mawileite	478
173	Ryker	475
174	Eraxa	474
174	jnp_gaming	474
176	Jovaphobic	471
177	wezzzi	470
178	_Duckery	468
179	Darkgon	465
180	DolphinLaugh	457
181	slkiey	456
182	PhantomsGhost_	446
183	InfernalMound	440
183	Soul_Atreus	440
185	Mowelan	439
186	Literally_Rat	427
187	SellyZ	408
188	OreTheBear	405
189	BumbleBeever	403
190	SpacesickPrism	401
191	Gregward_Smith	396
192	Blackberry1310	395
193	Laykon	394
194	Huwulling	390
195	DemTechAlpha	389
196	ReyTheLegend	384
197	__tomato	383
198	CoffeeNoir	381
199	theonlymagikarp	374
199	Elastiq	374
201	RoskobiOne	373
202	KingMatthew506	372
203	Ryan_GEMS	368
204	Lez_	363
205	The_SlideV5	361
206	Base_Tempest	360
207	sp00ky_ghost977	359
207	taengoos	359
209	FelixPSY375	352
210	abdomera	351
211	Bolete	344
