rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	PigDab	10743
6	Jackattack53	10727
7	Yamdalorian	10701
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Kakolbus	5266
14	Blaiku	5245
15	thewindmillman	5083
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	thescout7	3493
24	beeperbeeper5	3325
25	diamondgolem35	3311
26	joethahobo	3269
27	pixelviolin	3226
28	TheShyPig	3153
29	luseis	3007
30	EveryonesUncle	2904
31	Mahoose	2872
32	tuckerdoodle	2794
33	Merv__	2747
34	fffMike	2584
35	Snowflowe	2426
36	_Virify_	2404
37	xxPipperDipperxx	2299
38	OfficerAnvil	2290
39	AstreaTSS	2289
40	Comma__	2265
41	MightyWertu	2259
42	Spenduh	2239
43	obzii	2174
44	DanTheBuilderino	2053
45	FishyBoy3811	1982
46	MAns_44	1861
47	YungMaki	1854
48	Mr_Byzantine	1836
49	El_Jalapeno	1805
50	RebelAndroid	1802
51	vandmanden	1750
52	StinkyDiplomat	1717
53	ConnorDanky_	1640
54	Jimi7hits	1637
55	PlasticOtari	1619
56	Historical_Sand	1594
57	Skomo	1587
58	k_ce	1524
59	JESS_THE_RERE	1516
60	Jordan_R	1507
61	q_wq	1485
62	Akoot_	1422
63	Smashic	1415
64	12Magner05	1404
65	Steelynan	1390
66	07shiny	1387
67	Ezekson	1353
68	11Brewer	1295
69	Inbefour	1287
70	Enderxz3	1285
71	Rumpletaezer	1269
72	PortlyPete69	1263
73	RebytreGT	1261
74	Racengan	1247
75	Fuad_R	1243
76	gcaisawesome	1239
77	Jimb0nat0r	1196
78	zToasty69z	1176
79	soundad	1149
80	Frozil20	1128
80	Quincannon	1128
82	FishisTTV	1120
83	non089	1109
84	The_slideV3	1108
85	EngagedGrub41	1096
86	hermmm_	1088
87	Nicky_H225	1070
88	Hiryu27	1064
89	Apollo_993	1028
90	Kim_Jong_eel	1016
91	Cruncy_	1013
92	j5ylim	1009
93	Secret_Canary	997
94	T045RTY	989
95	prizm_	979
96	Jekyll	973
97	Legendosh	962
98	jacxhadow	952
99	RustyKedel	898
100	crashomon	884
101	Blu3beast	877
102	audiocracked	876
103	Synthoum	871
104	Lorcout	870
105	MattieHD	851
106	EcksD	835
107	Quotary	825
108	Bandito_Roamer	818
109	2extreeme	816
110	Groundler	807
111	MyNameIsJobo	804
111	GooseWithin	804
113	hanaryheatwave	784
114	blackeemperor	776
115	kekhon	770
116	Manaateee	768
117	Alteriity	738
118	Chromary	737
119	rarrq	730
120	excelsionprime	724
121	dimondking777	709
122	AuroraSkies	701
123	TheSeismicDuck	696
124	Xclax101	692
125	Arceus1975	690
125	censorsheep	690
125	mihimihimihi	690
128	Warlord324	688
129	Sral7	682
130	SammiWolfGirl	676
131	Pumpkin_P_Patch	662
132	Xalithia	661
133	shineh10	657
134	SteveCraftBlocks	656
135	TheSecondLord	652
136	Julmish	646
137	ProfessorBee	638
138	THEKINGLyric10	635
139	NieToksikpl	633
140	DTwenty	625
141	CharlieButt	603
142	Nicserso	596
143	emrekn	593
144	eviltunix	587
145	groofles	582
146	ShedJr_	579
147	BlankityMcBlank	574
148	gamerlord1324	561
149	Lord_Jord	560
150	Hisiste	555
151	DarlaMeow	530
152	MilleGrug	519
153	Druid95	514
154	Powowowow	512
155	Boipl	505
156	MakeHistory157	499
157	sufjanlover	497
158	Typadopoulos	495
158	kyouma777	495
160	Fullut	484
161	Buuck_	482
161	ayamefag	482
163	4774	479
163	killmeiamtraitor	479
165	mawileite	478
166	Ryker	475
167	Eraxa	474
167	jnp_gaming	474
169	Jovaphobic	471
170	wezzzi	470
171	Darkgon	465
172	DolphinLaugh	457
173	slkiey	456
174	skitzxo	451
175	PhantomsGhost_	446
176	InfernalMound	440
176	Soul_Atreus	440
178	Mowelan	439
179	MoistMicrowave	427
180	SellyZ	408
181	OreTheBear	405
182	BumbleBeever	403
183	SpacesickPrism	401
184	Gregward_Smith	396
185	Blackberry1310	395
186	Laykon	394
187	Huwulling	390
188	DemTechAlpha	389
189	ReyTheLegend	384
190	__tomato	383
191	CoffeeNoir	381
192	Elastiq	374
193	RoskobiOne	373
194	KingMatthew506	372
195	Ryan_GEMS	368
196	Lez_	363
197	The_SlideV5	361
198	Base_Tempest	360
199	sp00ky_ghost977	359
199	taengoos	359
201	FelixPSY375	352
202	abdomera	351
203	Bolete	344
204	ProbsNotNova	336
205	Megarboh	333
205	philandr	333
207	Cowison	331
208	guiltybastard	327
209	WyngGoy	320
210	ooga47	317
211	teslawolf38	316
212	Shogunite	315
213	TheKingK_	312
