rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13847
4	noam464	12533
5	PigDab	10743
6	Jackattack53	10688
7	Yamdalorian	10001
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Blaiku	5245
14	Kakolbus	5225
15	thewindmillman	5083
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	thescout7	3493
24	beeperbeeper5	3325
25	diamondgolem35	3311
26	joethahobo	3269
27	pixelviolin	3225
28	TheShyPig	3153
29	luseis	3007
30	EveryonesUncle	2904
31	Mahoose	2872
32	tuckerdoodle	2794
33	Merv__	2747
34	fffMike	2584
35	Snowflowe	2426
36	_Virify_	2404
37	xxPipperDipperxx	2299
38	OfficerAnvil	2290
39	AstreaTSS	2289
40	Comma__	2265
41	MightyWertu	2259
42	Spenduh	2239
43	obzii	2174
44	DanTheBuilderino	2053
45	FishyBoy3811	1982
46	MAns_44	1861
47	YungMaki	1854
48	El_Jalapeno	1805
49	RebelAndroid	1802
50	vandmanden	1750
51	StinkyDiplomat	1717
52	Mr_Byzantine	1711
53	ConnorDanky_	1640
54	Jimi7hits	1637
55	PlasticOtari	1619
56	Historical_Sand	1594
57	Skomo	1587
58	k_ce	1524
59	JESS_THE_RERE	1516
60	Jordan_R	1507
61	q_wq	1485
62	Akoot_	1422
63	Smashic	1415
64	12Magner05	1402
65	Steelynan	1390
66	07shiny	1387
67	Ezekson	1353
68	Inbefour	1287
69	Enderxz3	1285
70	Rumpletaezer	1269
71	PortlyPete69	1263
72	RebytreGT	1261
73	Racengan	1247
74	Fuad_R	1243
75	gcaisawesome	1239
76	Jimb0nat0r	1196
77	zToasty69z	1176
78	soundad	1149
79	Frozil20	1128
79	Quincannon	1128
81	FishisTTV	1120
82	non089	1109
83	The_slideV3	1108
84	EngagedGrub41	1096
85	hermmm_	1088
86	Nicky_H225	1070
87	Hiryu27	1064
88	Apollo_993	1028
89	Kim_Jong_eel	1016
90	Cruncy_	1013
91	j5ylim	1009
92	Secret_Canary	997
93	T045RTY	989
94	prizm_	979
95	Legendosh	962
96	jacxhadow	952
97	RustyKedel	898
98	Blu3beast	877
99	audiocracked	876
100	Synthoum	871
101	MattieHD	851
102	EcksD	835
103	Quotary	825
104	Bandito_Roamer	818
105	2extreeme	816
106	Groundler	807
107	MyNameIsJobo	804
107	GooseWithin	804
109	blackeemperor	776
110	kekhon	770
111	Manaateee	766
112	Chromary	737
113	rarrq	730
114	excelsionprime	724
115	Jekyll	714
116	dimondking777	709
117	AuroraSkies	701
118	TheSeismicDuck	696
119	Xclax101	692
120	Arceus1975	690
120	censorsheep	690
120	mihimihimihi	690
123	Warlord324	688
124	Sral7	682
125	SammiWolfGirl	676
126	Xalithia	661
127	SteveCraftBlocks	656
128	TheSecondLord	652
129	Julmish	646
130	ProfessorBee	638
131	Alteriity	636
132	THEKINGLyric10	635
133	NieToksikpl	633
134	DTwenty	625
135	CharlieButt	603
136	Nicserso	596
137	emrekn	593
138	eviltunix	587
139	groofles	582
140	ShedJr_	579
141	BlankityMcBlank	574
142	Lord_Jord	560
143	Hisiste	555
144	DarlaMeow	530
145	MilleGrug	519
146	Druid95	514
147	Powowowow	512
148	Boipl	505
149	MakeHistory157	499
150	sufjanlover	497
151	Typadopoulos	495
151	kyouma777	495
153	Pumpkin_P_Patch	486
154	Fullut	484
155	ayamefag	482
156	4774	479
156	killmeiamtraitor	479
158	mawileite	478
159	Ryker	475
160	Eraxa	474
160	jnp_gaming	474
162	Jovaphobic	471
163	wezzzi	470
164	Darkgon	465
165	DolphinLaugh	457
166	slkiey	456
167	skitzxo	451
168	PhantomsGhost_	446
169	InfernalMound	440
169	Soul_Atreus	440
171	Mowelan	439
172	MoistMicrowave	427
173	SellyZ	408
174	OreTheBear	405
175	BumbleBeever	403
176	SpacesickPrism	401
177	Gregward_Smith	396
178	Blackberry1310	395
179	Laykon	394
180	Huwulling	390
181	DemTechAlpha	389
182	ReyTheLegend	384
183	__tomato	383
184	CoffeeNoir	381
185	Elastiq	374
186	RoskobiOne	373
187	KingMatthew506	372
188	Ryan_GEMS	368
189	Lez_	363
190	The_SlideV5	361
191	Base_Tempest	360
192	sp00ky_ghost977	359
192	taengoos	359
194	FelixPSY375	352
195	abdomera	351
196	Bolete	344
197	ProbsNotNova	336
198	Megarboh	333
199	Cowison	331
200	guiltybastard	327
201	WyngGoy	320
202	ooga47	317
203	teslawolf38	316
204	Shogunite	315
205	TheKingK_	312
205	UrbanPlanningEx	312
207	H0UNDFRMH3LL	311
208	SirPiccardo	308
209	Prismyst	304
209	ElderRifken	304
211	Mattesco	302
212	EfficientC52	300
