rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13427
4	PigDab	10743
5	noam464	9876
6	Smoke____	9144
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5279
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	Freak_Genius	4904
15	Skylord_Luke	4645
16	EMC_	4511
17	TechnoNinja64	4073
18	Kakolbus	3991
19	Spacewardharpy7	3883
20	thescout7	3493
21	Jackattack53	3408
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	beeperbeeper5	2949
26	Mahoose	2858
27	Jiminie	2724
28	EveryonesUncle	2604
29	fffMike	2519
30	_Virify_	2404
31	Snowflowe	2353
32	OfficerAnvil	2290
33	Comma__	2265
34	MightyWertu	2259
35	Spenduh	2239
36	xxPipperDipperxx	2231
37	obzii	2174
38	pixelviolin	2127
39	DanTheBuilderino	2053
40	FishyBoy3811	1982
41	El_Jalapeno	1805
42	RebelAndroid	1802
43	YungMaki	1787
44	vandmanden	1750
45	oxfordschool	1640
46	Jimi7hits	1637
47	PlasticOtari	1619
48	Blaiku	1596
49	Skomo	1587
50	Historical_Sand	1568
51	JESS_THE_RERE	1516
52	Jordan_R	1507
53	Mr_Byzantine	1496
54	q_wq	1484
55	Akoot_	1422
56	07shiny	1387
57	Ezekson	1353
58	StinkyDiplomat	1340
59	Inbefour	1287
60	Steelynan	1281
61	Rumpletaezer	1269
62	PortlyPete69	1263
63	Rebytre	1261
64	gcaisawesome	1239
65	Fuad_R	1207
66	ToastedGamingYT	1176
67	Racengan	1171
68	soundad	1149
69	Quincannon	1128
70	Frozil20	1127
71	The_slideV3	1108
72	Hermanni__	1088
73	Nicky_H225	1070
74	diamondgolem35	1069
75	Hiryu27	1064
76	Kim_Jong_eel	1016
77	CruncyIsTaken	1013
78	T045RTY	989
79	prizm_	979
80	Legendosh	962
81	jacxhadow	952
82	RustyKedel	898
83	Blu3beast	877
84	audiocracked	876
85	MattieHD	846
86	EcksD	835
87	Quotary	825
88	Bandito_Roamer	818
89	Groundler	807
90	MyNameIsJobo	804
91	Nycteus_	776
92	kekhon	770
93	Chromary	737
94	rarrq	730
95	12Magner05	724
96	dimondking777	709
97	AuroraSkies	701
98	TheSeismicDuck	696
99	Xclax101	692
100	censorsheep	690
101	Warlord324	688
102	Sral7	682
103	SammiWolfGirl	676
104	Enderslayerxz3	669
105	Xalithia	661
106	ivorico	646
107	ProfessorBee	638
108	NieToksikpl	633
109	Arceus1975	626
110	DTwenty	625
111	CharlieButt	603
112	emrekn	593
113	eviltunix	587
114	groofles	582
115	ShedJr_	579
116	BlankityMcBlank	574
117	Hisiste	555
118	MAns_44	548
119	DarlaMeow	530
120	MilleGrug	519
121	Dusk_95	514
122	Powowowow	512
123	_Boipl_	505
124	MakeHistory157	499
125	sufjanlover	497
126	Typadopoulos	495
126	kyouma777	495
128	ayamefag	482
129	killmeiamtraitor	479
130	mawileite	478
131	Ryker	475
132	Lord_Jord	474
132	Eraxa	474
132	jnp_gaming	474
135	Jovaphobic	471
136	wezzzi	470
137	Darkgon	465
138	DolphinLaugh	457
139	slkiey	456
140	PhantomsGhost_	446
141	InfernalMound	440
141	Soul_Atreus	440
143	Mowelan	439
144	TheSecondLord	437
145	awesomeoneme	427
146	SellyZ	408
147	BumbleBeever	403
148	H72l9w	396
149	Blackberry1310	395
150	DemTechAlpha	389
151	ReyTheLegend	384
152	__tomato	383
153	CoffeeNoir	381
154	KingMatthew506	372
155	Dedalus36	368
156	The_SlideV5	361
157	Base_Tempest	360
158	sp00ky_ghost977	359
158	anbbang	359
160	FelixPSY375	352
161	youhjjhhhjj	351
162	non089	345
163	Bolete	344
164	ProbsNotNova	336
165	Megarboh	333
166	Cowison	331
167	RoskobiOne	320
167	WyngGoy	320
169	ooga47	317
170	teslawolf38	316
171	Shogunite	315
172	UrbanPlanner1978	312
173	AlexStrange	308
174	Prismyst	304
174	ElderRifken	304
176	EfficientC52	300
177	stavgod	295
178	masskedman	292
179	MustaLoordi	289
180	SUN_DREAM	288
181	2Stout	286
182	Frxnkz	284
182	_Nuf	284
184	Merv__	282
185	Bumpy419	280
185	SingedBread	280
187	Rasmanden	279
188	UCP_TheKingK	278
189	kars0n	272
189	TheOuterCore	272
191	djancak	264
192	bloodbiter	247
192	lcvezra	247
194	Laykon	245
194	HoltGrim	245
196	M_Patata	240
197	livingdaydreams	238
198	lordpipe	236
199	GravitySaint	231
200	Onennon	229
200	RadarHz	229
202	gabriels543	228
203	FishisTTV	225
204	Fullut	224
204	2blox	224
206	Kubelz	223
207	Hanselhoof	220
208	cedric72	218
209	Drewen24	216
209	Cyntrical	216
211	eiC_	214
212	Leyna3	209
213	chimpmunker	208
213	Skippeh	208
215	tuckerdoodle	205
