rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13271
4	PigDab	10743
5	noam464	9876
6	Smoke____	9144
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5279
10	Soplight	5087
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	Freak_Genius	4904
15	Skylord_Luke	4645
16	EMC_	4511
17	TechnoNinja64	4073
18	Kakolbus	3974
19	Spacewardharpy7	3883
20	thescout7	3493
21	Jackattack53	3408
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	beeperbeeper5	2946
26	Mahoose	2857
27	EveryonesUncle	2604
28	_Virify_	2404
29	Snowflowe	2353
30	fffMike	2296
31	OfficerAnvil	2290
32	Comma__	2265
33	MightyWertu	2259
34	Spenduh	2239
35	xxPipperDipperxx	2221
36	obzii	2174
37	pixelviolin	2127
38	DanTheBuilderino	2053
39	FishyBoy3811	1982
40	El_Jalapeno	1805
41	RebelAndroid	1802
42	YungMaki	1787
43	vandmanden	1750
44	oxfordschool	1640
45	Jimi7hits	1637
46	PlasticOtari	1619
47	Blaiku	1596
48	Skomo	1587
49	Historical_Sand	1568
50	JESS_THE_RERE	1516
51	Jordan_R	1507
52	q_wq	1484
53	Akoot_	1422
54	07shiny	1387
55	Ezekson	1353
56	StinkyDiplomat	1340
57	Inbefour	1287
58	Steelynan	1281
59	Rumpletaezer	1269
60	PortlyPete69	1263
61	Rebytre	1261
62	gcaisawesome	1239
63	Fuad_R	1207
64	ToastedGamingYT	1176
65	Racengan	1171
66	soundad	1149
67	Quincannon	1128
68	Frozil12	1122
69	The_slideV3	1108
70	Hermanni__	1088
71	Nicky_H225	1070
72	diamondgolem35	1069
73	Hiryu27	1064
74	Kim_Jong_eel	1016
75	CruncyIsTaken	1013
76	T045RTY	989
77	prizm_	979
78	Legendosh	962
79	jacxhadow	952
80	RustyKedel	898
81	Blu3beast	877
82	audiocracked	876
83	MattieHD	846
84	EcksD	835
85	Quotary	825
86	Bandito_Roamer	818
87	Groundler	807
88	MyNameIsJobo	804
89	Nycteus_	776
90	kekhon	770
91	Chromary	737
92	rarrq	730
93	12Magner05	724
94	dimondking777	709
95	AuroraSkies	701
96	TheSeismicDuck	696
97	Xclax101	692
98	censorsheep	690
99	Warlord324	688
100	Sral7	682
101	SammiWolfGirl	676
102	Enderslayerxz3	669
103	Xalithia	661
104	ivorico	646
105	ProfessorBee	638
106	NieToksikpl	633
107	Arceus1975	626
108	DTwenty	625
109	CharlieButt	603
110	emrekn	593
111	Jiminie	588
112	eviltunix	587
113	groofles	582
114	ShedJr_	579
115	BlankityMcBlank	574
116	Hisiste	555
117	MAns_44	548
118	DarlaMeow	530
119	MilleGrug	519
120	Dusk_95	514
121	Powowowow	512
122	_Boipl_	505
123	MakeHistory157	499
124	sufjanlover	497
125	Typadopoulos	495
125	kyouma777	495
127	ayamefag	482
128	killmeiamtraitor	479
129	mawileite	478
130	Ryker	475
131	Lord_Jord	474
131	Eraxa	474
131	jnp_gaming	474
134	Jovaphobic	471
135	wezzzi	470
136	Darkgon	465
137	Mr_Byzantine	457
137	DolphinLaugh	457
139	slkiey	456
140	PhantomsGhost_	446
141	InfernalMound	440
141	Soul_Atreus	440
143	Mowelan	439
144	TheSecondLord	437
145	awesomeoneme	427
146	SellyZ	408
147	BumbleBeever	403
148	H72l9w	396
149	Blackberry1310	395
150	DemTechAlpha	389
151	ReyTheLegend	384
152	__tomato	383
153	CoffeeNoir	381
154	KingMatthew506	372
155	Dedalus36	368
156	The_SlideV5	361
157	Base_Tempest	360
158	sp00ky_ghost977	359
158	anbbang	359
160	FelixPSY375	352
161	youhjjhhhjj	351
162	Bolete	344
163	ProbsNotNova	336
164	Megarboh	333
165	Cowison	331
166	RoskobiOne	320
166	WyngGoy	320
168	ooga47	317
169	teslawolf38	316
170	Shogunite	315
171	UrbanPlanner1978	312
172	AlexStrange	308
173	Prismyst	304
173	ElderRifken	304
175	EfficientC52	300
176	stavgod	295
177	masskedman	292
178	MustaLoordi	289
179	SUN_DREAM	288
180	2Stout	286
181	Frxnkz	284
181	_Nuf	284
183	Bumpy419	280
183	SingedBread	280
185	Rasmanden	279
186	UCP_TheKingK	278
187	non089	274
188	kars0n	272
188	TheOuterCore	272
190	djancak	264
191	Merv__	251
192	bloodbiter	247
192	lcvezra	247
194	Laykon	245
194	HoltGrim	245
196	M_Patata	240
197	livingdaydreams	238
198	lordpipe	236
199	GravitySaint	231
200	Onennon	229
200	RadarHz	229
202	gabriels543	228
203	FishisTTV	225
204	Fullut	224
204	2blox	224
206	Kubelz	223
207	Hanselhoof	220
208	cedric72	218
209	Drewen24	216
209	Cyntrical	216
211	eiC_	214
212	Leyna3	209
213	chimpmunker	208
213	Skippeh	208
215	tuckerdoodle	205
215	Ecplosive	205
