rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	11706
4	PigDab	10743
5	noam464	9875
6	Smoke____	8840
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5225
10	thewindmillman	5027
11	IAmTheWalrus910	5019
12	mariominejedi	4912
13	Freak_Genius	4904
14	Skylord_Luke	4536
15	Soplight	4416
16	TechnoNinja64	4073
17	Spacewardharpy7	3883
18	thescout7	3493
19	EMC_	3338
20	Kakolbus	3308
21	joethahobo	3183
22	TheShyPig	3153
23	Werbe	3022
24	beeperbeeper5	2945
25	Mahoose	2795
26	Jackattack53	2670
27	EveryonesUncle	2604
28	_Virify_	2404
29	Snowflowe	2331
30	OfficerAnvil	2290
31	Comma__	2265
32	MightyWertu	2259
33	obzii	2174
34	pixelviolin	2126
35	DanTheBuilderino	2053
36	FishyBoy3811	1982
37	El_Jalapeno	1805
38	YungMaki	1787
39	vandmanden	1750
40	oxfordschool	1640
41	Jimi7hits	1612
42	Blaiku	1596
43	Skomo	1587
44	Historical_Sand	1568
45	JESS_THE_RERE	1516
46	Jordan_R	1507
47	q_wq	1484
48	Akoot_	1422
49	07shiny	1387
50	Ezekson	1351
51	Inbefour	1287
52	Steelynan	1281
53	Rumpletaezer	1269
54	fffMike	1242
55	gcaisawesome	1239
56	Rebytre	1229
57	soundad	1149
58	Quincannon	1128
59	Racengan	1124
60	Frozil12	1122
61	The_slideV3	1108
62	Hermanni__	1088
63	diamondgolem35	1069
64	Hiryu27	1064
65	Kim_Jong_eel	1016
66	CruncyIsTaken	1013
67	Legendosh	962
68	jacxhadow	952
69	T045RTY	909
70	RustyKedel	898
71	PortlyPete69	884
72	RebelAndroid	879
73	Blu3beast	877
74	audiocracked	876
75	MattieHD	846
76	EcksD	830
77	Quotary	825
78	Bandito_Roamer	818
79	Groundler	807
80	MyNameIsJobo	804
81	Nycteus_	776
82	kekhon	770
83	Chromary	737
84	rarrq	730
85	12Magner05	724
86	AuroraSkies	701
87	TheSeismicDuck	696
88	Xclax101	692
89	censorsheep	690
90	Warlord324	688
91	Sral7	682
92	SammiWolfGirl	676
93	Xalithia	661
94	ivorico	646
95	ProfessorBee	638
96	_NieToksikpl_	633
97	Arceus1975	626
98	DTwenty	625
99	CharlieButt	603
100	xxPipperDipperxx	596
101	emrekn	593
102	eviltunix	587
103	ShedJr_	579
104	BlankityMcBlank	574
105	Hisiste	555
106	DarlaMeow	530
107	MilleGrug	519
108	Dusk_95	514
109	Powowowow	512
110	MakeHistory157	499
111	sufjanlover	497
112	Typadopoulos	495
112	kyouma777	495
114	ayamefag	482
115	killmeiamtraitor	479
116	mawileite	478
117	Ryker	475
118	Lord_Jord	474
118	Eraxa	474
118	jnp_gaming	474
121	Jovaphobic	471
122	wezzzi	470
123	Darkgon	465
124	Enderslayerxz3	461
125	DolphinLaugh	457
126	slkiey	456
127	PhantomsGhost_	446
128	InfernalMound	440
128	Soul_Atreus	440
130	Mowelan	439
131	TheSecondLord	437
132	awesomeoneme	427
133	SellyZ	408
134	BumbleBeever	403
135	H72l9w	396
136	Blackberry1310	395
137	DemTechAlpha	389
138	ReyTheLegend	384
139	__tomato	383
140	CoffeeNoir	381
141	KingMatthew506	372
142	Dedalus36	368
143	The_SlideV5	361
144	Base_Tempest	360
145	sp00ky_ghost977	359
145	anbbang	359
147	FelixPSY375	352
148	youhjjhhhjj	351
149	Bolete	344
150	ProbsNotNova	336
151	Megarboh	333
152	Cowison	331
153	RoskobiOne	320
153	WyngGoy	320
155	ooga47	317
156	teslawolf38	316
157	Shogunite	315
158	UrbanPlanner1978	312
159	AlexStrange	308
160	ElderRifken	304
161	EfficientC52	300
162	stavgod	295
163	masskedman	292
164	MustaLoordi	289
165	SUN_DREAM	288
166	2Stout	286
167	Frxnkz	284
167	_Nuf	284
169	Bumpy419	280
169	SingedBread	280
171	Rasmanden	279
172	kars0n	272
172	TheOuterCore	272
174	djancak	264
175	Merv__	251
176	bloodbiter	247
176	lcvezra	247
178	Laykon	245
179	M_Patata	240
180	livingdaydreams	238
181	lordpipe	234
182	GravitySaint	231
183	Onennon	229
183	RadarHz	229
185	gabriels543	228
186	FishisTTV	225
187	Fullut	224
188	Kubelz	223
189	Hanselhoof	220
190	cedric72	218
191	Drewen24	216
191	Cyntrical	216
193	eiC_	214
194	2blox	210
195	Leyna3	209
196	chimpmunker	208
196	Skippeh	208
198	Ecplosive	205
199	Barlycorn	198
200	DAD_1996	197
201	theonlymagikarp	191
202	Shin69	189
203	LetsDoItLive	184
204	ImpavidArcher	181
205	Njensen7	179
206	NotMeanttoChange	173
207	Luigipunch989	171
208	GingerNeutron	165
209	PegLegPete93	163
210	MusicMe1005	160
211	Moetis	157
212	ROY4LE	156
213	FirsTimeGamingTV	153
214	6king6colt6	147
215	Malorn_Aetherius	142
