rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13755
4	noam464	11116
5	PigDab	10743
6	AdmiralSmoke	9995
7	eitanzaki	8068
8	Franco093	7127
9	EMC_	6258
10	Hyp3rion_	5951
11	Soplight	5526
12	Jackattack53	5311
13	thewindmillman	5083
14	IAmTheWalrus910	5019
15	mariominejedi	4912
16	FreakGenius	4904
17	Skylord_Luke	4645
18	Kakolbus	4629
19	Spacewardharpy7	4333
20	TechnoNinja64	4073
21	thescout7	3493
22	diamondgolem35	3311
23	joethahobo	3269
24	beeperbeeper5	3162
25	TheShyPig	3153
26	Werbe	3022
27	luseis	2969
28	Mahoose	2872
29	EveryonesUncle	2604
30	fffMike	2584
31	pixelviolin	2452
32	Snowflowe	2426
33	_Virify_	2404
34	xxPipperDipperxx	2299
35	OfficerAnvil	2290
36	Comma__	2265
37	MightyWertu	2259
38	AstreaTSS	2250
39	Spenduh	2239
40	obzii	2174
41	DanTheBuilderino	2053
42	FishyBoy3811	1982
43	YungMaki	1854
44	El_Jalapeno	1805
45	RebelAndroid	1802
46	vandmanden	1750
47	StinkyDiplomat	1717
48	ConnorDanky_	1640
49	Jimi7hits	1637
50	Mr_Byzantine	1636
51	PlasticOtari	1619
52	Blaiku	1596
53	Historical_Sand	1594
54	Skomo	1587
55	JESS_THE_RERE	1516
56	Jordan_R	1507
57	q_wq	1485
58	MAns_44	1436
59	Akoot_	1422
60	12Magner05	1398
61	07shiny	1387
62	Smashic	1360
63	Ezekson	1353
64	Inbefour	1287
65	Enderxz3	1285
66	Steelynan	1281
67	Rumpletaezer	1269
68	PortlyPete69	1263
69	Rebytre	1261
70	Racengan	1247
71	Fuad_R	1243
72	gcaisawesome	1239
73	zToasty69z	1176
74	soundad	1149
75	Frozil20	1128
75	Quincannon	1128
77	FishisTTV	1120
78	non089	1109
79	The_slideV3	1108
80	EngagedGrub41	1096
81	Hermanni__	1088
82	Nicky_H225	1070
83	Hiryu27	1064
84	Apollo_993	1028
85	Kim_Jong_eel	1016
86	The_Cruncy	1013
87	T045RTY	989
88	prizm_	979
89	Legendosh	962
90	jacxhadow	952
91	RustyKedel	898
92	Blu3beast	877
93	audiocracked	876
94	MattieHD	850
95	EcksD	835
96	Quotary	825
97	Bandito_Roamer	818
98	Groundler	807
99	MyNameIsJobo	804
99	GooseWithin	804
101	Nycteus_	776
102	kekhon	770
103	Manaateee	761
104	Chromary	737
105	rarrq	730
106	excelsionprime	724
107	dimondking777	709
108	AuroraSkies	701
109	TheSeismicDuck	696
110	Xclax101	692
111	Arceus1975	690
111	censorsheep	690
111	mihimihimihi	690
114	Warlord324	688
115	Sral7	682
116	SammiWolfGirl	676
117	Xalithia	661
118	ivorico	646
119	ProfessorBee	638
120	NieToksikpl	633
121	DTwenty	625
122	CharlieButt	603
122	THEKINGLyric10	603
124	Nicserso	596
125	emrekn	593
126	eviltunix	587
127	groofles	582
128	ShedJr_	579
129	BlankityMcBlank	574
130	Lord_Jord	560
131	Hisiste	555
132	DarlaMeow	530
133	MilleGrug	519
134	Druid95	514
135	Powowowow	512
136	_Boipl_	505
137	MakeHistory157	499
138	sufjanlover	497
139	Typadopoulos	495
139	kyouma777	495
141	Fullut	484
142	ayamefag	482
143	4774	479
143	killmeiamtraitor	479
145	mawileite	478
146	Ryker	475
147	Eraxa	474
147	jnp_gaming	474
149	Jovaphobic	471
150	wezzzi	470
151	Darkgon	465
152	DolphinLaugh	457
153	slkiey	456
154	Jimb0nat0r	448
155	PhantomsGhost_	446
156	TheSecondLord	444
157	InfernalMound	440
157	Soul_Atreus	440
159	Mowelan	439
160	MoistMicrowave	427
161	SellyZ	408
162	BumbleBeever	403
163	SpacesickPrism	401
164	H72l9w	396
165	Blackberry1310	395
166	Laykon	394
167	Alteriity	393
168	Huwulling	390
169	DemTechAlpha	389
170	ReyTheLegend	384
171	__tomato	383
172	CoffeeNoir	381
173	Elastiq	374
174	KingMatthew506	372
175	Ryan_GEMS	368
176	The_SlideV5	361
177	Base_Tempest	360
178	sp00ky_ghost977	359
178	anbbang	359
180	FelixPSY375	352
181	youhjjhhhjj	351
182	Bolete	344
183	ProbsNotNova	336
184	Megarboh	333
185	Cowison	331
186	ItsMrRamen	327
187	Lez_	321
188	RoskobiOne	320
188	WyngGoy	320
190	ooga47	317
191	teslawolf38	316
192	Shogunite	315
193	UCP_TheKingK	312
193	UrbanPlanningEx	312
195	H0UNDFRMH3LL	311
196	SirPiccardo	308
197	Prismyst	304
197	ElderRifken	304
199	Mattesco	300
199	EfficientC52	300
201	Secret_Canary	298
202	kalzor	297
203	stavgod	295
204	Merv__	293
205	masskedman	292
206	MustaLoordi	289
207	SUN_DREAM	288
208	2Stout	286
209	Frxnkz	284
209	_Nuf	284
211	Bumpy419	280
211	SingedBread	280
213	Rasmanden	279
