rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13846
4	noam464	11116
5	PigDab	10743
6	AdmiralSmoke	9995
7	eitanzaki	8068
8	Franco093	7127
9	EMC_	6258
10	Hyp3rion_	5951
11	Soplight	5526
12	Jackattack53	5316
13	Kakolbus	5225
14	thewindmillman	5083
15	IAmTheWalrus910	5019
16	mariominejedi	4912
17	FreakGenius	4904
18	Skylord_Luke	4645
19	Spacewardharpy7	4333
20	TechnoNinja64	4073
21	thescout7	3493
22	Werbe	3348
23	beeperbeeper5	3324
24	diamondgolem35	3311
25	joethahobo	3269
26	TheShyPig	3153
27	luseis	2969
28	Mahoose	2872
29	EveryonesUncle	2607
30	fffMike	2584
31	pixelviolin	2453
32	Snowflowe	2426
33	_Virify_	2404
34	xxPipperDipperxx	2299
35	OfficerAnvil	2290
36	Comma__	2265
37	MightyWertu	2259
38	AstreaTSS	2250
39	Spenduh	2239
40	obzii	2174
41	DanTheBuilderino	2053
42	FishyBoy3811	1982
43	YungMaki	1854
44	El_Jalapeno	1805
45	RebelAndroid	1802
46	vandmanden	1750
47	StinkyDiplomat	1717
48	ConnorDanky_	1640
49	Jimi7hits	1637
50	Mr_Byzantine	1636
51	PlasticOtari	1619
52	Blaiku	1596
53	Historical_Sand	1594
54	Skomo	1587
55	JESS_THE_RERE	1516
56	Jordan_R	1507
57	q_wq	1485
58	MAns_44	1436
59	Akoot_	1422
60	12Magner05	1398
61	07shiny	1387
62	Steelynan	1377
63	Smashic	1360
64	Ezekson	1353
65	Inbefour	1287
66	Enderxz3	1285
67	Rumpletaezer	1269
68	PortlyPete69	1263
69	Rebytre	1261
70	Racengan	1247
71	Fuad_R	1243
72	gcaisawesome	1239
73	zToasty69z	1176
74	soundad	1149
75	Frozil20	1128
75	Quincannon	1128
77	FishisTTV	1120
78	non089	1109
79	The_slideV3	1108
80	EngagedGrub41	1096
81	Hermanni__	1088
82	Nicky_H225	1070
83	Hiryu27	1064
84	Apollo_993	1028
85	Kim_Jong_eel	1016
86	The_Cruncy	1013
87	T045RTY	989
88	prizm_	979
89	Legendosh	962
90	jacxhadow	952
91	RustyKedel	898
92	Blu3beast	877
93	audiocracked	876
94	MattieHD	850
95	EcksD	835
96	Jimb0nat0r	832
97	Quotary	825
98	Bandito_Roamer	818
99	Groundler	807
100	MyNameIsJobo	804
100	GooseWithin	804
102	Nycteus_	776
103	kekhon	770
104	Manaateee	761
105	Chromary	737
106	rarrq	730
107	excelsionprime	724
108	dimondking777	709
109	AuroraSkies	701
110	TheSeismicDuck	696
111	Xclax101	692
112	Arceus1975	690
112	censorsheep	690
112	mihimihimihi	690
115	Warlord324	688
116	Sral7	682
117	SammiWolfGirl	676
118	Xalithia	661
119	ivorico	646
120	SteveCraftBlocks	642
121	ProfessorBee	638
122	THEKINGLyric10	635
123	NieToksikpl	633
124	DTwenty	625
125	CharlieButt	603
126	Nicserso	596
127	Alteriity	595
128	emrekn	593
129	eviltunix	587
130	groofles	582
131	ShedJr_	579
132	BlankityMcBlank	574
133	Lord_Jord	560
134	Hisiste	555
135	DarlaMeow	530
136	MilleGrug	519
137	Druid95	514
138	Powowowow	512
139	_Boipl_	505
140	MakeHistory157	499
141	sufjanlover	497
142	Typadopoulos	495
142	kyouma777	495
144	Fullut	484
145	ayamefag	482
146	4774	479
146	killmeiamtraitor	479
148	mawileite	478
149	Ryker	475
150	Eraxa	474
150	jnp_gaming	474
152	TheSecondLord	472
153	Jovaphobic	471
154	wezzzi	470
155	Darkgon	465
156	DolphinLaugh	457
157	slkiey	456
158	PhantomsGhost_	446
159	InfernalMound	440
159	Soul_Atreus	440
161	Mowelan	439
162	MoistMicrowave	427
163	SellyZ	408
164	BumbleBeever	403
165	SpacesickPrism	401
166	H72l9w	396
167	Blackberry1310	395
168	Laykon	394
169	Huwulling	390
170	DemTechAlpha	389
171	ReyTheLegend	384
172	__tomato	383
173	CoffeeNoir	381
174	Elastiq	374
175	KingMatthew506	372
176	Ryan_GEMS	368
177	Lez_	363
178	The_SlideV5	361
179	Base_Tempest	360
180	sp00ky_ghost977	359
180	anbbang	359
182	FelixPSY375	352
183	youhjjhhhjj	351
184	Bolete	344
185	ProbsNotNova	336
186	Megarboh	333
187	Cowison	331
188	ItsMrRamen	327
189	RoskobiOne	320
189	WyngGoy	320
191	ooga47	317
192	teslawolf38	316
193	Shogunite	315
194	UCP_TheKingK	312
194	UrbanPlanningEx	312
196	H0UNDFRMH3LL	311
197	SirPiccardo	308
198	Prismyst	304
198	ElderRifken	304
200	Mattesco	300
200	EfficientC52	300
202	Secret_Canary	298
203	kalzor	297
204	stavgod	295
205	Merv__	293
206	masskedman	292
207	MustaLoordi	289
208	SUN_DREAM	288
209	2Stout	286
210	Frxnkz	284
210	_Nuf	284
212	Bumpy419	280
