rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13755
4	noam464	11116
5	PigDab	10743
6	AdmiralSmoke	9536
7	eitanzaki	8068
8	Franco093	7127
9	Hyp3rion_	5707
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	Jackattack53	4949
14	mariominejedi	4912
15	FreakGenius	4904
16	EMC_	4859
17	Skylord_Luke	4645
18	Spacewardharpy7	4333
19	Kakolbus	4158
20	TechnoNinja64	4073
21	thescout7	3493
22	diamondgolem35	3311
23	joethahobo	3269
24	TheShyPig	3153
25	beeperbeeper5	3066
26	Werbe	3022
27	luseis	2968
28	Mahoose	2872
29	EveryonesUncle	2604
30	fffMike	2584
31	Snowflowe	2426
32	_Virify_	2404
33	xxPipperDipperxx	2298
34	OfficerAnvil	2290
35	Comma__	2265
36	MightyWertu	2259
37	Spenduh	2239
38	obzii	2174
39	pixelviolin	2156
40	DanTheBuilderino	2053
41	FishyBoy3811	1982
42	YungMaki	1854
43	El_Jalapeno	1805
44	RebelAndroid	1802
45	vandmanden	1750
46	StinkyDiplomat	1717
47	ConnorDanky_	1640
48	Jimi7hits	1637
49	PlasticOtari	1619
50	Blaiku	1596
51	Skomo	1587
52	Historical_Sand	1568
53	Mr_Byzantine	1525
54	JESS_THE_RERE	1516
55	Jordan_R	1507
56	q_wq	1484
57	Akoot_	1422
58	07shiny	1387
59	Ezekson	1353
60	MAns_44	1322
61	Inbefour	1287
62	Steelynan	1281
63	Smashic	1271
64	Rumpletaezer	1269
65	PortlyPete69	1263
66	Rebytre	1261
67	Enderxz3	1259
68	Fuad_R	1243
69	gcaisawesome	1239
70	zToasty69z	1176
71	Racengan	1171
72	soundad	1149
73	Frozil20	1128
73	Quincannon	1128
75	12Magner05	1124
76	FishisTTV	1120
77	non089	1109
78	The_slideV3	1108
79	EngagedGrub41	1096
80	Hermanni__	1088
81	Nicky_H225	1070
82	Hiryu27	1064
83	Kim_Jong_eel	1016
84	The_Cruncy	1013
85	T045RTY	989
86	prizm_	979
87	Legendosh	962
88	jacxhadow	952
89	RustyKedel	898
90	Blu3beast	877
91	audiocracked	876
92	MattieHD	850
93	EcksD	835
94	Apollo_993	832
95	Quotary	825
96	Bandito_Roamer	818
97	Groundler	807
98	MyNameIsJobo	804
98	GooseWithin	804
100	Nycteus_	776
101	kekhon	770
102	Chromary	737
103	rarrq	730
104	excelsionprime	724
105	dimondking777	709
106	AuroraSkies	701
107	TheSeismicDuck	696
108	Xclax101	692
109	censorsheep	690
109	mihimihimihi	690
111	Warlord324	688
112	Sral7	682
113	SammiWolfGirl	676
114	Xalithia	661
115	ivorico	646
116	ProfessorBee	638
117	NieToksikpl	633
118	Arceus1975	626
119	DTwenty	625
120	CharlieButt	603
120	THEKINGLyric10	603
122	emrekn	593
123	eviltunix	587
124	groofles	582
125	ShedJr_	579
126	BlankityMcBlank	574
127	Lord_Jord	560
128	Hisiste	555
129	Manaateee	550
130	DarlaMeow	530
131	Nicserso	523
132	MilleGrug	519
133	Druid95	514
134	Powowowow	512
135	_Boipl_	505
136	MakeHistory157	499
137	sufjanlover	497
138	Typadopoulos	495
138	kyouma777	495
140	ayamefag	482
141	4774	479
141	killmeiamtraitor	479
143	mawileite	478
144	Ryker	475
145	Eraxa	474
145	jnp_gaming	474
147	Jovaphobic	471
148	wezzzi	470
149	Darkgon	465
150	DolphinLaugh	457
151	slkiey	456
152	PhantomsGhost_	446
153	TheSecondLord	444
154	InfernalMound	440
154	Soul_Atreus	440
156	Mowelan	439
157	MoistMicrowave	427
158	SellyZ	408
159	BumbleBeever	403
160	SpacesickPrism	401
161	H72l9w	396
162	Blackberry1310	395
163	Laykon	394
164	Alteriity	393
165	DemTechAlpha	389
166	Huwulling	385
167	ReyTheLegend	384
168	__tomato	383
169	CoffeeNoir	381
170	Elastiq	374
171	KingMatthew506	372
172	Ryan_GEMS	368
173	The_SlideV5	361
174	Base_Tempest	360
175	sp00ky_ghost977	359
175	anbbang	359
177	FelixPSY375	352
178	youhjjhhhjj	351
179	Bolete	344
180	ProbsNotNova	336
181	Megarboh	333
182	Cowison	331
183	Jimb0nat0r	329
184	ItsMrRamen	327
185	RoskobiOne	320
185	WyngGoy	320
187	ooga47	317
188	teslawolf38	316
189	Shogunite	315
190	UrbanPlanningEx	312
191	H0UNDFRMH3LL	311
192	SirPiccardo	308
193	Prismyst	304
193	ElderRifken	304
195	Lez_	301
196	EfficientC52	300
197	Secret_Canary	295
197	stavgod	295
199	masskedman	292
200	MustaLoordi	289
201	SUN_DREAM	288
202	Merv__	287
203	2Stout	286
204	Frxnkz	284
204	_Nuf	284
206	Bumpy419	280
206	SingedBread	280
208	Rasmanden	279
209	UCP_TheKingK	278
210	kars0n	272
210	TheOuterCore	272
212	djancak	264
213	bloodbiter	247
