rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	12692
4	PigDab	10743
5	noam464	9875
6	Smoke____	9097
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5265
10	thewindmillman	5079
11	IAmTheWalrus910	5019
12	mariominejedi	4912
13	Freak_Genius	4904
14	Skylord_Luke	4536
15	Soplight	4416
16	TechnoNinja64	4073
17	Spacewardharpy7	3883
18	EMC_	3697
19	thescout7	3493
20	Jackattack53	3395
21	Kakolbus	3308
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	beeperbeeper5	2945
26	Mahoose	2852
27	EveryonesUncle	2604
28	_Virify_	2404
29	Snowflowe	2331
30	OfficerAnvil	2290
31	Comma__	2265
32	MightyWertu	2259
33	fffMike	2244
34	obzii	2174
35	pixelviolin	2127
36	DanTheBuilderino	2053
37	FishyBoy3811	1982
38	El_Jalapeno	1805
39	RebelAndroid	1802
40	YungMaki	1787
41	vandmanden	1750
42	oxfordschool	1640
43	Jimi7hits	1637
44	PlasticOtari	1602
45	Blaiku	1596
46	Skomo	1587
47	Historical_Sand	1568
48	JESS_THE_RERE	1516
49	Jordan_R	1507
50	q_wq	1484
51	Akoot_	1422
52	07shiny	1387
53	Ezekson	1351
54	Inbefour	1287
55	Steelynan	1281
56	Rumpletaezer	1269
57	Rebytre	1261
58	gcaisawesome	1239
59	Fuad_R	1207
60	ToastedGamingYT	1176
61	soundad	1149
62	Quincannon	1128
63	Racengan	1124
64	Frozil12	1122
65	The_slideV3	1108
66	Hermanni__	1088
67	diamondgolem35	1069
68	Hiryu27	1064
69	Kim_Jong_eel	1016
70	CruncyIsTaken	1013
71	T045RTY	989
72	Legendosh	962
73	jacxhadow	952
74	prizm_	929
75	RustyKedel	898
76	PortlyPete69	884
77	Blu3beast	877
78	audiocracked	876
79	MattieHD	846
80	EcksD	834
81	Quotary	825
82	Bandito_Roamer	818
83	Groundler	807
84	MyNameIsJobo	804
85	Nycteus_	776
86	kekhon	770
87	Chromary	737
88	rarrq	730
89	12Magner05	724
90	dimondking777	709
91	AuroraSkies	701
92	TheSeismicDuck	696
93	Xclax101	692
94	censorsheep	690
95	Warlord324	688
96	Sral7	682
97	SammiWolfGirl	676
98	Xalithia	661
99	ivorico	646
100	ProfessorBee	638
101	_NieToksikpl_	633
102	Arceus1975	626
103	DTwenty	625
104	CharlieButt	603
105	xxPipperDipperxx	596
106	emrekn	593
107	eviltunix	587
108	ShedJr_	579
109	BlankityMcBlank	574
110	Hisiste	555
111	DarlaMeow	530
112	MilleGrug	519
113	Dusk_95	514
114	Powowowow	512
115	_Boipl_	505
116	MakeHistory157	499
117	sufjanlover	497
118	Typadopoulos	495
118	kyouma777	495
120	ayamefag	482
121	killmeiamtraitor	479
122	mawileite	478
123	Ryker	475
124	Lord_Jord	474
124	Eraxa	474
124	jnp_gaming	474
127	Jovaphobic	471
128	wezzzi	470
129	Darkgon	465
130	Enderslayerxz3	461
131	DolphinLaugh	457
132	slkiey	456
133	PhantomsGhost_	446
134	InfernalMound	440
134	Soul_Atreus	440
136	Mowelan	439
137	TheSecondLord	437
138	awesomeoneme	427
139	SellyZ	408
140	BumbleBeever	403
141	H72l9w	396
142	Blackberry1310	395
143	DemTechAlpha	389
144	ReyTheLegend	384
145	__tomato	383
146	CoffeeNoir	381
147	KingMatthew506	372
148	Dedalus36	368
149	The_SlideV5	361
150	Base_Tempest	360
151	sp00ky_ghost977	359
151	anbbang	359
153	FelixPSY375	352
154	youhjjhhhjj	351
155	Bolete	344
156	ProbsNotNova	336
157	Megarboh	333
158	Cowison	331
159	RoskobiOne	320
159	WyngGoy	320
161	ooga47	317
162	teslawolf38	316
163	Shogunite	315
164	UrbanPlanner1978	312
165	AlexStrange	308
166	Prismyst	304
166	ElderRifken	304
168	EfficientC52	300
169	stavgod	295
170	masskedman	292
171	MustaLoordi	289
172	SUN_DREAM	288
173	2Stout	286
174	Frxnkz	284
174	_Nuf	284
176	Bumpy419	280
176	SingedBread	280
178	Rasmanden	279
179	UCP_TheKingK	278
180	kars0n	272
180	TheOuterCore	272
182	djancak	264
183	Merv__	251
184	bloodbiter	247
184	lcvezra	247
186	Laykon	245
186	HoltGrim	245
188	M_Patata	240
189	livingdaydreams	238
190	lordpipe	234
191	StinkyDiplomat	232
192	GravitySaint	231
193	Onennon	229
193	RadarHz	229
195	gabriels543	228
196	FishisTTV	225
197	Fullut	224
197	2blox	224
199	Kubelz	223
200	Hanselhoof	220
201	cedric72	218
202	Drewen24	216
202	Cyntrical	216
204	eiC_	214
205	Leyna3	209
206	chimpmunker	208
206	Skippeh	208
208	tuckerdoodle	205
208	Ecplosive	205
210	ImpavidArcher	198
210	Barlycorn	198
212	DAD_1996	197
213	theonlymagikarp	191
214	Mookle96	190
215	Shin69	189
