rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	11724
4	PigDab	10743
5	noam464	9875
6	Smoke____	9075
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5227
10	thewindmillman	5027
11	IAmTheWalrus910	5019
12	mariominejedi	4912
13	Freak_Genius	4904
14	Skylord_Luke	4536
15	Soplight	4416
16	TechnoNinja64	4073
17	Spacewardharpy7	3883
18	thescout7	3493
19	EMC_	3427
20	Kakolbus	3308
21	joethahobo	3188
22	TheShyPig	3153
23	Werbe	3022
24	beeperbeeper5	2945
25	Mahoose	2795
26	Jackattack53	2670
27	EveryonesUncle	2604
28	_Virify_	2404
29	Snowflowe	2331
30	OfficerAnvil	2290
31	Comma__	2265
32	MightyWertu	2259
33	obzii	2174
34	pixelviolin	2126
35	fffMike	2071
36	DanTheBuilderino	2053
37	FishyBoy3811	1982
38	El_Jalapeno	1805
39	YungMaki	1787
40	vandmanden	1750
41	oxfordschool	1640
42	Jimi7hits	1637
43	Blaiku	1596
44	Skomo	1587
45	Historical_Sand	1568
46	JESS_THE_RERE	1516
47	Jordan_R	1507
48	q_wq	1484
49	Akoot_	1422
50	07shiny	1387
51	Ezekson	1351
52	Inbefour	1287
53	Steelynan	1281
54	Rumpletaezer	1269
55	Rebytre	1250
56	gcaisawesome	1239
57	ToastedGamingYT	1175
58	soundad	1149
59	Quincannon	1128
60	Racengan	1124
61	Frozil12	1122
62	The_slideV3	1108
63	Hermanni__	1088
64	diamondgolem35	1069
65	Hiryu27	1064
66	Kim_Jong_eel	1016
67	CruncyIsTaken	1013
68	Legendosh	962
69	jacxhadow	952
70	T045RTY	909
71	RustyKedel	898
72	PortlyPete69	884
73	RebelAndroid	879
74	Blu3beast	877
75	audiocracked	876
76	MattieHD	846
77	EcksD	830
78	Quotary	825
79	Bandito_Roamer	818
80	Groundler	807
81	MyNameIsJobo	804
82	Nycteus_	776
83	kekhon	770
84	Chromary	737
85	rarrq	730
86	12Magner05	724
87	dimondking777	709
88	AuroraSkies	701
89	TheSeismicDuck	696
90	Xclax101	692
91	censorsheep	690
92	Warlord324	688
93	Sral7	682
94	SammiWolfGirl	676
95	Xalithia	661
96	ivorico	646
97	ProfessorBee	638
98	_NieToksikpl_	633
99	Arceus1975	626
100	DTwenty	625
101	CharlieButt	603
102	xxPipperDipperxx	596
103	emrekn	593
104	eviltunix	587
105	ShedJr_	579
106	BlankityMcBlank	574
107	Hisiste	555
108	DarlaMeow	530
109	MilleGrug	519
110	Dusk_95	514
111	Powowowow	512
112	MakeHistory157	499
113	sufjanlover	497
114	Typadopoulos	495
114	kyouma777	495
116	ayamefag	482
117	killmeiamtraitor	479
118	mawileite	478
119	Ryker	475
120	Lord_Jord	474
120	Eraxa	474
120	jnp_gaming	474
123	Jovaphobic	471
124	wezzzi	470
125	Darkgon	465
126	Enderslayerxz3	461
127	DolphinLaugh	457
128	slkiey	456
129	PhantomsGhost_	446
130	InfernalMound	440
130	Soul_Atreus	440
132	Mowelan	439
133	TheSecondLord	437
134	awesomeoneme	427
135	SellyZ	408
136	BumbleBeever	403
137	H72l9w	396
138	Blackberry1310	395
139	DemTechAlpha	389
140	ReyTheLegend	384
141	__tomato	383
142	CoffeeNoir	381
143	KingMatthew506	372
144	Dedalus36	368
145	The_SlideV5	361
146	Base_Tempest	360
147	sp00ky_ghost977	359
147	anbbang	359
149	FelixPSY375	352
150	youhjjhhhjj	351
151	Bolete	344
152	ProbsNotNova	336
153	Megarboh	333
154	Cowison	331
155	RoskobiOne	320
155	WyngGoy	320
157	ooga47	317
158	teslawolf38	316
159	Shogunite	315
160	UrbanPlanner1978	312
161	AlexStrange	308
162	ElderRifken	304
163	EfficientC52	300
164	stavgod	295
165	masskedman	292
166	MustaLoordi	289
167	SUN_DREAM	288
168	2Stout	286
169	Frxnkz	284
169	_Nuf	284
171	Bumpy419	280
171	SingedBread	280
173	Rasmanden	279
174	kars0n	272
174	TheOuterCore	272
176	djancak	264
177	Merv__	251
178	bloodbiter	247
178	lcvezra	247
180	Laykon	245
181	M_Patata	240
182	livingdaydreams	238
183	lordpipe	234
184	GravitySaint	231
185	Onennon	229
185	RadarHz	229
187	gabriels543	228
188	FishisTTV	225
189	Fullut	224
190	Kubelz	223
191	Hanselhoof	220
192	cedric72	218
193	Drewen24	216
193	Cyntrical	216
195	eiC_	214
196	2blox	210
197	Leyna3	209
198	chimpmunker	208
198	Skippeh	208
200	Ecplosive	205
201	Barlycorn	198
202	DAD_1996	197
203	_Boipl_	196
204	theonlymagikarp	191
205	Shin69	189
206	LetsDoItLive	184
207	ImpavidArcher	181
208	Njensen7	179
209	NotMeanttoChange	173
210	Luigipunch989	171
211	GingerNeutron	165
212	PegLegPete93	163
213	MusicMe1005	160
214	Moetis	157
215	ROY4LE	156
