rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13753
4	noam464	11116
5	PigDab	10743
6	AdmiralSmoke	9536
7	eitanzaki	8068
8	Franco093	7127
9	Hyp3rion_	5655
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	FreakGenius	4904
15	EMC_	4859
16	Jackattack53	4821
17	Skylord_Luke	4645
18	Spacewardharpy7	4333
19	Kakolbus	4158
20	TechnoNinja64	4073
21	thescout7	3493
22	diamondgolem35	3311
23	joethahobo	3269
24	TheShyPig	3153
25	beeperbeeper5	3066
26	Werbe	3022
27	luseis	2968
28	Mahoose	2872
29	EveryonesUncle	2604
30	fffMike	2584
31	Snowflowe	2426
32	_Virify_	2404
33	xxPipperDipperxx	2298
34	OfficerAnvil	2290
35	Comma__	2265
36	MightyWertu	2259
37	Spenduh	2239
38	obzii	2174
39	pixelviolin	2153
40	DanTheBuilderino	2053
41	FishyBoy3811	1982
42	YungMaki	1854
43	El_Jalapeno	1805
44	RebelAndroid	1802
45	vandmanden	1750
46	StinkyDiplomat	1717
47	ConnorDanky_	1640
48	Jimi7hits	1637
49	PlasticOtari	1619
50	Blaiku	1596
51	Skomo	1587
52	Historical_Sand	1568
53	Mr_Byzantine	1525
54	JESS_THE_RERE	1516
55	Jordan_R	1507
56	q_wq	1484
57	Akoot_	1422
58	07shiny	1387
59	Ezekson	1353
60	Inbefour	1287
61	Steelynan	1281
62	Rumpletaezer	1269
63	PortlyPete69	1263
64	Smashic	1261
64	Rebytre	1261
66	Enderxz3	1259
67	Fuad_R	1243
68	gcaisawesome	1239
69	zToasty69z	1176
70	Racengan	1171
71	soundad	1149
72	Frozil20	1128
72	Quincannon	1128
74	FishisTTV	1120
75	non089	1109
76	The_slideV3	1108
77	EngagedGrub41	1096
78	Hermanni__	1088
79	Nicky_H225	1070
80	Hiryu27	1064
81	Kim_Jong_eel	1016
82	The_Cruncy	1013
83	T045RTY	989
84	prizm_	979
85	12Magner05	962
85	Legendosh	962
87	jacxhadow	952
88	RustyKedel	898
89	Blu3beast	877
90	audiocracked	876
91	MattieHD	850
92	EcksD	835
93	Apollo_993	832
94	Quotary	825
95	Bandito_Roamer	818
96	Groundler	807
97	MyNameIsJobo	804
97	GooseWithin	804
99	Nycteus_	776
100	kekhon	770
101	Chromary	737
102	rarrq	730
103	excelsionprime	724
104	dimondking777	709
105	AuroraSkies	701
106	TheSeismicDuck	696
107	Xclax101	692
108	censorsheep	690
108	mihimihimihi	690
110	Warlord324	688
111	Sral7	682
112	SammiWolfGirl	676
113	Xalithia	661
114	ivorico	646
115	ProfessorBee	638
116	NieToksikpl	633
117	Arceus1975	626
118	DTwenty	625
119	CharlieButt	603
119	THEKINGLyric10	603
121	emrekn	593
122	eviltunix	587
123	groofles	582
124	ShedJr_	579
125	BlankityMcBlank	574
126	Lord_Jord	560
127	Hisiste	555
128	MAns_44	548
129	Manaateee	532
130	DarlaMeow	530
131	MilleGrug	519
132	Druid95	514
133	Powowowow	512
134	_Boipl_	505
135	MakeHistory157	499
136	sufjanlover	497
137	Typadopoulos	495
137	kyouma777	495
139	ayamefag	482
140	killmeiamtraitor	479
141	mawileite	478
142	Ryker	475
143	Eraxa	474
143	jnp_gaming	474
145	Jovaphobic	471
146	wezzzi	470
147	Darkgon	465
148	DolphinLaugh	457
149	slkiey	456
150	PhantomsGhost_	446
151	TheSecondLord	444
152	InfernalMound	440
152	Soul_Atreus	440
154	Mowelan	439
155	MoistMicrowave	427
156	SellyZ	408
157	BumbleBeever	403
158	SpacesickPrism	401
159	H72l9w	396
160	Blackberry1310	395
161	Alteriity	393
162	DemTechAlpha	389
163	Huwulling	385
164	ReyTheLegend	384
165	__tomato	383
166	CoffeeNoir	381
167	Elastiq	374
168	KingMatthew506	372
169	Ryan_GEMS	368
170	The_SlideV5	361
171	Base_Tempest	360
172	sp00ky_ghost977	359
172	anbbang	359
174	FelixPSY375	352
175	youhjjhhhjj	351
176	Bolete	344
177	ProbsNotNova	336
178	Megarboh	333
179	Cowison	331
180	Jimb0nat0r	329
181	ItsMrRamen	327
182	Nicserso	323
183	RoskobiOne	320
183	WyngGoy	320
185	ooga47	317
186	teslawolf38	316
187	Shogunite	315
188	UrbanPlanningEx	312
189	H0UNDFRMH3LL	311
190	SirPiccardo	308
191	Prismyst	304
191	ElderRifken	304
193	Lez_	301
194	EfficientC52	300
195	Secret_Canary	295
195	stavgod	295
197	masskedman	292
198	MustaLoordi	289
199	SUN_DREAM	288
200	Merv__	287
201	2Stout	286
202	Frxnkz	284
202	_Nuf	284
204	Bumpy419	280
204	SingedBread	280
206	Rasmanden	279
207	UCP_TheKingK	278
208	kars0n	272
208	TheOuterCore	272
210	djancak	264
211	bloodbiter	247
211	lcvezra	247
213	Laykon	245
