rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13428
4	PigDab	10743
5	noam464	9883
6	Smoke____	9144
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5279
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	Freak_Genius	4904
15	Skylord_Luke	4645
16	EMC_	4511
17	TechnoNinja64	4073
18	Kakolbus	3991
19	Spacewardharpy7	3883
20	thescout7	3493
21	Jackattack53	3408
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	beeperbeeper5	2949
26	Mahoose	2858
27	Jiminie	2838
28	EveryonesUncle	2604
29	fffMike	2519
30	Snowflowe	2409
31	_Virify_	2404
32	OfficerAnvil	2290
33	Comma__	2265
34	MightyWertu	2259
35	xxPipperDipperxx	2248
36	Spenduh	2239
37	obzii	2174
38	pixelviolin	2127
39	DanTheBuilderino	2053
40	FishyBoy3811	1982
41	El_Jalapeno	1805
42	RebelAndroid	1802
43	YungMaki	1787
44	vandmanden	1750
45	oxfordschool	1640
46	Jimi7hits	1637
47	PlasticOtari	1619
48	Blaiku	1596
49	Skomo	1587
50	Historical_Sand	1568
51	JESS_THE_RERE	1516
52	Jordan_R	1507
53	Mr_Byzantine	1496
54	q_wq	1484
55	Akoot_	1422
56	07shiny	1387
57	Ezekson	1353
58	StinkyDiplomat	1340
59	Inbefour	1287
60	Steelynan	1281
61	Rumpletaezer	1269
62	PortlyPete69	1263
63	Rebytre	1261
64	gcaisawesome	1239
65	Fuad_R	1207
66	ToastedGamingYT	1176
67	Racengan	1171
68	soundad	1149
69	Enderslayerxz3	1142
70	Frozil20	1128
70	Quincannon	1128
72	The_slideV3	1108
73	Hermanni__	1088
74	Nicky_H225	1070
75	diamondgolem35	1069
76	Hiryu27	1064
77	Kim_Jong_eel	1016
78	CruncyIsTaken	1013
79	T045RTY	989
80	prizm_	979
81	Legendosh	962
82	jacxhadow	952
83	RustyKedel	898
84	Blu3beast	877
85	audiocracked	876
86	MattieHD	846
87	EcksD	835
88	Quotary	825
89	Bandito_Roamer	818
90	Groundler	807
91	MyNameIsJobo	804
92	Nycteus_	776
93	kekhon	770
94	Chromary	737
95	rarrq	730
96	12Magner05	724
97	dimondking777	709
98	AuroraSkies	701
99	TheSeismicDuck	696
100	Xclax101	692
101	censorsheep	690
102	Warlord324	688
103	Sral7	682
104	SammiWolfGirl	676
105	Xalithia	661
106	ivorico	646
107	ProfessorBee	638
108	NieToksikpl	633
109	Arceus1975	626
110	DTwenty	625
111	EngagedGrub41	606
112	CharlieButt	603
113	emrekn	593
114	eviltunix	587
115	groofles	582
116	ShedJr_	579
117	BlankityMcBlank	574
118	Hisiste	555
119	MAns_44	548
120	DarlaMeow	530
121	MilleGrug	519
122	Dusk_95	514
123	Powowowow	512
124	_Boipl_	505
125	MakeHistory157	499
126	sufjanlover	497
127	Typadopoulos	495
127	kyouma777	495
129	ayamefag	482
130	killmeiamtraitor	479
131	mawileite	478
132	Ryker	475
133	Lord_Jord	474
133	Eraxa	474
133	jnp_gaming	474
136	Jovaphobic	471
137	wezzzi	470
138	Darkgon	465
139	DolphinLaugh	457
140	slkiey	456
141	PhantomsGhost_	446
142	InfernalMound	440
142	Soul_Atreus	440
144	Mowelan	439
145	TheSecondLord	437
146	awesomeoneme	427
147	SellyZ	408
148	BumbleBeever	403
149	H72l9w	396
150	Blackberry1310	395
151	DemTechAlpha	389
152	SpacesickPrism	387
153	ReyTheLegend	384
154	__tomato	383
155	CoffeeNoir	381
156	KingMatthew506	372
157	Dedalus36	368
158	The_SlideV5	361
159	Base_Tempest	360
160	sp00ky_ghost977	359
160	anbbang	359
162	FelixPSY375	352
163	youhjjhhhjj	351
164	non089	345
165	Bolete	344
166	ProbsNotNova	336
167	Megarboh	333
168	Cowison	331
169	RoskobiOne	320
169	WyngGoy	320
171	ooga47	317
172	teslawolf38	316
173	Shogunite	315
174	UrbanPlanner1978	312
175	AlexStrange	308
176	Prismyst	304
176	ElderRifken	304
178	EfficientC52	300
179	stavgod	295
180	masskedman	292
181	MustaLoordi	289
182	SUN_DREAM	288
183	Merv__	287
184	2Stout	286
185	Frxnkz	284
185	_Nuf	284
187	Bumpy419	280
187	SingedBread	280
189	Rasmanden	279
190	UCP_TheKingK	278
191	kars0n	272
191	TheOuterCore	272
193	djancak	264
194	bloodbiter	247
194	lcvezra	247
196	Laykon	245
196	HoltGrim	245
198	M_Patata	240
199	livingdaydreams	238
200	lordpipe	236
201	GravitySaint	231
202	Onennon	229
202	RadarHz	229
204	gabriels543	228
205	FishisTTV	225
206	Fullut	224
206	2blox	224
208	Kubelz	223
209	Hanselhoof	220
210	cedric72	218
211	Drewen24	216
211	Cyntrical	216
213	eiC_	214
214	Leyna3	209
215	chimpmunker	208
