rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	Yamdalorian	10878
6	PigDab	10743
7	Jackattack53	10740
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Kakolbus	5266
14	Blaiku	5245
15	thewindmillman	5083
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	lpinfinity	3612
24	thescout7	3493
25	beeperbeeper5	3325
26	diamondgolem35	3311
27	joethahobo	3269
28	pixelviolin	3226
29	TheShyPig	3153
30	luseis	3007
31	EveryonesUncle	2904
32	Mahoose	2872
33	tuckerdoodle	2794
34	Merv__	2747
35	fffMike	2584
36	Snowflowe	2426
37	_Virify_	2404
38	xxPipperDipperxx	2299
39	OfficerAnvil	2290
40	AstreaTSS	2289
41	Comma__	2265
42	MightyWertu	2259
43	Spenduh	2239
44	obzii	2174
45	DanTheBuilderino	2053
46	FishyBoy3811	1982
47	MAns_44	1861
48	doublemaki	1854
49	Mr_Byzantine	1838
50	El_Jalapeno	1805
51	RebelAndroid	1802
52	vandmanden	1750
53	StinkyDiplomat	1717
54	ConnorDanky_	1640
55	Jimi7hits	1637
56	PlasticOtari	1619
57	Historical_Sand	1594
58	Skomo	1587
59	k_ce	1524
60	JESS_THE_RERE	1516
61	Jordan_R	1507
62	q_wq	1485
63	Akoot_	1422
64	Smashic	1415
65	12Magner05	1404
66	Steelynan	1390
67	07shiny	1387
68	Ezekson	1353
69	11Brewer	1295
70	Inbefour	1287
71	Enderxz3	1285
72	Rumpletaezer	1269
73	PortlyPete69	1263
74	Rebytre	1261
75	Racengan	1247
76	Fuad_R	1243
77	gcaisawesome	1239
78	Jimb0nat0r	1196
79	zToasty69z	1176
80	soundad	1149
81	Niklas20114552	1135
82	Frozil20	1128
82	Quincannon	1128
84	FishisTTV	1120
85	non089	1109
86	The_slideV3	1108
87	EngagedGrub41	1096
88	hermmm_	1088
89	Nicky_H225	1070
90	craaaash	1065
91	Hiryu27	1064
92	_witch_craft_	1062
93	Apollo_993	1028
94	Kim_Jong_eel	1016
95	Cruncy_	1013
96	j5ylim	1009
97	Secret_Canary	997
98	T045RTY	989
99	prizm_	979
100	Jekyll	973
101	Legendosh	962
102	jacxhadow	952
103	hanaryheatwave	933
104	RustyKedel	898
105	Blu3beast	877
106	audiocracked	876
107	Synthoum	871
108	Lorcout	870
109	MattieHD	851
110	EcksD	835
111	Quotary	825
112	Bandito_Roamer	818
113	2extreeme	816
114	Groundler	807
115	MyNameIsJobo	804
115	GooseWithin	804
117	blackeemperor	776
118	LuvLuvLove	771
119	kekhon	770
120	Manaateee	768
121	Alteriity	738
122	Chromary	737
123	rarrq	730
124	excelsionprime	724
125	dimondking777	709
126	AuroraSkies	701
127	Pumpkin_P_Patch	698
128	TheSeismicDuck	696
129	Xclax101	692
130	Arceus1975	690
130	censorsheep	690
130	mihimihimihi	690
133	Warlord324	688
134	Sral7	682
135	SammiWolfGirl	676
136	Xalithia	661
137	shineh10	657
138	TheSecondLord	656
138	SteveCraftBlocks	656
140	Julmish	646
141	Studio4x32	638
142	THEKINGLyric10	635
143	NieToksikpl	633
144	DTwenty	625
145	CharlieButt	603
146	Nicserso	596
147	emrekn	593
148	eviltunix	587
149	groofles	582
150	ShedJr_	579
151	BlankityMcBlank	574
152	gamerlord1324	561
153	Lord_Jord	560
154	Hisiste	555
155	Buuck_	552
156	DarlaMeow	530
157	Hoid_the_Roamer	528
158	MilleGrug	519
159	Druid95	514
160	Powowowow	512
161	Boipl	505
162	MakeHistory157	499
163	sufjanlover	497
164	Typadopoulos	495
164	kyouma777	495
166	Fullut	484
167	ayamefag	482
168	4774	479
168	killmeiamtraitor	479
170	mawileite	478
171	Ryker	475
172	Eraxa	474
172	jnp_gaming	474
174	Jovaphobic	471
175	wezzzi	470
176	_Duckery	468
177	Darkgon	465
178	DolphinLaugh	457
179	slkiey	456
180	PhantomsGhost_	446
181	InfernalMound	440
181	Soul_Atreus	440
183	Mowelan	439
184	Literally_Rat	427
185	SellyZ	408
186	OreTheBear	405
187	BumbleBeever	403
188	SpacesickPrism	401
189	Gregward_Smith	396
190	Blackberry1310	395
191	Laykon	394
192	Huwulling	390
193	DemTechAlpha	389
194	ReyTheLegend	384
195	__tomato	383
196	CoffeeNoir	381
197	theonlymagikarp	374
197	Elastiq	374
199	RoskobiOne	373
200	KingMatthew506	372
201	Ryan_GEMS	368
202	Lez_	363
203	The_SlideV5	361
204	Base_Tempest	360
205	sp00ky_ghost977	359
205	taengoos	359
207	FelixPSY375	352
208	abdomera	351
209	Bolete	344
210	powercas_gamer	337
211	ProbsNotNova	336
212	Megarboh	333
