rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13753
4	noam464	11116
5	PigDab	10743
6	Smoke____	9536
7	eitanzaki	8068
8	Franco093	7127
9	Hyp3rion_	5598
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	FreakGenius	4904
15	EMC_	4859
16	Skylord_Luke	4645
17	Spacewardharpy7	4333
18	Kakolbus	4158
19	TechnoNinja64	4073
20	Jackattack53	3893
21	thescout7	3493
22	diamondgolem35	3311
23	joethahobo	3269
24	TheShyPig	3153
25	beeperbeeper5	3066
26	Werbe	3022
27	luseis	2968
28	Mahoose	2872
29	EveryonesUncle	2604
30	fffMike	2584
31	Snowflowe	2426
32	_Virify_	2404
33	xxPipperDipperxx	2298
34	OfficerAnvil	2290
35	Comma__	2265
36	MightyWertu	2259
37	gusstationwerker	2239
38	obzii	2174
39	pixelviolin	2153
40	DanTheBuilderino	2053
41	FishyBoy3811	1982
42	YungMaki	1854
43	El_Jalapeno	1805
44	RebelAndroid	1802
45	vandmanden	1750
46	ConnorDanky_	1640
47	Jimi7hits	1637
48	PlasticOtari	1619
49	Blaiku	1596
50	Skomo	1587
51	Historical_Sand	1568
52	Mr_Byzantine	1516
52	JESS_THE_RERE	1516
54	Jordan_R	1507
55	q_wq	1484
56	Akoot_	1422
57	07shiny	1387
58	Ezekson	1353
59	StinkyDiplomat	1340
60	Inbefour	1287
61	Steelynan	1281
62	Rumpletaezer	1269
63	PortlyPete69	1263
64	Smashic	1261
64	Rebytre	1261
66	Enderxz3	1259
67	Fuad_R	1243
68	gcaisawesome	1239
69	zToasty69z	1176
70	Racengan	1171
71	soundad	1149
72	Frozil20	1128
72	Quincannon	1128
74	FishisTTV	1120
75	non089	1109
76	The_slideV3	1108
77	EngagedGrub41	1096
78	Hermanni__	1088
79	Nicky_H225	1070
80	Hiryu27	1064
81	Kim_Jong_eel	1016
82	Smussa	1013
83	T045RTY	989
84	prizm_	979
85	Legendosh	962
86	jacxhadow	952
87	RustyKedel	898
88	Blu3beast	877
89	audiocracked	876
90	MattieHD	850
91	EcksD	835
92	Apollo_993	832
93	Quotary	825
94	Bandito_Roamer	818
95	Groundler	807
96	MyNameIsJobo	804
97	12Magner05	789
98	Nycteus_	776
99	kekhon	770
100	Chromary	737
101	rarrq	730
102	dimondking777	709
103	AuroraSkies	701
104	TheSeismicDuck	696
105	Xclax101	692
106	censorsheep	690
106	mihimihimihi	690
108	Warlord324	688
109	Sral7	682
110	SammiWolfGirl	676
111	Xalithia	661
112	ivorico	646
113	ProfessorBee	638
114	NieToksikpl	633
115	Arceus1975	626
116	DTwenty	625
117	CharlieButt	603
117	THEKINGLyric10	603
119	emrekn	593
120	eviltunix	587
121	groofles	582
122	ShedJr_	579
123	BlankityMcBlank	574
124	Lord_Jord	560
125	Hisiste	555
126	MAns_44	548
127	DarlaMeow	530
128	RoofTyler	523
129	MilleGrug	519
130	Dusk_95	514
131	Powowowow	512
132	_Boipl_	505
133	MakeHistory157	499
134	sufjanlover	497
135	Typadopoulos	495
135	kyouma777	495
137	ayamefag	482
138	killmeiamtraitor	479
139	mawileite	478
140	Ryker	475
141	Eraxa	474
141	jnp_gaming	474
143	Jovaphobic	471
144	wezzzi	470
145	Darkgon	465
146	DolphinLaugh	457
147	slkiey	456
148	PhantomsGhost_	446
149	TheSecondLord	443
150	InfernalMound	440
150	Soul_Atreus	440
152	Mowelan	439
153	ThiccExotic	427
154	SellyZ	408
155	BumbleBeever	403
156	H72l9w	396
157	Blackberry1310	395
158	SpacesickPrism	393
159	DemTechAlpha	389
160	Huwulling	385
161	ReyTheLegend	384
162	__tomato	383
163	CoffeeNoir	381
164	Alteriity	379
165	Elastiq	374
166	KingMatthew506	372
167	Esme_1	368
168	The_SlideV5	361
169	Base_Tempest	360
170	sp00ky_ghost977	359
170	anbbang	359
172	FelixPSY375	352
173	youhjjhhhjj	351
174	Bolete	344
175	ProbsNotNova	336
176	Megarboh	333
177	Cowison	331
178	ItsMrRamen	327
179	RoskobiOne	320
179	WyngGoy	320
181	ooga47	317
182	teslawolf38	316
183	Shogunite	315
184	UrbanPlanningEx	312
185	H0UNDFRMH3LL	311
186	AlexStrange	308
187	Prismyst	304
187	ElderRifken	304
189	EfficientC52	300
190	Lez_	299
191	Secret_Canary	295
191	stavgod	295
193	masskedman	292
194	MustaLoordi	289
195	SUN_DREAM	288
196	Merv__	287
196	Jimb0nat0r	287
198	2Stout	286
199	Frxnkz	284
199	_Nuf	284
201	Bumpy419	280
201	SingedBread	280
203	Rasmanden	279
204	UCP_TheKingK	278
205	kars0n	272
205	TheOuterCore	272
207	djancak	264
208	bloodbiter	247
208	lcvezra	247
210	Laykon	245
210	HoltGrim	245
212	nattybears	243
213	M_Patata	240
214	livingdaydreams	238
