rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	PigDab	10743
6	Jackattack53	10727
7	Yamdalorian	10699
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Kakolbus	5266
14	Blaiku	5245
15	thewindmillman	5083
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	thescout7	3493
24	beeperbeeper5	3325
25	diamondgolem35	3311
26	joethahobo	3269
27	pixelviolin	3226
28	TheShyPig	3153
29	luseis	3007
30	EveryonesUncle	2904
31	Mahoose	2872
32	tuckerdoodle	2794
33	Merv__	2747
34	fffMike	2584
35	Snowflowe	2426
36	_Virify_	2404
37	xxPipperDipperxx	2299
38	OfficerAnvil	2290
39	AstreaTSS	2289
40	Comma__	2265
41	MightyWertu	2259
42	Spenduh	2239
43	obzii	2174
44	DanTheBuilderino	2053
45	FishyBoy3811	1982
46	MAns_44	1861
47	YungMaki	1854
48	Mr_Byzantine	1836
49	El_Jalapeno	1805
50	RebelAndroid	1802
51	vandmanden	1750
52	StinkyDiplomat	1717
53	ConnorDanky_	1640
54	Jimi7hits	1637
55	PlasticOtari	1619
56	Historical_Sand	1594
57	Skomo	1587
58	k_ce	1524
59	JESS_THE_RERE	1516
60	Jordan_R	1507
61	q_wq	1485
62	Akoot_	1422
63	Smashic	1415
64	12Magner05	1402
65	Steelynan	1390
66	07shiny	1387
67	Ezekson	1353
68	Inbefour	1287
69	Enderxz3	1285
70	Rumpletaezer	1269
71	PortlyPete69	1263
72	RebytreGT	1261
73	Racengan	1247
74	Fuad_R	1243
75	gcaisawesome	1239
76	Jimb0nat0r	1196
77	zToasty69z	1176
78	soundad	1149
79	Frozil20	1128
79	Quincannon	1128
81	FishisTTV	1120
82	non089	1109
83	The_slideV3	1108
84	EngagedGrub41	1096
85	hermmm_	1088
86	Nicky_H225	1070
87	Hiryu27	1064
88	Apollo_993	1028
89	Kim_Jong_eel	1016
90	Cruncy_	1013
91	j5ylim	1009
92	Secret_Canary	997
93	T045RTY	989
94	prizm_	979
95	Jekyll	973
96	Legendosh	962
97	jacxhadow	952
98	RustyKedel	898
99	crashomon	884
100	Blu3beast	877
101	audiocracked	876
102	Synthoum	871
103	MattieHD	851
104	EcksD	835
105	Quotary	825
106	Bandito_Roamer	818
107	2extreeme	816
108	Groundler	807
109	MyNameIsJobo	804
109	GooseWithin	804
111	hanaryheatwave	784
112	blackeemperor	776
113	kekhon	770
114	Manaateee	768
115	Alteriity	738
116	Chromary	737
117	rarrq	730
118	excelsionprime	724
119	dimondking777	709
120	AuroraSkies	701
121	TheSeismicDuck	696
122	Xclax101	692
123	Arceus1975	690
123	censorsheep	690
123	mihimihimihi	690
126	Warlord324	688
127	Sral7	682
128	SammiWolfGirl	676
129	Xalithia	661
130	SteveCraftBlocks	656
131	TheSecondLord	652
132	shineh10	648
133	Julmish	646
134	ProfessorBee	638
135	THEKINGLyric10	635
136	NieToksikpl	633
137	DTwenty	625
138	Pumpkin_P_Patch	622
139	CharlieButt	603
140	Nicserso	596
141	emrekn	593
142	eviltunix	587
143	groofles	582
144	ShedJr_	579
145	BlankityMcBlank	574
146	gamerlord1324	561
147	Lord_Jord	560
148	Hisiste	555
149	DarlaMeow	530
150	MilleGrug	519
151	Druid95	514
152	Powowowow	512
153	Boipl	505
154	MakeHistory157	499
155	sufjanlover	497
156	Typadopoulos	495
156	kyouma777	495
158	Fullut	484
159	Buuck_	482
159	ayamefag	482
161	4774	479
161	killmeiamtraitor	479
163	mawileite	478
164	Ryker	475
165	Eraxa	474
165	jnp_gaming	474
167	Jovaphobic	471
168	wezzzi	470
169	Darkgon	465
170	DolphinLaugh	457
171	slkiey	456
172	skitzxo	451
173	PhantomsGhost_	446
174	InfernalMound	440
174	Soul_Atreus	440
176	Mowelan	439
177	MoistMicrowave	427
178	SellyZ	408
179	OreTheBear	405
180	BumbleBeever	403
181	SpacesickPrism	401
182	11Brewer	397
183	Gregward_Smith	396
184	Blackberry1310	395
185	Laykon	394
186	Huwulling	390
187	DemTechAlpha	389
188	ReyTheLegend	384
189	__tomato	383
190	CoffeeNoir	381
191	Elastiq	374
192	RoskobiOne	373
193	KingMatthew506	372
194	Ryan_GEMS	368
195	Lez_	363
196	The_SlideV5	361
197	Base_Tempest	360
198	sp00ky_ghost977	359
198	taengoos	359
200	FelixPSY375	352
201	abdomera	351
202	Bolete	344
203	ProbsNotNova	336
204	Megarboh	333
205	Cowison	331
206	guiltybastard	327
207	WyngGoy	320
208	ooga47	317
209	teslawolf38	316
210	Shogunite	315
211	TheKingK_	312
211	UrbanPlanningEx	312
