rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	Yamdalorian	11096
6	PigDab	10743
7	Jackattack53	10740
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	thewindmillman	5776
14	Kakolbus	5266
15	Blaiku	5245
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	lpinfinity	3762
24	thescout7	3493
25	pixelviolin	3489
26	beeperbeeper5	3325
27	diamondgolem35	3311
28	joethahobo	3269
29	TheShyPig	3153
30	luseis	3007
31	EveryonesUncle	2904
32	Mahoose	2872
33	tuckerdoodle	2794
34	Merv__	2747
35	fffMike	2584
36	Niklas20114552	2564
37	Snowflowe	2426
38	_Virify_	2404
39	11Brewer	2335
40	xxPipperDipperxx	2299
41	OfficerAnvil	2290
42	AstreaTSS	2289
43	Comma__	2265
44	MightyWertu	2259
45	Spenduh	2239
46	obzii	2174
47	Secret_Canary	2165
48	DanTheBuilderino	2053
49	FishyBoy3811	1982
50	MAns_44	1861
51	doublemaki	1854
52	Mr_Byzantine	1840
53	El_Jalapeno	1805
54	RebelAndroid	1802
55	vandmanden	1750
56	StinkyDiplomat	1717
57	ConnorDanky_	1640
58	Jimi7hits	1637
59	PlasticOtari	1619
60	Historical_Sand	1594
61	Skomo	1587
62	k_ce	1524
63	JESS_THE_RERE	1516
64	Jordan_R	1507
65	q_wq	1485
66	Akoot_	1422
67	knarian	1415
68	12Magner05	1404
69	Steelynan	1390
70	07shiny	1387
71	Ezekson	1353
72	Inbefour	1287
73	Enderxz3	1285
74	Lorcout	1276
75	Rumpletaezer	1269
76	PortlyPete69	1263
77	Rebytre	1261
78	Racengan	1247
79	Fuad_R	1243
80	gcaisawesome	1239
81	Jimb0nat0r	1196
82	zToasty69z	1176
83	soundad	1149
84	craaaash	1134
85	Frozil20	1128
85	Quincannon	1128
87	FishisTTV	1120
88	non089	1109
89	The_slideV3	1108
90	EngagedGrub41	1096
91	hermmm_	1088
92	Nicky_H225	1070
93	Hiryu27	1064
94	_witch_craft_	1062
95	Apollo_993	1028
96	Kim_Jong_eel	1016
97	Cruncy_	1013
98	j5ylim	1009
99	T045RTY	989
100	prizm_	979
101	McCakeAh	973
101	Jekyll	973
103	Legendosh	962
104	jacxhadow	952
105	hanaryheatwave	947
106	RustyKedel	898
107	Blu3beast	877
108	audiocracked	876
109	Alex_Hansen	871
109	Synthoum	871
111	MattieHD	861
112	EcksD	844
113	Quotary	825
114	Bandito_Roamer	818
115	2extreeme	816
116	Groundler	807
117	MyNameIsJobo	804
117	GooseWithin	804
119	blackeemperor	776
120	Spaghettatron	774
121	kekhon	770
122	Manaateee	768
122	Pumpkin_P_Patch	768
124	Alteriity	738
125	Chromary	737
126	rarrq	730
127	SteveCraftBlocks	728
128	excelsionprime	724
129	dimondking777	709
130	AuroraSkies	701
131	TheSeismicDuck	696
132	Xclax101	692
133	Arceus1975	690
133	censorsheep	690
133	mihimihimihi	690
136	Warlord324	688
137	Sral7	682
138	MyMawgDonaldsGon	677
139	SammiWolfGirl	676
140	Xalithia	661
141	shineh10	657
142	TheSecondLord	656
143	Julmish	646
144	Studio4x32	638
145	THEKINGLyric10	635
146	NieToksikpl	633
147	DTwenty	625
148	Buuck_	611
149	CharlieButt	603
150	Nicserso	596
151	emrekn	593
152	eviltunix	587
153	groofles	582
154	ShedJr_	579
155	BlankityMcBlank	574
156	gamerlord1324	561
157	Lord_Jord	560
158	Hisiste	555
159	DarlaMeow	530
160	Hoid_the_Roamer	528
161	MilleGrug	519
162	Druid95	514
163	Powowowow	512
164	Boipl	505
165	MakeHistory157	499
166	sufjanlover	497
167	Typadopoulos	495
167	kyouma777	495
169	Fullut	484
170	ayamefag	482
171	4774	479
171	killmeiamtraitor	479
173	mawileite	478
174	Ryker	475
175	Eraxa	474
175	jnp_gaming	474
177	Jovaphobic	471
178	wezzzi	470
179	_Duckery	468
180	Darkgon	465
181	DolphinLaugh	457
182	slkiey	456
183	PhantomsGhost_	446
184	InfernalMound	440
184	Soul_Atreus	440
186	Mowelan	439
187	GildedRemnant	431
188	Literally_Rat	427
189	SellyZ	408
190	OreTheBear	405
191	BumbleBeever	403
192	SpacesickPrism	401
193	Gregward_Smith	396
194	Blackberry1310	395
195	Laykon	394
196	Huwulling	390
197	DemTechAlpha	389
198	ReyTheLegend	384
199	__tomato	383
200	CoffeeNoir	381
201	theonlymagikarp	374
201	Elastiq	374
203	RoskobiOne	373
204	KingMatthew506	372
205	Ryan_GEMS	368
206	Lez_	363
207	The_SlideV5	361
208	Base_Tempest	360
209	sp00ky_ghost977	359
209	taengoos	359
211	FelixPSY375	352
