rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13848
4	noam464	12533
5	Yamdalorian	11096
6	PigDab	10743
7	Jackattack53	10740
8	eitanzaki	8109
9	Franco093	7127
10	Soplight	6388
11	EMC_	6258
12	Hyp3rion_	5998
13	Kakolbus	5266
14	Blaiku	5245
15	thewindmillman	5107
16	IAmTheWalrus910	5019
17	mariominejedi	4912
18	FreakGenius	4904
19	Skylord_Luke	4645
20	Spacewardharpy7	4333
21	TechnoNinja64	4073
22	Werbe	3811
23	lpinfinity	3762
24	thescout7	3493
25	beeperbeeper5	3325
26	diamondgolem35	3311
27	joethahobo	3269
28	pixelviolin	3243
29	TheShyPig	3153
30	luseis	3007
31	EveryonesUncle	2904
32	Mahoose	2872
33	tuckerdoodle	2794
34	Merv__	2747
35	fffMike	2584
36	Snowflowe	2426
37	_Virify_	2404
38	xxPipperDipperxx	2299
39	OfficerAnvil	2290
40	AstreaTSS	2289
41	Comma__	2265
42	MightyWertu	2259
43	Spenduh	2239
44	obzii	2174
45	11Brewer	2161
46	DanTheBuilderino	2053
47	FishyBoy3811	1982
48	Niklas20114552	1927
49	MAns_44	1861
50	doublemaki	1854
51	Mr_Byzantine	1840
52	El_Jalapeno	1805
53	RebelAndroid	1802
54	vandmanden	1750
55	StinkyDiplomat	1717
56	ConnorDanky_	1640
57	Jimi7hits	1637
58	PlasticOtari	1619
59	Historical_Sand	1594
60	Skomo	1587
61	k_ce	1524
62	JESS_THE_RERE	1516
63	Jordan_R	1507
64	q_wq	1485
65	Akoot_	1422
66	knarian	1415
67	12Magner05	1404
68	Steelynan	1390
69	07shiny	1387
70	Ezekson	1353
71	Inbefour	1287
72	Enderxz3	1285
73	Rumpletaezer	1269
74	PortlyPete69	1263
75	Rebytre	1261
76	Racengan	1247
77	Fuad_R	1243
78	gcaisawesome	1239
79	Jimb0nat0r	1196
80	zToasty69z	1176
81	soundad	1149
82	craaaash	1134
83	Frozil20	1128
83	Quincannon	1128
85	FishisTTV	1120
86	non089	1109
87	The_slideV3	1108
88	EngagedGrub41	1096
89	hermmm_	1088
90	Nicky_H225	1070
91	Hiryu27	1064
92	_witch_craft_	1062
93	Apollo_993	1028
94	Kim_Jong_eel	1016
95	Cruncy_	1013
96	j5ylim	1009
97	Secret_Canary	998
98	T045RTY	989
99	prizm_	979
100	McCakeAh	973
100	Jekyll	973
102	Legendosh	962
103	jacxhadow	952
104	hanaryheatwave	947
105	RustyKedel	898
106	Blu3beast	877
107	audiocracked	876
108	Alex_Hansen	871
108	Synthoum	871
110	Lorcout	870
111	MattieHD	861
112	EcksD	835
113	Quotary	825
114	Bandito_Roamer	818
115	2extreeme	816
116	Groundler	807
117	MyNameIsJobo	804
117	GooseWithin	804
119	blackeemperor	776
120	Spaghettatron	771
121	kekhon	770
122	Manaateee	768
123	Alteriity	738
124	Chromary	737
125	rarrq	730
126	SteveCraftBlocks	728
127	excelsionprime	724
128	dimondking777	709
129	AuroraSkies	701
130	Pumpkin_P_Patch	698
131	TheSeismicDuck	696
132	Xclax101	692
133	Arceus1975	690
133	censorsheep	690
133	mihimihimihi	690
136	Warlord324	688
137	Sral7	682
138	MyMawgDonaldsGon	677
139	SammiWolfGirl	676
140	Xalithia	661
141	shineh10	657
142	TheSecondLord	656
143	Julmish	646
144	Studio4x32	638
145	THEKINGLyric10	635
146	NieToksikpl	633
147	DTwenty	625
148	Buuck_	608
149	CharlieButt	603
150	Nicserso	596
151	emrekn	593
152	eviltunix	587
153	groofles	582
154	ShedJr_	579
155	BlankityMcBlank	574
156	gamerlord1324	561
157	Lord_Jord	560
158	Hisiste	555
159	DarlaMeow	530
160	Hoid_the_Roamer	528
161	MilleGrug	519
162	Druid95	514
163	Powowowow	512
164	Boipl	505
165	MakeHistory157	499
166	sufjanlover	497
167	Typadopoulos	495
167	kyouma777	495
169	Fullut	484
170	ayamefag	482
171	4774	479
171	killmeiamtraitor	479
173	mawileite	478
174	Ryker	475
175	Eraxa	474
175	jnp_gaming	474
177	Jovaphobic	471
178	wezzzi	470
179	_Duckery	468
180	Darkgon	465
181	DolphinLaugh	457
182	slkiey	456
183	PhantomsGhost_	446
184	InfernalMound	440
184	Soul_Atreus	440
186	Mowelan	439
187	Literally_Rat	427
188	SellyZ	408
189	OreTheBear	405
190	BumbleBeever	403
191	SpacesickPrism	401
192	Gregward_Smith	396
193	Blackberry1310	395
194	Laykon	394
195	Huwulling	390
196	DemTechAlpha	389
197	ReyTheLegend	384
198	__tomato	383
199	CoffeeNoir	381
200	theonlymagikarp	374
200	Elastiq	374
202	RoskobiOne	373
203	KingMatthew506	372
204	Ryan_GEMS	368
205	Lez_	363
206	The_SlideV5	361
207	Base_Tempest	360
208	sp00ky_ghost977	359
208	taengoos	359
210	FelixPSY375	352
211	abdomera	351
