rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13428
4	noam464	11116
5	PigDab	10743
6	Smoke____	9470
7	eitanzaki	8068
8	Franco093	7127
9	Hyp3rion_	5332
10	Soplight	5106
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	FreakGenius	4904
15	EMC_	4859
16	Skylord_Luke	4645
17	TechnoNinja64	4073
18	Kakolbus	3991
19	Spacewardharpy7	3883
20	thescout7	3493
21	Jackattack53	3456
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	luseis	2968
26	beeperbeeper5	2956
27	Mahoose	2870
28	EveryonesUncle	2604
29	fffMike	2584
30	Snowflowe	2426
31	_Virify_	2404
32	OfficerAnvil	2290
33	Comma__	2265
34	MightyWertu	2259
35	xxPipperDipperxx	2248
36	gusstationwerker	2239
37	obzii	2174
38	pixelviolin	2127
39	DanTheBuilderino	2053
40	FishyBoy3811	1982
41	El_Jalapeno	1805
42	RebelAndroid	1802
43	YungMaki	1787
44	vandmanden	1750
45	ConnorDanky_	1640
46	Jimi7hits	1637
47	PlasticOtari	1619
48	Blaiku	1596
49	Skomo	1587
50	Historical_Sand	1568
51	JESS_THE_RERE	1516
52	Jordan_R	1507
53	Mr_Byzantine	1496
54	q_wq	1484
55	Akoot_	1422
56	07shiny	1387
57	Ezekson	1353
58	StinkyDiplomat	1340
59	Inbefour	1287
60	Steelynan	1281
61	Rumpletaezer	1269
62	PortlyPete69	1263
63	Rebytre	1261
64	Fuad_R	1243
65	gcaisawesome	1239
66	zToasty69z	1176
67	Racengan	1171
68	soundad	1149
69	Enderxz3	1142
70	Frozil20	1128
70	Quincannon	1128
72	The_slideV3	1108
73	EngagedGrub41	1096
74	Hermanni__	1088
75	Nicky_H225	1070
76	diamondgolem35	1069
77	Hiryu27	1064
78	Kim_Jong_eel	1016
79	Smussa	1013
80	T045RTY	989
81	prizm_	979
82	Legendosh	962
83	jacxhadow	952
84	RustyKedel	898
85	Blu3beast	877
86	audiocracked	876
87	non089	859
88	MattieHD	846
89	EcksD	835
90	Quotary	825
91	Bandito_Roamer	818
92	Groundler	807
93	MyNameIsJobo	804
94	12Magner05	789
95	Nycteus_	776
96	kekhon	770
97	Chromary	737
98	rarrq	730
99	dimondking777	709
100	AuroraSkies	701
101	TheSeismicDuck	696
102	Xclax101	692
103	censorsheep	690
103	mihimihimihi	690
105	Warlord324	688
106	Sral7	682
107	SammiWolfGirl	676
108	Xalithia	661
109	ivorico	646
110	ProfessorBee	638
111	NieToksikpl	633
112	Arceus1975	626
113	DTwenty	625
114	CharlieButt	603
114	THEKINGLyric10	603
116	emrekn	593
117	eviltunix	587
118	groofles	582
119	ShedJr_	579
120	BlankityMcBlank	574
121	Hisiste	555
122	MAns_44	548
123	DarlaMeow	530
124	MilleGrug	519
125	Dusk_95	514
126	Powowowow	512
127	_Boipl_	505
128	MakeHistory157	499
129	sufjanlover	497
130	Typadopoulos	495
130	kyouma777	495
132	ayamefag	482
133	killmeiamtraitor	479
134	mawileite	478
135	Ryker	475
136	Lord_Jord	474
136	Eraxa	474
136	jnp_gaming	474
139	Jovaphobic	471
140	wezzzi	470
141	Darkgon	465
142	DolphinLaugh	457
143	slkiey	456
144	PhantomsGhost_	446
145	InfernalMound	440
145	Soul_Atreus	440
147	Mowelan	439
148	TheSecondLord	438
149	ThiccExotic	427
150	SellyZ	408
151	BumbleBeever	403
152	H72l9w	396
153	Blackberry1310	395
154	DemTechAlpha	389
155	SpacesickPrism	387
156	ReyTheLegend	384
157	Huwulling	383
157	__tomato	383
159	CoffeeNoir	381
160	KingMatthew506	372
161	Esme_1	368
162	The_SlideV5	361
163	Base_Tempest	360
164	sp00ky_ghost977	359
164	anbbang	359
166	FelixPSY375	352
167	youhjjhhhjj	351
168	Bolete	344
169	ProbsNotNova	336
170	Megarboh	333
171	Cowison	331
172	Elastiq	321
173	RoskobiOne	320
173	WyngGoy	320
175	ooga47	317
176	teslawolf38	316
177	Shogunite	315
178	UrbanPlanningEx	312
179	AlexStrange	308
180	Prismyst	304
180	ElderRifken	304
182	EfficientC52	300
183	stavgod	295
184	masskedman	292
185	MustaLoordi	289
186	SUN_DREAM	288
187	Merv__	287
188	2Stout	286
189	Frxnkz	284
189	_Nuf	284
191	Bumpy419	280
191	SingedBread	280
193	Rasmanden	279
194	UCP_TheKingK	278
195	kars0n	272
195	TheOuterCore	272
197	djancak	264
198	bloodbiter	247
198	lcvezra	247
200	Laykon	245
200	HoltGrim	245
202	M_Patata	240
203	livingdaydreams	238
204	lordpipe	236
205	GravitySaint	231
206	Onennon	229
206	RadarHz	229
208	gabriels543	228
209	FishisTTV	225
210	Fullut	224
210	2bolx_	224
212	Kubelz	223
213	Hanselhoof	220
214	cedric72	218
215	Drewen24	216
