rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13269
4	PigDab	10743
5	noam464	9876
6	Smoke____	9144
7	eitanzaki	7824
8	Franco093	7127
9	Hyp3rion_	5279
10	Soplight	5087
11	thewindmillman	5083
12	IAmTheWalrus910	5019
13	mariominejedi	4912
14	Freak_Genius	4904
15	Skylord_Luke	4645
16	EMC_	4511
17	TechnoNinja64	4073
18	Kakolbus	3974
19	Spacewardharpy7	3883
20	thescout7	3493
21	Jackattack53	3401
22	joethahobo	3188
23	TheShyPig	3153
24	Werbe	3022
25	beeperbeeper5	2946
26	Mahoose	2857
27	EveryonesUncle	2604
28	_Virify_	2404
29	Snowflowe	2336
30	fffMike	2296
31	OfficerAnvil	2290
32	Comma__	2265
33	MightyWertu	2259
34	Spenduh	2239
35	obzii	2174
36	pixelviolin	2127
37	DanTheBuilderino	2053
38	FishyBoy3811	1982
39	El_Jalapeno	1805
40	RebelAndroid	1802
41	YungMaki	1787
42	vandmanden	1750
43	oxfordschool	1640
44	Jimi7hits	1637
45	PlasticOtari	1619
46	Blaiku	1596
47	Skomo	1587
48	Historical_Sand	1568
49	JESS_THE_RERE	1516
50	Jordan_R	1507
51	q_wq	1484
52	Akoot_	1422
53	07shiny	1387
54	Ezekson	1353
55	StinkyDiplomat	1340
56	Inbefour	1287
57	Steelynan	1281
58	Rumpletaezer	1269
59	Rebytre	1261
60	gcaisawesome	1239
61	Fuad_R	1207
62	ToastedGamingYT	1176
63	Racengan	1171
64	soundad	1149
65	Quincannon	1128
66	Frozil12	1122
67	The_slideV3	1108
68	Hermanni__	1088
69	Nicky_H225	1070
70	diamondgolem35	1069
71	Hiryu27	1064
72	Kim_Jong_eel	1016
73	CruncyIsTaken	1013
74	T045RTY	989
75	prizm_	979
76	Legendosh	962
77	jacxhadow	952
78	RustyKedel	898
79	PortlyPete69	884
80	Blu3beast	877
81	audiocracked	876
82	MattieHD	846
83	EcksD	835
84	Quotary	825
85	Bandito_Roamer	818
86	Groundler	807
87	MyNameIsJobo	804
88	Nycteus_	776
89	kekhon	770
90	Chromary	737
91	rarrq	730
92	12Magner05	724
93	dimondking777	709
94	AuroraSkies	701
95	TheSeismicDuck	696
96	Xclax101	692
97	censorsheep	690
98	Warlord324	688
99	Sral7	682
100	SammiWolfGirl	676
101	Enderslayerxz3	669
102	Xalithia	661
103	ivorico	646
104	ProfessorBee	638
105	NieToksikpl	633
106	Arceus1975	626
107	DTwenty	625
108	CharlieButt	603
109	xxPipperDipperxx	596
110	emrekn	593
111	Jiminie	588
112	eviltunix	587
113	groofles	582
114	ShedJr_	579
115	BlankityMcBlank	574
116	Hisiste	555
117	MAns_44	548
118	DarlaMeow	530
119	MilleGrug	519
120	Dusk_95	514
121	Powowowow	512
122	_Boipl_	505
123	MakeHistory157	499
124	sufjanlover	497
125	Typadopoulos	495
125	kyouma777	495
127	ayamefag	482
128	killmeiamtraitor	479
129	mawileite	478
130	Ryker	475
131	Lord_Jord	474
131	Eraxa	474
131	jnp_gaming	474
134	Jovaphobic	471
135	wezzzi	470
136	Darkgon	465
137	DolphinLaugh	457
138	slkiey	456
139	PhantomsGhost_	446
140	InfernalMound	440
140	Soul_Atreus	440
142	Mowelan	439
143	TheSecondLord	437
144	awesomeoneme	427
145	SellyZ	408
146	BumbleBeever	403
147	H72l9w	396
148	Blackberry1310	395
149	DemTechAlpha	389
150	ReyTheLegend	384
151	__tomato	383
152	CoffeeNoir	381
153	KingMatthew506	372
154	Dedalus36	368
155	The_SlideV5	361
156	Base_Tempest	360
157	sp00ky_ghost977	359
157	anbbang	359
159	FelixPSY375	352
160	youhjjhhhjj	351
161	Bolete	344
162	ProbsNotNova	336
163	Megarboh	333
164	Cowison	331
165	RoskobiOne	320
165	WyngGoy	320
167	ooga47	317
168	teslawolf38	316
169	Shogunite	315
170	UrbanPlanner1978	312
171	AlexStrange	308
172	Prismyst	304
172	ElderRifken	304
174	EfficientC52	300
175	stavgod	295
176	masskedman	292
177	MustaLoordi	289
178	SUN_DREAM	288
179	2Stout	286
180	Frxnkz	284
180	_Nuf	284
182	Bumpy419	280
182	SingedBread	280
184	Rasmanden	279
185	UCP_TheKingK	278
186	kars0n	272
186	TheOuterCore	272
188	djancak	264
189	Merv__	251
190	bloodbiter	247
190	lcvezra	247
192	Laykon	245
192	HoltGrim	245
194	M_Patata	240
195	livingdaydreams	238
196	lordpipe	234
197	GravitySaint	231
198	Onennon	229
198	RadarHz	229
200	gabriels543	228
201	FishisTTV	225
202	Fullut	224
202	2blox	224
204	Kubelz	223
205	Hanselhoof	220
206	cedric72	218
207	Drewen24	216
207	Cyntrical	216
209	eiC_	214
210	Leyna3	209
211	chimpmunker	208
211	Skippeh	208
213	tuckerdoodle	205
213	Ecplosive	205
215	ImpavidArcher	198
