rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	10994
4	PigDab	10743
5	noam464	9875
6	eitanzaki	7824
7	Smoke____	7617
8	Franco093	7127
9	Hyp3rion_	5147
10	IAmTheWalrus910	5019
11	thewindmillman	5009
12	mariominejedi	4912
13	Freak_Genius	4904
14	Skylord_Luke	4536
15	Soplight	4416
16	TechnoNinja64	4073
17	Spacewardharpy7	3883
18	thescout7	3493
19	Kakolbus	3308
20	joethahobo	3173
21	TheShyPig	3153
22	Werbe	3022
23	EMC_	3008
24	beeperbeeper5	2945
25	Mahoose	2795
26	EveryonesUncle	2604
27	Jackattack53	2556
28	_Virify_	2404
29	Snowflowe	2331
30	OfficerAnvil	2290
31	Comma__	2265
32	MightyWertu	2259
33	obzii	2174
34	pixelviolin	2126
35	DanTheBuilderino	2053
36	FishyBoy3811	1982
37	El_Jalapeno	1805
38	YungMaki	1787
39	vandmanden	1750
40	oxfordschool	1640
41	Blaiku	1596
42	Skomo	1587
43	PlasticOtari	1578
44	Historical_Sand	1568
45	JESS_THE_RERE	1516
46	Jordan_R	1507
47	q_wq	1484
48	Akoot_	1422
49	07shiny	1387
50	Ezekson	1351
51	Inbefour	1287
52	sebastiensaborio	1281
53	Rumpletaezer	1269
54	fffMike	1242
55	gcaisawesome	1239
56	Rebytre	1229
57	soundad	1149
58	Quincannon	1128
59	Racengan	1124
60	Frozil12	1122
61	The_slideV3	1108
62	Hermanni__	1088
63	diamondgolem35	1069
64	Hiryu27	1064
65	Kim_Jong_eel	1016
66	CruncyIsTaken	1013
67	Legendosh	962
68	jacxhadow	952
69	T045RTY	909
70	RustyKedel	898
71	PortlyPete69	884
72	RebelAndroid	879
73	Blu3beast	877
74	audiocracked	876
75	MattieHD	846
76	EcksD	830
77	Quotary	825
78	Bandito_Roamer	818
79	Groundler	807
80	MyNameIsJobo	804
81	Nycteus_	776
82	kekhon	770
83	Chromary	737
84	rarrq	730
85	TheSeismicDuck	696
86	Xclax101	692
87	censorsheep	690
88	Warlord324	688
89	Sral7	682
90	SammiWolfGirl	676
91	12Magner05	675
92	Xalithia	661
93	ivorico	646
94	ProfessorBee	638
95	_NieToksikpl_	633
96	DTwenty	625
97	CharlieButt	603
98	xxPipperDipperxx	596
99	emrekn	593
100	eviltunix	587
101	ShedJr_	579
102	BlankityMcBlank	574
103	Hisiste	555
104	DarlaMeow	530
105	MilleGrug	519
106	Dusk_95	514
107	Powowowow	512
108	MakeHistory157	499
109	sufjanlover	497
110	Typadopoulos	495
110	kyouma777	495
112	ayamefag	482
113	killmeiamtraitor	479
114	mawileite	478
115	Lord_Jord	474
115	Eraxa	474
115	jnp_gaming	474
118	Jovaphobic	471
119	wezzzi	470
120	Darkgon	465
121	Enderslayerxz3	461
122	DolphinLaugh	457
123	slkiey	456
124	PhantomsGhost_	446
125	InfernalMound	440
125	Soul_Atreus	440
127	Mowelan	439
128	TheSecondLord	437
129	awesomeoneme	427
130	SellyZ	408
131	BumbleBeever	403
132	H72l9w	396
133	Blackberry1310	395
134	DemTechAlpha	389
135	ReyTheLegend	384
136	__tomato	383
137	CoffeeNoir	381
138	KingMatthew506	372
139	Dedalus36	368
140	The_SlideV5	361
141	Base_Tempest	360
142	sp00ky_ghost977	359
142	anbbang	359
144	FelixPSY375	352
145	youhjjhhhjj	351
146	Bolete	344
147	ProbsNotNova	336
148	Megarboh	333
149	Cowison	331
150	RoskobiOne	320
150	WyngGoy	320
152	ooga47	317
153	teslawolf38	316
154	Shogunite	315
155	UrbanPlanner1978	312
156	AlexStrange	308
157	ElderRifken	304
158	EfficientC52	300
159	stavgod	295
160	masskedman	292
161	Arceus1975	290
162	MustaLoordi	289
163	SUN_DREAM	288
164	2Stout	286
165	Frxnkz	284
165	_Nuf	284
167	Bumpy419	280
167	SingedBread	280
169	Rasmanden	279
170	kars0n	272
170	TheOuterCore	272
172	djancak	264
173	Merv__	251
174	bloodbiter	247
174	lcvezra	247
176	Laykon	245
177	M_Patata	240
178	livingdaydreams	238
179	lordpipe	234
180	GravitySaint	231
181	Onennon	229
181	RadarHz	229
183	gabriels543	228
184	FishisTTV	225
185	Fullut	224
186	Kubelz	223
187	Hanselhoof	220
188	cedric72	218
189	Drewen24	216
189	Cyntrical	216
191	eiC_	214
192	2blox	210
193	Leyna3	209
194	chimpmunker	208
194	Skippeh	208
196	Ecplosive	205
197	Barlycorn	198
198	DAD_1996	197
199	theonlymagikarp	191
200	Shin69	189
201	LetsDoItLive	184
202	ImpavidArcher	181
203	Njensen7	179
204	NotMeanttoChange	173
205	Luigipunch989	171
206	GingerNeutron	165
207	PegLegPete93	163
208	MusicMe1005	160
209	Moetis	157
210	ROY4LE	156
211	FirsTimeGamingTV	153
212	6king6colt6	147
213	Malorn_Aetherius	142
214	ApophisNova	141
