rank	username	minecraft:used/minecraft:rail
1	HellsSponge	45736
2	Di_infiri	16968
3	pintsizedrogue	13846
4	noam464	11328
5	PigDab	10743
6	AdmiralSmoke	10001
7	eitanzaki	8109
8	Franco093	7127
9	Soplight	6371
10	EMC_	6258
11	Hyp3rion_	5956
12	Jackattack53	5349
13	Kakolbus	5225
14	thewindmillman	5083
15	IAmTheWalrus910	5019
16	mariominejedi	4912
17	FreakGenius	4904
18	Skylord_Luke	4645
19	Spacewardharpy7	4333
20	TechnoNinja64	4073
21	Werbe	3811
22	thescout7	3493
23	beeperbeeper5	3325
24	diamondgolem35	3311
25	joethahobo	3269
26	TheShyPig	3153
27	pixelviolin	3152
28	luseis	2969
29	EveryonesUncle	2904
30	Mahoose	2872
31	tuckerdoodle	2794
32	fffMike	2584
33	Snowflowe	2426
34	_Virify_	2404
35	Merv__	2349
36	xxPipperDipperxx	2299
37	OfficerAnvil	2290
38	AstreaTSS	2271
39	Comma__	2265
40	MightyWertu	2259
41	Spenduh	2239
42	obzii	2174
43	DanTheBuilderino	2053
44	FishyBoy3811	1982
45	YungMaki	1854
46	El_Jalapeno	1805
47	RebelAndroid	1802
48	vandmanden	1750
49	StinkyDiplomat	1717
50	Mr_Byzantine	1682
51	ConnorDanky_	1640
52	Jimi7hits	1637
53	PlasticOtari	1619
54	Blaiku	1596
55	Historical_Sand	1594
56	Skomo	1587
57	MAns_44	1582
58	JESS_THE_RERE	1516
59	Jordan_R	1507
60	q_wq	1485
61	Akoot_	1422
62	Smashic	1415
63	12Magner05	1398
64	Steelynan	1390
65	07shiny	1387
66	Ezekson	1353
67	Inbefour	1287
68	Enderxz3	1285
69	Rumpletaezer	1269
70	PortlyPete69	1263
71	Rebytre	1261
72	Racengan	1247
73	Fuad_R	1243
74	gcaisawesome	1239
75	Jimb0nat0r	1196
76	zToasty69z	1176
77	soundad	1149
78	Frozil20	1128
78	Quincannon	1128
80	FishisTTV	1120
81	non089	1109
82	The_slideV3	1108
83	EngagedGrub41	1096
84	Hermanni__	1088
85	Nicky_H225	1070
86	Hiryu27	1064
87	Apollo_993	1028
88	Kim_Jong_eel	1016
89	The_Cruncy	1013
90	j5ylim	1009
91	T045RTY	989
92	prizm_	979
93	Legendosh	962
94	jacxhadow	952
95	RustyKedel	898
96	Blu3beast	877
97	audiocracked	876
98	MattieHD	850
99	EcksD	835
100	Quotary	825
101	Bandito_Roamer	818
102	2extreeme	816
103	Groundler	807
104	MyNameIsJobo	804
104	GooseWithin	804
106	Nycteus_	776
107	kekhon	770
108	Manaateee	766
109	Chromary	737
110	rarrq	730
111	excelsionprime	724
112	dimondking777	709
113	AuroraSkies	701
114	TheSeismicDuck	696
115	Xclax101	692
116	Arceus1975	690
116	censorsheep	690
116	mihimihimihi	690
119	Warlord324	688
120	Sral7	682
121	SammiWolfGirl	676
122	Secret_Canary	668
123	Xalithia	661
124	ivorico	646
125	SteveCraftBlocks	642
126	ProfessorBee	638
127	Alteriity	636
128	THEKINGLyric10	635
129	NieToksikpl	633
130	DTwenty	625
131	CharlieButt	603
132	Nicserso	596
133	emrekn	593
134	eviltunix	587
135	groofles	582
136	ShedJr_	579
137	BlankityMcBlank	574
138	Lord_Jord	560
139	Hisiste	555
140	DarlaMeow	530
141	MilleGrug	519
142	Druid95	514
143	Powowowow	512
144	_Boipl_	505
145	MakeHistory157	499
146	sufjanlover	497
147	Typadopoulos	495
147	kyouma777	495
149	Fullut	484
150	ayamefag	482
151	4774	479
151	killmeiamtraitor	479
153	mawileite	478
154	Ryker	475
155	Eraxa	474
155	jnp_gaming	474
157	TheSecondLord	472
158	Jovaphobic	471
159	wezzzi	470
160	Darkgon	465
161	DolphinLaugh	457
162	slkiey	456
163	PhantomsGhost_	446
164	InfernalMound	440
164	Soul_Atreus	440
166	Mowelan	439
167	MoistMicrowave	427
168	SellyZ	408
169	OreTheBear	405
170	BumbleBeever	403
171	SpacesickPrism	401
172	H72l9w	396
173	Blackberry1310	395
174	Laykon	394
175	Huwulling	390
176	DemTechAlpha	389
177	ReyTheLegend	384
178	__tomato	383
179	CoffeeNoir	381
180	Elastiq	374
181	KingMatthew506	372
182	Ryan_GEMS	368
183	Lez_	363
184	The_SlideV5	361
185	Base_Tempest	360
186	sp00ky_ghost977	359
186	anbbang	359
188	FelixPSY375	352
189	youhjjhhhjj	351
190	Bolete	344
191	ProbsNotNova	336
192	Megarboh	333
193	Cowison	331
194	ItsMrRamen	327
195	RoskobiOne	320
195	WyngGoy	320
197	ooga47	317
198	teslawolf38	316
199	Shogunite	315
200	UCP_TheKingK	312
200	UrbanPlanningEx	312
202	H0UNDFRMH3LL	311
203	SirPiccardo	308
204	Prismyst	304
204	ElderRifken	304
206	Mattesco	300
206	EfficientC52	300
208	kalzor	297
209	stavgod	295
210	masskedman	292
211	MustaLoordi	289
212	SUN_DREAM	288
