rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1642
2	Hyp3rion_	1192
3	Lez_	1055
4	Mattesco	728
5	Marbz_	517
6	Legendosh	429
7	beeperbeeper5	334
8	EMC_	228
9	Jackattack53	150
10	thewindmillman	147
11	PaperCanvas	135
12	luseis	130
13	Nicserso	120
14	joethahobo	102
15	ECstardust	95
16	CLG_Kata	93
16	Apollo_993	93
18	mihimihimihi	78
19	Touched_Bread	75
20	hanaryheatwave	73
21	Huwulling	68
22	Mr_Byzantine	67
23	Mahoose	66
24	Secret_Canary	65
25	TheSecondLord	57
26	12Magner05	55
27	xxPipperDipperxx	53
28	MadmanRaven	48
29	Enderxz3	45
30	Manaateee	43
31	ScootOfBoot	27
32	YungMaki	26
33	Smashic	19
33	UCP_TheKingK	19
35	MAns_44	18
36	jessewegottacook	17
36	fffMike	17
38	KartivGal	16
38	calamariclam_I	16
40	ImpavidArcher	15
40	ITDV	15
40	Inchef	15
40	PlasticOtari	15
44	pixelviolin	14
44	Segotep999	14
46	lunathelemon	13
47	Crowman1	12
47	_i_ERROR_i_	12
47	CattSoup	12
50	pintsizedrogue	11
50	500am	11
52	RoskobiOne	10
53	Dakar_	8
53	StarCookiees_	8
55	Alteriity	6
55	non089	6
55	xolstoi	6
58	SOA1RR	5
58	Kakolbus	5
58	Krowuss	5
58	weabis	5
58	MineMaster0012	5
58	Invintic	5
64	oscminus	4
64	Moofyman	4
64	Nycteus_	4
64	Jimb0nat0r	4
68	Merv__	3
68	q_wq	3
68	Ryker	3
68	Blackberry1310	3
68	Steelynan	3
68	EcksD	3
74	Myszoaz	2
74	Da_Boss_Rani	2
74	noam464	2
74	TheWildMateo	2
74	AlexxO_o	2
74	Luminad3	2
74	fw3xy74	2
74	NomadicRobin_	2
74	masskedman	2
74	lillips	2
74	TheEnderMan548	2
74	tsitrawhy	2
74	TheBananaKat	2
87	k_ce	1
87	Deu_Stew	1
87	SmashingPump	1
87	Yatitay	1
87	Tommhh	1
87	diamondgolem35	1
87	bigstankyy	1
87	T045RTY	1
87	MattieHD	1
87	Timfinity4	1
87	Kkanot	1
87	lorpus	1
87	drunkeeez	1
87	SuperPooch06	1
87	Mr_Sun15	1
87	Hahaa_0	1
87	LeonelSalamanca	1
87	EveryonesUncle	1
87	Fuad_R	1
87	shrimp_flips	1
87	Avocadogerms	1
87	Vicemaniac	1
87	lordpipe	1
87	CheifJumbo	1
87	XxmumuxX	1
87	Crourey	1
87	MustardSquid	1
87	KujikawaRisechi	1
87	Spenduh	1
87	SamTheDwagon	1
87	WYFYoyo	1
