rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	582
2	Marbz_	515
3	beeperbeeper5	321
4	Legendosh	305
5	EMC_	157
6	thewindmillman	147
7	mihimihimihi	76
8	Touched_Bread	75
9	Kowcio_	67
10	12Magner05	52
11	joethahobo	46
12	Mahoose	41
13	Mattesco	36
14	Jiminie	29
15	Enderslayerxz3	21
16	YungMaki	20
17	Mr_Byzantine	18
17	Smashic	18
19	KartivGal	16
19	calamariclam_I	16
21	ImpavidArcher	15
21	MSK__	15
21	Inchef	15
21	PlasticOtari	15
25	500am	11
26	pintsizedrogue	7
26	Segotep999	7
28	non089	6
29	Jackattack53	5
29	iHuntWeeaboos	5
31	Moofyman	4
31	Nycteus_	4
31	UCP_TheKingK	4
34	Merv__	3
34	Ryker	3
34	Blackberry1310	3
34	Steelynan	3
38	Myszoaz	2
38	jessewegottacook	2
38	Da_Boss_Rani	2
38	TheWildMateo	2
38	Luminad3	2
38	fw3xywashere	2
38	masskedman	2
38	tsitrawhy	2
46	Drlzyy	1
46	Yatitay	1
46	Tommhh	1
46	diamondgolem35	1
46	bigstankyy	1
46	Huwulling	1
46	Lez_	1
46	TheSecondLord	1
46	MattieHD	1
46	Timfinity4	1
46	Kkanot	1
46	egglapras	1
46	drunkeeez	1
46	SuperPooch06	1
46	binman420	1
46	NomadicRobin_	1
46	EveryonesUncle	1
46	lillips	1
46	Fuad_R	1
46	shrimp_flips	1
46	Vicemaniac	1
46	CheifJumbo	1
46	Spenduh	1
46	EcksD	1
46	WYFYoyo	1
