rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1366
2	Hyp3rion_	634
3	Marbz_	515
4	Legendosh	429
5	beeperbeeper5	325
6	Lez_	274
7	Mattesco	211
8	EMC_	157
9	thewindmillman	147
10	joethahobo	102
11	mihimihimihi	78
12	Touched_Bread	75
13	FazeObama69	69
14	Huwulling	65
15	Apollo_993	57
16	12Magner05	54
17	luseis	50
18	Mahoose	41
19	TheSecondLord	29
20	RoofTyler	28
21	YungMaki	25
22	Enderxz3	24
23	Smashic	19
24	Mr_Byzantine	18
25	fffMike	17
26	KartivGal	16
26	calamariclam_I	16
28	ImpavidArcher	15
28	ITDV	15
28	Inchef	15
28	PlasticOtari	15
32	RealGroot	14
33	UCP_TheKingK	12
33	GlitchyPlate810	12
35	500am	11
36	pintsizedrogue	9
36	Jackattack53	9
38	Crowman1	7
39	non089	6
40	weabis	5
41	Moofyman	4
41	Nycteus_	4
43	Merv__	3
43	q_wq	3
43	Ryker	3
43	Blackberry1310	3
43	Kakolbus	3
43	MAns_44	3
43	Steelynan	3
43	Jimb0nat0r	3
51	Myszoaz	2
51	jessewegottacook	2
51	Da_Boss_Rani	2
51	TheWildMateo	2
51	Luminad3	2
51	fw3xywashere	2
51	masskedman	2
51	TheEnderMan548	2
51	tsitrawhy	2
51	EcksD	2
51	CattSoup	2
62	SmashingPump	1
62	Yatitay	1
62	Tommhh	1
62	diamondgolem35	1
62	bigstankyy	1
62	T045RTY	1
62	MattieHD	1
62	Secret_Canary	1
62	Timfinity4	1
62	Kkanot	1
62	lorpus	1
62	drunkeeez	1
62	SuperPooch06	1
62	Mr_Sun15	1
62	binman420	1
62	NomadicRobin_	1
62	EveryonesUncle	1
62	lillips	1
62	Fuad_R	1
62	shrimp_flips	1
62	Vicemaniac	1
62	CheifJumbo	1
62	pixelviolin	1
62	KujikawaRisechi	1
62	gusstationwerker	1
62	WYFYoyo	1
