rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1698
2	Hyp3rion_	1670
3	Lez_	1351
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	TheWickedBird	279
10	EMC_	255
11	crashomon	222
12	TheSecondLord	210
13	thewindmillman	147
14	pretty_pink_reno	140
15	luseis	139
16	PaperCanvas	136
17	Nicserso	120
18	ECstardust	109
19	joethahobo	102
20	CLG_Kata	99
21	Apollo_993	93
21	Secret_Canary	93
23	hanaryheatwave	87
24	mihimihimihi	78
25	Mr_Byzantine	75
25	Touched_Bread	75
27	skitzxo	72
28	Huwulling	68
29	Mahoose	66
30	mwrty	61
31	Enderxz3	59
32	12Magner05	56
33	xxPipperDipperxx	53
34	Manaateee	43
35	bl1ss0	38
36	MAns_44	34
37	Merv__	32
38	QuiCreans	30
39	MattieHD	27
39	ScootOfBoot	27
41	YungMaki	26
42	WET_WET_WET	25
43	pintsizedrogue	22
44	Smashic	19
44	TheKingK_	19
46	RoskobiOne	18
47	skroobiez	17
47	fragrantmonke444	17
47	fffMike	17
50	KartivGal	16
50	calamariclam_I	16
52	ImpavidArcher	15
52	MSK__	15
52	Inchef	15
52	RexzLive	15
52	PlasticOtari	15
57	pixelviolin	14
57	Segotep999	14
59	Sleepy_Evelyn	13
60	Crowman1	12
60	_i_ERROR_i_	12
60	CattSoup	12
63	500am	11
64	Pumpkin_P_Patch	10
65	Morgf	9
66	Dakar_	8
66	StarCookiees_	8
68	Krowuss	7
69	Alteriity	6
69	Moofyman	6
69	non089	6
72	SOA1RR	5
72	Kakolbus	5
72	weabis	5
72	Invintic	5
76	oscminus	4
76	blackeemperor	4
76	Jimb0nat0r	4
79	q_wq	3
79	Ryker	3
79	Blackberry1310	3
79	Steelynan	3
79	EcksD	3
84	Myszoaz	2
84	Da_Boss_Rani	2
84	noam464	2
84	nstuartwilliams1	2
84	TheWildMateo	2
84	AlexxO_o	2
84	Luminad3	2
84	fw3xy74	2
84	NomadicRobin_	2
84	masskedman	2
84	emreknugrlu	2
84	lordpipe	2
84	Cache3	2
84	TheEnderMan548	2
84	tsitrawhy	2
84	TheBananaKat	2
100	k_ce	1
100	Deu_Stew	1
100	SmashingPump	1
100	Yatitay	1
100	Tommhh	1
100	diamondgolem35	1
100	bigstankyy	1
100	T045RTY	1
100	Hetti301	1
100	Timfinity4	1
100	Kkanot	1
100	lorpus	1
100	drunkeeez	1
100	SuperPooch06	1
100	Mr_Sun15	1
100	Hahaa_0	1
100	EdGalbraith	1
100	EveryonesUncle	1
100	Fuad_R	1
100	shrimp_flips	1
100	Avocadogerms	1
100	Vicemaniac	1
100	CheifJumbo	1
100	XxmumuxX	1
100	Crourey	1
100	MustardSquid	1
100	truonggojo777	1
100	Spenduh	1
100	SamTheDwagon	1
100	WYFYoyo	1
