rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	142
2	thewindmillman	72
3	Marbz_	69
4	Kowcio_	66
5	12Magner05	47
6	Legendosh	36
7	YungMaki	20
8	Enderslayerxz3	19
9	beeperbeeper5	18
10	KartivGal	16
11	Inchef	14
12	ImpavidArcher	13
13	OtariCharlie	12
14	500am	11
15	MSK__	10
16	Mahoose	6
17	joethahobo	4
17	Nycteus_	4
19	Blackberry1310	3
19	sebastiensaborio	3
21	pintsizedrogue	2
21	Myszoaz	2
23	Drlzyy	1
23	Yatitay	1
23	Tommhh	1
23	diamondgolem35	1
23	Kkanot	1
23	egglapras	1
23	SuperPooch06	1
23	EveryonesUncle	1
23	CheifJumbo	1
23	WYFYoyo	1
