rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1613
2	Hyp3rion_	1108
3	Lez_	984
4	Mattesco	678
5	Marbz_	517
6	Legendosh	429
7	beeperbeeper5	332
8	EMC_	228
9	Jackattack53	148
10	thewindmillman	147
11	PaperCanvas	135
12	luseis	130
13	Nicserso	120
14	joethahobo	102
15	ECstardust	95
16	Apollo_993	93
17	CLG_Kata	81
18	mihimihimihi	78
19	Touched_Bread	75
20	hanaryheatwave	72
21	Huwulling	68
22	Mahoose	66
23	Mr_Byzantine	58
24	12Magner05	55
25	TheSecondLord	53
25	xxPipperDipperxx	53
27	Manaateee	43
28	Enderxz3	28
29	YungMaki	26
30	Smashic	19
30	UCP_TheKingK	19
32	ScootOfBoot	18
33	jessewegottacook	17
33	fffMike	17
35	KartivGal	16
35	calamariclam_I	16
37	ImpavidArcher	15
37	ITDV	15
37	Inchef	15
37	PlasticOtari	15
41	Segotep999	14
42	lunathelemon	13
43	Crowman1	12
43	_i_ERROR_i_	12
43	CattSoup	12
46	pintsizedrogue	11
46	500am	11
48	RoskobiOne	10
49	Dakar_	8
50	Alteriity	6
50	MAns_44	6
50	non089	6
53	weabis	5
53	Invintic	5
55	Secret_Canary	4
55	Moofyman	4
55	Nycteus_	4
55	Jimb0nat0r	4
59	Merv__	3
59	q_wq	3
59	Ryker	3
59	Blackberry1310	3
59	Kakolbus	3
59	Steelynan	3
59	EcksD	3
66	Myszoaz	2
66	Da_Boss_Rani	2
66	Krowuss	2
66	oscminus	2
66	TheWildMateo	2
66	AlexxO_o	2
66	Luminad3	2
66	fw3xy74	2
66	NomadicRobin_	2
66	masskedman	2
66	TheEnderMan548	2
66	MineMaster0012	2
66	tsitrawhy	2
66	TheBananaKat	2
80	k_ce	1
80	Deu_Stew	1
80	SmashingPump	1
80	Yatitay	1
80	Tommhh	1
80	diamondgolem35	1
80	bigstankyy	1
80	T045RTY	1
80	MattieHD	1
80	Timfinity4	1
80	Kkanot	1
80	lorpus	1
80	drunkeeez	1
80	SuperPooch06	1
80	Mr_Sun15	1
80	LeonelSalamanca	1
80	EveryonesUncle	1
80	lillips	1
80	Fuad_R	1
80	shrimp_flips	1
80	Avocadogerms	1
80	Vicemaniac	1
80	CheifJumbo	1
80	Crourey	1
80	MustardSquid	1
80	pixelviolin	1
80	KujikawaRisechi	1
80	Spenduh	1
80	SamTheDwagon	1
80	WYFYoyo	1
