rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	599
2	Marbz_	515
3	Legendosh	427
4	beeperbeeper5	325
5	EMC_	157
6	thewindmillman	147
7	joethahobo	101
8	Mattesco	89
9	mihimihimihi	78
10	Touched_Bread	75
11	Kowcio_	67
12	12Magner05	52
13	Huwulling	47
14	Mahoose	41
15	luseis	35
16	YungMaki	25
17	Enderxz3	21
18	Mr_Byzantine	18
18	Smashic	18
20	fffMike	17
21	KartivGal	16
21	calamariclam_I	16
23	ImpavidArcher	15
23	ITDV	15
23	Inchef	15
23	PlasticOtari	15
27	500am	11
28	Jackattack53	9
29	pintsizedrogue	7
29	RealGroot	7
31	non089	6
32	weabis	5
33	Moofyman	4
33	RoofTyler	4
33	Nycteus_	4
33	UCP_TheKingK	4
37	Merv__	3
37	Ryker	3
37	Blackberry1310	3
37	Steelynan	3
41	Myszoaz	2
41	jessewegottacook	2
41	Da_Boss_Rani	2
41	TheWildMateo	2
41	Luminad3	2
41	fw3xywashere	2
41	masskedman	2
41	tsitrawhy	2
49	SmashingPump	1
49	Yatitay	1
49	Tommhh	1
49	diamondgolem35	1
49	bigstankyy	1
49	T045RTY	1
49	Lez_	1
49	TheSecondLord	1
49	MattieHD	1
49	Timfinity4	1
49	Kkanot	1
49	lorpus	1
49	drunkeeez	1
49	SuperPooch06	1
49	binman420	1
49	NomadicRobin_	1
49	EveryonesUncle	1
49	lillips	1
49	Fuad_R	1
49	shrimp_flips	1
49	Vicemaniac	1
49	CheifJumbo	1
49	KujikawaRisechi	1
49	gusstationwerker	1
49	EcksD	1
49	WYFYoyo	1
