rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1462
2	Hyp3rion_	684
3	Lez_	620
4	Marbz_	515
5	Legendosh	429
6	beeperbeeper5	328
7	Mattesco	222
8	EMC_	157
9	thewindmillman	147
10	joethahobo	102
11	mihimihimihi	78
12	Touched_Bread	75
13	FazeObama69	71
14	Huwulling	65
15	Apollo_993	57
16	12Magner05	54
17	TheSecondLord	51
18	luseis	50
19	Mahoose	41
20	RoofTyler	39
21	Enderxz3	28
22	YungMaki	26
23	Smashic	19
24	Mr_Byzantine	18
25	fffMike	17
26	KartivGal	16
26	calamariclam_I	16
28	ImpavidArcher	15
28	ITDV	15
28	Inchef	15
28	PlasticOtari	15
32	RealGroot	14
33	Crowman1	12
33	UCP_TheKingK	12
33	GlitchyPlate810	12
33	CattSoup	12
37	500am	11
38	RoskobiOne	10
39	pintsizedrogue	9
39	Jackattack53	9
41	hanaryheatwave	6
41	non089	6
43	weabis	5
43	Invintic	5
45	Moofyman	4
45	Nycteus_	4
47	Merv__	3
47	q_wq	3
47	Ryker	3
47	Blackberry1310	3
47	Kakolbus	3
47	MAns_44	3
47	Steelynan	3
47	Jimb0nat0r	3
55	Myszoaz	2
55	jessewegottacook	2
55	Da_Boss_Rani	2
55	TheWildMateo	2
55	Luminad3	2
55	fw3xywashere	2
55	NomadicRobin_	2
55	masskedman	2
55	TheEnderMan548	2
55	tsitrawhy	2
55	EcksD	2
66	k_ce	1
66	Deu_Stew	1
66	SmashingPump	1
66	Yatitay	1
66	Tommhh	1
66	diamondgolem35	1
66	bigstankyy	1
66	T045RTY	1
66	MattieHD	1
66	Secret_Canary	1
66	Timfinity4	1
66	Kkanot	1
66	lorpus	1
66	xxPipperDipperxx	1
66	drunkeeez	1
66	SuperPooch06	1
66	Mr_Sun15	1
66	binman420	1
66	EveryonesUncle	1
66	lillips	1
66	Fuad_R	1
66	shrimp_flips	1
66	Vicemaniac	1
66	CheifJumbo	1
66	pixelviolin	1
66	MineMaster0012	1
66	KujikawaRisechi	1
66	gusstationwerker	1
66	WYFYoyo	1
