rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1462
2	Lez_	945
3	Hyp3rion_	732
4	Marbz_	515
5	Legendosh	429
6	Mattesco	343
7	beeperbeeper5	330
8	EMC_	157
9	thewindmillman	147
10	luseis	130
11	joethahobo	102
12	Nicserso	98
13	ECstardust	88
13	Jackattack53	88
15	mihimihimihi	78
16	Touched_Bread	75
17	CLG_Kata	71
18	Mahoose	66
19	Huwulling	65
20	Apollo_993	63
21	12Magner05	54
22	TheSecondLord	51
23	Manaateee	42
24	Mr_Byzantine	38
25	Enderxz3	28
26	YungMaki	26
27	Smashic	19
28	fffMike	17
29	KartivGal	16
29	calamariclam_I	16
31	ImpavidArcher	15
31	ITDV	15
31	Inchef	15
31	PlasticOtari	15
35	Segotep999	14
36	Crowman1	12
36	UCP_TheKingK	12
36	_i_ERROR_i_	12
36	CattSoup	12
40	pintsizedrogue	11
40	500am	11
42	RoskobiOne	10
43	jessewegottacook	9
44	Dakar_	8
45	hanaryheatwave	6
45	MAns_44	6
45	non089	6
48	Alteriity	5
48	weabis	5
48	Invintic	5
51	Moofyman	4
51	Nycteus_	4
51	Jimb0nat0r	4
54	Merv__	3
54	q_wq	3
54	Ryker	3
54	Blackberry1310	3
54	Kakolbus	3
54	Steelynan	3
60	Myszoaz	2
60	Da_Boss_Rani	2
60	TheWildMateo	2
60	AlexxO_o	2
60	Luminad3	2
60	fw3xy74	2
60	NomadicRobin_	2
60	masskedman	2
60	TheEnderMan548	2
60	tsitrawhy	2
60	EcksD	2
71	k_ce	1
71	Deu_Stew	1
71	SmashingPump	1
71	Yatitay	1
71	Tommhh	1
71	diamondgolem35	1
71	bigstankyy	1
71	T045RTY	1
71	MattieHD	1
71	Secret_Canary	1
71	Timfinity4	1
71	Kkanot	1
71	lorpus	1
71	xxPipperDipperxx	1
71	drunkeeez	1
71	SuperPooch06	1
71	Krowuss	1
71	oscminus	1
71	Mr_Sun15	1
71	LeonelSalamanca	1
71	EveryonesUncle	1
71	lillips	1
71	Fuad_R	1
71	shrimp_flips	1
71	Avocadogerms	1
71	Vicemaniac	1
71	CheifJumbo	1
71	MustardSquid	1
71	pixelviolin	1
71	MineMaster0012	1
71	KujikawaRisechi	1
71	Spenduh	1
71	WYFYoyo	1
