rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1701
2	Hyp3rion_	1670
3	Lez_	1378
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	craaaash	315
10	TheWickedBird	280
11	EMC_	255
12	TheSecondLord	234
13	robonya_	158
14	thewindmillman	156
15	cutelilreno	153
16	PaperCanvas	145
17	DisgruntledKoala	142
18	luseis	139
19	Nicserso	120
20	Enderxz3	112
21	ECstardust	109
21	Secret_Canary	109
23	Spaghettatron	105
24	joethahobo	102
25	CLG_Kata	100
26	Apollo_993	93
27	hanaryheatwave	87
28	mihimihimihi	78
29	Mr_Byzantine	75
29	Touched_Bread	75
31	Pumpkin_P_Patch	69
32	Huwulling	68
33	Mahoose	66
34	mwrty	61
35	12Magner05	56
36	xxPipperDipperxx	53
37	McCakeAh	47
38	Sleepy_Evelyn	46
39	Manaateee	43
40	Merv__	40
41	bl1ss0	38
41	Corkchef	38
43	MAns_44	34
44	QuiCreans	30
45	MattieHD	29
46	ScootOfBoot	27
47	doublemaki	26
48	WET_WET_WET	25
48	Buuck_	25
50	pintsizedrogue	23
51	TheKingK_	21
52	knarian	19
53	RoskobiOne	18
54	skroobiez	17
54	milltesco	17
54	fffMike	17
57	KartivGal	16
57	calamariclam_I	16
59	ImpavidArcher	15
59	MSK__	15
59	Inchef	15
59	RexzMC_	15
59	pixelviolin	15
59	PlasticOtari	15
65	Segotep999	14
66	MyMawgDonaldsGon	12
66	Crowman1	12
66	_i_ERROR_i_	12
66	CattSoup	12
70	500am	11
71	Morgf	9
72	Dakar_	8
72	Paul_Katan	8
72	IlkeCookes_	8
75	Krowuss	7
75	CacheOut	7
75	11Brewer	7
78	Alteriity	6
78	Moofyman	6
78	Samificator	6
78	non089	6
82	SOA1RR	5
82	Kakolbus	5
82	weabis	5
82	Invintic	5
86	powercas_gamer	4
86	theonlymagikarp	4
86	oscminus	4
86	blackeemperor	4
86	Jimb0nat0r	4
86	Yamdalorian	4
92	q_wq	3
92	Ryker	3
92	Kronos42	3
92	Blackberry1310	3
92	_witch_craft_	3
92	Steelynan	3
92	EcksD	3
92	00000000-0000-0000-0009-01fe065167f0	3
100	Myszoaz	2
100	Rani_R	2
100	noam464	2
100	TheWildMateo	2
100	Skwillyum13	2
100	AlexxO_o	2
100	Luminad3	2
100	fw3xy	2
100	NomadicRobin_	2
100	masskedman	2
100	emreknugrlu	2
100	lordpipe	2
100	TheEnderMan548	2
100	MC_Skribble	2
100	TheBananaKat	2
115	k_ce	1
115	Deu_Stew	1
115	robertsnose	1
115	Yatitay	1
115	Tommhh	1
115	diamondgolem35	1
115	bigstankyy	1
115	T045RTY	1
115	steppe_nomad	1
115	Hetti301	1
115	Timfinity4	1
115	Kkanot	1
115	lorpus	1
115	drunkeeez	1
115	SuperPooch06	1
115	U_Mos_	1
115	Mr_Sun15	1
115	Hahaa_0	1
115	EdGalbraith	1
115	EveryonesUncle	1
115	DJzombiehunter	1
115	Fuad_R	1
115	shrimp_flips	1
115	Avocadogerms	1
115	Vicemaniac	1
115	CheifJumbo	1
115	XxmumuxX	1
115	Crourey	1
115	MustardSquid	1
115	Khoaducquan1234	1
115	Spenduh	1
115	SamTheDwagon	1
115	WYFYoyo	1
