rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1462
2	Hyp3rion_	684
3	Lez_	664
4	Marbz_	515
5	Legendosh	429
6	beeperbeeper5	328
7	Mattesco	222
8	EMC_	157
9	thewindmillman	147
10	joethahobo	102
11	mihimihimihi	78
12	Touched_Bread	75
13	FazeObama69	71
14	Huwulling	65
15	Apollo_993	57
16	luseis	55
17	12Magner05	54
18	TheSecondLord	51
19	RoofTyler	42
20	Mahoose	41
21	ECstardust	35
22	Enderxz3	28
23	YungMaki	26
24	Smashic	19
25	Mr_Byzantine	18
26	fffMike	17
27	KartivGal	16
27	calamariclam_I	16
29	ImpavidArcher	15
29	ITDV	15
29	Inchef	15
29	PlasticOtari	15
33	RealGroot	14
34	Crowman1	12
34	UCP_TheKingK	12
34	GlitchyPlate810	12
34	CattSoup	12
38	500am	11
39	RoskobiOne	10
40	pintsizedrogue	9
40	Jackattack53	9
42	jessewegottacook	8
43	hanaryheatwave	6
43	non089	6
45	weabis	5
45	Invintic	5
47	Moofyman	4
47	Nycteus_	4
49	Merv__	3
49	q_wq	3
49	Ryker	3
49	Blackberry1310	3
49	Kakolbus	3
49	MAns_44	3
49	Steelynan	3
49	Jimb0nat0r	3
57	Myszoaz	2
57	Da_Boss_Rani	2
57	TheWildMateo	2
57	Luminad3	2
57	fw3xywashere	2
57	NomadicRobin_	2
57	masskedman	2
57	TheEnderMan548	2
57	tsitrawhy	2
57	EcksD	2
67	k_ce	1
67	Deu_Stew	1
67	SmashingPump	1
67	Yatitay	1
67	Tommhh	1
67	diamondgolem35	1
67	bigstankyy	1
67	T045RTY	1
67	MattieHD	1
67	Secret_Canary	1
67	Timfinity4	1
67	Kkanot	1
67	lorpus	1
67	xxPipperDipperxx	1
67	drunkeeez	1
67	SuperPooch06	1
67	Mr_Sun15	1
67	binman420	1
67	EveryonesUncle	1
67	lillips	1
67	Fuad_R	1
67	shrimp_flips	1
67	Vicemaniac	1
67	CheifJumbo	1
67	pixelviolin	1
67	MineMaster0012	1
67	KujikawaRisechi	1
67	gusstationwerker	1
67	WYFYoyo	1
