rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	483
2	beeperbeeper5	321
3	Legendosh	305
4	Hyp3rion_	279
5	thewindmillman	78
6	Kowcio_	66
7	12Magner05	52
8	YungMaki	20
8	Enderslayerxz3	20
10	KartivGal	16
11	MSK__	15
12	Inchef	14
13	ImpavidArcher	13
14	500am	11
15	Mr_Byzantine	9
16	Mahoose	7
16	Segotep999	7
18	pintsizedrogue	6
19	joethahobo	5
20	Nycteus_	4
21	Ryker	3
21	Blackberry1310	3
21	Steelynan	3
24	Myszoaz	2
24	Jackattack53	2
24	UCP_TheKingK	2
24	PlasticOtari	2
28	Drlzyy	1
28	Yatitay	1
28	Tommhh	1
28	diamondgolem35	1
28	Kkanot	1
28	egglapras	1
28	SuperPooch06	1
28	fw3xywashere	1
28	NomadicRobin_	1
28	EveryonesUncle	1
28	CheifJumbo	1
28	EcksD	1
28	WYFYoyo	1
