rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1630
2	Hyp3rion_	1126
3	Lez_	1055
4	Mattesco	728
5	Marbz_	517
6	Legendosh	429
7	beeperbeeper5	332
8	EMC_	228
9	Jackattack53	148
10	thewindmillman	147
11	PaperCanvas	135
12	luseis	130
13	Nicserso	120
14	joethahobo	102
15	ECstardust	95
16	Apollo_993	93
17	CLG_Kata	81
18	mihimihimihi	78
19	Touched_Bread	75
20	hanaryheatwave	73
21	Huwulling	68
22	Mr_Byzantine	67
23	Mahoose	66
24	TheSecondLord	55
24	12Magner05	55
26	xxPipperDipperxx	53
27	Manaateee	43
28	Enderxz3	28
29	ScootOfBoot	27
30	YungMaki	26
31	MadmanRaven	25
32	Smashic	19
32	UCP_TheKingK	19
34	jessewegottacook	17
34	fffMike	17
36	KartivGal	16
36	calamariclam_I	16
38	ImpavidArcher	15
38	ITDV	15
38	Inchef	15
38	PlasticOtari	15
42	pixelviolin	14
42	Segotep999	14
44	lunathelemon	13
45	Crowman1	12
45	_i_ERROR_i_	12
45	CattSoup	12
48	pintsizedrogue	11
48	500am	11
50	RoskobiOne	10
51	Dakar_	8
51	StarCookiees_	8
53	Secret_Canary	7
54	Alteriity	6
54	MAns_44	6
54	non089	6
57	SOA1RR	5
57	Kakolbus	5
57	weabis	5
57	MineMaster0012	5
57	Invintic	5
62	Krowuss	4
62	Moofyman	4
62	Nycteus_	4
62	Jimb0nat0r	4
66	Merv__	3
66	q_wq	3
66	Ryker	3
66	Blackberry1310	3
66	Steelynan	3
66	EcksD	3
72	Myszoaz	2
72	Da_Boss_Rani	2
72	noam464	2
72	oscminus	2
72	TheWildMateo	2
72	AlexxO_o	2
72	Luminad3	2
72	fw3xy74	2
72	NomadicRobin_	2
72	masskedman	2
72	lillips	2
72	TheEnderMan548	2
72	tsitrawhy	2
72	TheBananaKat	2
86	k_ce	1
86	Deu_Stew	1
86	SmashingPump	1
86	Yatitay	1
86	Tommhh	1
86	diamondgolem35	1
86	bigstankyy	1
86	T045RTY	1
86	MattieHD	1
86	Timfinity4	1
86	Kkanot	1
86	lorpus	1
86	drunkeeez	1
86	SuperPooch06	1
86	Mr_Sun15	1
86	Hahaa_0	1
86	LeonelSalamanca	1
86	EveryonesUncle	1
86	Fuad_R	1
86	shrimp_flips	1
86	Avocadogerms	1
86	Vicemaniac	1
86	lordpipe	1
86	CheifJumbo	1
86	XxmumuxX	1
86	Crourey	1
86	MustardSquid	1
86	KujikawaRisechi	1
86	Spenduh	1
86	SamTheDwagon	1
86	WYFYoyo	1
