rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1485
2	Lez_	962
3	Hyp3rion_	930
4	Marbz_	517
5	Legendosh	429
6	Mattesco	391
7	beeperbeeper5	330
8	EMC_	228
9	thewindmillman	147
10	luseis	130
11	Nicserso	120
12	joethahobo	102
13	Jackattack53	95
14	Apollo_993	92
15	ECstardust	89
16	mihimihimihi	78
17	Touched_Bread	75
18	CLG_Kata	71
19	Huwulling	68
20	Mahoose	66
21	12Magner05	55
22	xxPipperDipperxx	52
22	hanaryheatwave	52
24	TheSecondLord	51
25	Manaateee	43
26	Mr_Byzantine	38
27	Enderxz3	28
28	YungMaki	26
29	Smashic	19
30	fffMike	17
31	jessewegottacook	16
31	KartivGal	16
31	calamariclam_I	16
34	ImpavidArcher	15
34	ITDV	15
34	Inchef	15
34	PlasticOtari	15
38	Segotep999	14
39	Crowman1	12
39	UCP_TheKingK	12
39	_i_ERROR_i_	12
39	CattSoup	12
43	pintsizedrogue	11
43	500am	11
45	RoskobiOne	10
46	Dakar_	8
47	Alteriity	6
47	MAns_44	6
47	non089	6
50	weabis	5
50	Invintic	5
52	Moofyman	4
52	Nycteus_	4
52	Jimb0nat0r	4
55	Merv__	3
55	q_wq	3
55	Ryker	3
55	Blackberry1310	3
55	Kakolbus	3
55	Steelynan	3
55	EcksD	3
62	Myszoaz	2
62	Da_Boss_Rani	2
62	Krowuss	2
62	TheWildMateo	2
62	AlexxO_o	2
62	Luminad3	2
62	fw3xy74	2
62	NomadicRobin_	2
62	masskedman	2
62	TheEnderMan548	2
62	tsitrawhy	2
73	k_ce	1
73	Deu_Stew	1
73	SmashingPump	1
73	Yatitay	1
73	Tommhh	1
73	diamondgolem35	1
73	bigstankyy	1
73	T045RTY	1
73	MattieHD	1
73	Secret_Canary	1
73	Timfinity4	1
73	Kkanot	1
73	lorpus	1
73	drunkeeez	1
73	SuperPooch06	1
73	oscminus	1
73	Mr_Sun15	1
73	LeonelSalamanca	1
73	EveryonesUncle	1
73	lillips	1
73	Fuad_R	1
73	shrimp_flips	1
73	Avocadogerms	1
73	Vicemaniac	1
73	CheifJumbo	1
73	MustardSquid	1
73	pixelviolin	1
73	MineMaster0012	1
73	KujikawaRisechi	1
73	Spenduh	1
73	SamTheDwagon	1
73	WYFYoyo	1
