rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	547
2	Marbz_	515
3	beeperbeeper5	321
4	Legendosh	305
5	EMC_	157
6	thewindmillman	147
7	Touched_Bread	75
8	Kowcio_	66
9	12Magner05	52
10	joethahobo	46
11	Mahoose	41
12	mihimihimihi	28
13	Jiminie	24
14	YungMaki	20
14	Enderslayerxz3	20
16	Smashic	18
17	KartivGal	16
17	calamariclam_I	16
19	ImpavidArcher	15
19	MSK__	15
19	Inchef	15
19	PlasticOtari	15
23	500am	11
24	Mr_Byzantine	9
25	pintsizedrogue	7
25	Segotep999	7
27	non089	6
28	Jackattack53	5
28	iHuntWeeaboos	5
30	Moofyman	4
30	Nycteus_	4
30	UCP_TheKingK	4
33	Merv__	3
33	Ryker	3
33	Blackberry1310	3
33	Steelynan	3
37	Myszoaz	2
37	Da_Boss_Rani	2
37	TheWildMateo	2
37	Luminad3	2
37	fw3xywashere	2
37	masskedman	2
37	tsitrawhy	2
44	Drlzyy	1
44	Yatitay	1
44	Tommhh	1
44	diamondgolem35	1
44	bigstankyy	1
44	Huwulling	1
44	Lez_	1
44	TheSecondLord	1
44	MattieHD	1
44	Timfinity4	1
44	Kkanot	1
44	egglapras	1
44	drunkeeez	1
44	SuperPooch06	1
44	binman420	1
44	NomadicRobin_	1
44	EveryonesUncle	1
44	lillips	1
44	Fuad_R	1
44	shrimp_flips	1
44	Vicemaniac	1
44	CheifJumbo	1
44	Spenduh	1
44	EcksD	1
44	WYFYoyo	1
