rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	359
2	beeperbeeper5	321
3	Legendosh	305
4	thewindmillman	78
5	Kowcio_	66
6	12Magner05	52
7	YungMaki	20
7	Enderslayerxz3	20
9	KartivGal	16
10	MSK__	15
10	PlasticOtari	15
12	Inchef	14
12	Jiminie	14
14	ImpavidArcher	13
15	Marbz_	12
16	500am	11
17	Mr_Byzantine	9
18	pintsizedrogue	7
18	Mahoose	7
18	Smashic	7
18	Segotep999	7
22	joethahobo	5
23	Jackattack53	4
23	Nycteus_	4
23	UCP_TheKingK	4
26	Ryker	3
26	Blackberry1310	3
26	Steelynan	3
29	Myszoaz	2
30	Drlzyy	1
30	Yatitay	1
30	Tommhh	1
30	diamondgolem35	1
30	Kkanot	1
30	egglapras	1
30	SuperPooch06	1
30	fw3xywashere	1
30	NomadicRobin_	1
30	EveryonesUncle	1
30	CheifJumbo	1
30	EcksD	1
30	WYFYoyo	1
