rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1698
2	Hyp3rion_	1670
3	Lez_	1351
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	TheWickedBird	279
10	EMC_	255
11	crashomon	222
12	TheSecondLord	211
13	robonya_	157
14	pretty_pink_reno	151
15	thewindmillman	147
16	PaperCanvas	145
17	luseis	139
18	Nicserso	120
19	ECstardust	109
20	joethahobo	102
21	CLG_Kata	99
22	Apollo_993	93
22	Secret_Canary	93
24	hanaryheatwave	87
25	mihimihimihi	78
26	Mr_Byzantine	75
26	Touched_Bread	75
26	skitzxo	75
29	Huwulling	68
30	Mahoose	66
31	mwrty	61
32	Enderxz3	59
33	12Magner05	56
34	xxPipperDipperxx	53
35	Manaateee	43
36	bl1ss0	38
37	MAns_44	34
38	Merv__	32
39	QuiCreans	30
40	MattieHD	27
40	ScootOfBoot	27
42	YungMaki	26
43	WET_WET_WET	25
44	pintsizedrogue	22
45	Smashic	19
45	TheKingK_	19
47	RoskobiOne	18
48	skroobiez	17
48	fragrantmonke444	17
48	fffMike	17
51	KartivGal	16
51	calamariclam_I	16
53	ImpavidArcher	15
53	MSK__	15
53	Inchef	15
53	RexzLive	15
53	PlasticOtari	15
58	pixelviolin	14
58	Segotep999	14
60	Sleepy_Evelyn	13
61	Crowman1	12
61	_i_ERROR_i_	12
61	CattSoup	12
64	500am	11
65	Pumpkin_P_Patch	10
66	Morgf	9
67	Dakar_	8
67	StarCookiees_	8
69	Krowuss	7
70	Alteriity	6
70	Moofyman	6
70	non089	6
73	SOA1RR	5
73	Kakolbus	5
73	weabis	5
73	Invintic	5
77	powercas_gamer	4
77	theonlymagikarp	4
77	oscminus	4
77	blackeemperor	4
77	Jimb0nat0r	4
82	q_wq	3
82	Ryker	3
82	Kronos42	3
82	Blackberry1310	3
82	Steelynan	3
82	EcksD	3
88	Myszoaz	2
88	Da_Boss_Rani	2
88	noam464	2
88	nstuartwilliams1	2
88	TheWildMateo	2
88	AlexxO_o	2
88	Luminad3	2
88	fw3xy74	2
88	NomadicRobin_	2
88	masskedman	2
88	emreknugrlu	2
88	lordpipe	2
88	Cache3	2
88	TheEnderMan548	2
88	tsitrawhy	2
88	TheBananaKat	2
104	k_ce	1
104	Deu_Stew	1
104	SmashingPump	1
104	Yatitay	1
104	Tommhh	1
104	diamondgolem35	1
104	bigstankyy	1
104	T045RTY	1
104	Hetti301	1
104	Timfinity4	1
104	_witch_craft_	1
104	Kkanot	1
104	lorpus	1
104	drunkeeez	1
104	SuperPooch06	1
104	Mr_Sun15	1
104	Hahaa_0	1
104	EdGalbraith	1
104	EveryonesUncle	1
104	Fuad_R	1
104	shrimp_flips	1
104	Avocadogerms	1
104	Vicemaniac	1
104	CheifJumbo	1
104	XxmumuxX	1
104	Crourey	1
104	MustardSquid	1
104	truonggojo777	1
104	Spenduh	1
104	SamTheDwagon	1
104	WYFYoyo	1
104	00000000-0000-0000-0009-01fe065167f0	1
