rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1698
2	Hyp3rion_	1670
3	Lez_	1350
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	TheWickedBird	279
10	EMC_	255
11	crashomon	222
12	TheSecondLord	210
13	thewindmillman	147
14	pretty_pink_reno	140
15	luseis	139
16	PaperCanvas	136
17	Nicserso	120
18	ECstardust	109
19	joethahobo	102
20	CLG_Kata	99
21	Apollo_993	93
21	Secret_Canary	93
23	hanaryheatwave	87
24	mihimihimihi	78
25	Mr_Byzantine	75
25	Touched_Bread	75
27	skitzxo	72
28	Huwulling	68
29	Mahoose	66
30	mwrty	61
31	Enderxz3	59
32	12Magner05	55
33	xxPipperDipperxx	53
34	Manaateee	43
35	bl1ss0	38
36	MAns_44	34
37	Merv__	32
38	QuiCreans	30
39	MattieHD	27
39	ScootOfBoot	27
41	YungMaki	26
42	WET_WET_WET	25
43	pintsizedrogue	22
44	Smashic	19
44	TheKingK_	19
46	RoskobiOne	18
47	skroobiez	17
47	fragrantmonke444	17
47	fffMike	17
50	KartivGal	16
50	calamariclam_I	16
52	ImpavidArcher	15
52	MSK__	15
52	Inchef	15
52	PlasticOtari	15
56	pixelviolin	14
56	Segotep999	14
58	Sleepy_Evelyn	13
59	Crowman1	12
59	_i_ERROR_i_	12
59	CattSoup	12
62	500am	11
63	Pumpkin_P_Patch	10
64	Morgf	9
65	Dakar_	8
65	StarCookiees_	8
67	Krowuss	7
68	Alteriity	6
68	Moofyman	6
68	non089	6
71	SOA1RR	5
71	Kakolbus	5
71	weabis	5
71	Invintic	5
75	oscminus	4
75	blackeemperor	4
75	Jimb0nat0r	4
78	q_wq	3
78	Ryker	3
78	Blackberry1310	3
78	Steelynan	3
78	EcksD	3
83	Myszoaz	2
83	Da_Boss_Rani	2
83	noam464	2
83	nstuartwilliams1	2
83	TheWildMateo	2
83	AlexxO_o	2
83	Luminad3	2
83	fw3xy74	2
83	NomadicRobin_	2
83	masskedman	2
83	emreknugrlu	2
83	lordpipe	2
83	TheEnderMan548	2
83	tsitrawhy	2
83	TheBananaKat	2
98	k_ce	1
98	Deu_Stew	1
98	SmashingPump	1
98	Yatitay	1
98	Tommhh	1
98	diamondgolem35	1
98	bigstankyy	1
98	T045RTY	1
98	Hetti301	1
98	Timfinity4	1
98	Kkanot	1
98	lorpus	1
98	drunkeeez	1
98	SuperPooch06	1
98	Mr_Sun15	1
98	Hahaa_0	1
98	EdGalbraith	1
98	EveryonesUncle	1
98	Fuad_R	1
98	shrimp_flips	1
98	Avocadogerms	1
98	Vicemaniac	1
98	CheifJumbo	1
98	XxmumuxX	1
98	Crourey	1
98	MustardSquid	1
98	truonggojo777	1
98	Spenduh	1
98	SamTheDwagon	1
98	WYFYoyo	1
