rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	543
2	Marbz_	515
3	beeperbeeper5	321
4	Legendosh	305
5	thewindmillman	147
6	EMC_	95
7	Touched_Bread	75
8	Kowcio_	66
9	12Magner05	52
10	joethahobo	46
11	Mahoose	39
12	Jiminie	24
13	YungMaki	20
13	Enderslayerxz3	20
15	Smashic	18
16	KartivGal	16
16	calamariclam_I	16
18	ImpavidArcher	15
18	MSK__	15
18	Inchef	15
18	PlasticOtari	15
22	500am	11
23	Mr_Byzantine	9
24	pintsizedrogue	7
24	Segotep999	7
26	non089	6
27	Jackattack53	5
27	iHuntWeeaboos	5
29	Moofyman	4
29	Nycteus_	4
29	UCP_TheKingK	4
32	Ryker	3
32	Blackberry1310	3
32	Steelynan	3
35	Myszoaz	2
35	Da_Boss_Rani	2
35	TheWildMateo	2
35	Luminad3	2
35	fw3xywashere	2
35	masskedman	2
35	tsitrawhy	2
42	Drlzyy	1
42	Yatitay	1
42	Tommhh	1
42	diamondgolem35	1
42	bigstankyy	1
42	Lez_	1
42	TheSecondLord	1
42	Timfinity4	1
42	Kkanot	1
42	egglapras	1
42	drunkeeez	1
42	SuperPooch06	1
42	binman420	1
42	NomadicRobin_	1
42	EveryonesUncle	1
42	lillips	1
42	Fuad_R	1
42	shrimp_flips	1
42	Vicemaniac	1
42	CheifJumbo	1
42	Spenduh	1
42	EcksD	1
42	WYFYoyo	1
