rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	540
2	Marbz_	515
3	beeperbeeper5	321
4	Legendosh	305
5	thewindmillman	147
6	EMC_	95
7	Touched_Bread	75
8	Kowcio_	66
9	12Magner05	52
10	joethahobo	46
11	YungMaki	20
11	Enderslayerxz3	20
13	Jiminie	19
14	Smashic	18
15	KartivGal	16
15	calamariclam_I	16
17	ImpavidArcher	15
17	MSK__	15
17	Inchef	15
17	PlasticOtari	15
21	500am	11
22	Mr_Byzantine	9
23	pintsizedrogue	7
23	Mahoose	7
23	Segotep999	7
26	non089	6
27	Jackattack53	5
27	iHuntWeeaboos	5
29	Moofyman	4
29	Nycteus_	4
29	UCP_TheKingK	4
32	Ryker	3
32	Blackberry1310	3
32	Steelynan	3
35	Myszoaz	2
35	Da_Boss_Rani	2
35	TheWildMateo	2
35	fw3xywashere	2
35	masskedman	2
35	tsitrawhy	2
41	Drlzyy	1
41	Yatitay	1
41	Tommhh	1
41	diamondgolem35	1
41	Lez_	1
41	TheSecondLord	1
41	Timfinity4	1
41	Kkanot	1
41	egglapras	1
41	drunkeeez	1
41	SuperPooch06	1
41	NomadicRobin_	1
41	EveryonesUncle	1
41	lillips	1
41	Fuad_R	1
41	shrimp_flips	1
41	Vicemaniac	1
41	CheifJumbo	1
41	Spenduh	1
41	EcksD	1
41	WYFYoyo	1
