rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	514
2	Hyp3rion_	394
3	beeperbeeper5	321
4	Legendosh	305
5	thewindmillman	78
6	Kowcio_	66
7	12Magner05	52
8	YungMaki	20
8	Enderslayerxz3	20
10	Smashic	18
11	Jiminie	17
12	KartivGal	16
13	MSK__	15
13	PlasticOtari	15
15	Inchef	14
16	ImpavidArcher	13
17	500am	11
18	Mr_Byzantine	9
19	pintsizedrogue	7
19	Mahoose	7
19	Segotep999	7
22	joethahobo	5
22	iHuntWeeaboos	5
24	Jackattack53	4
24	Moofyman	4
24	Nycteus_	4
24	UCP_TheKingK	4
28	Ryker	3
28	Blackberry1310	3
28	Steelynan	3
31	Myszoaz	2
31	Da_Boss_Rani	2
31	fw3xywashere	2
31	tsitrawhy	2
35	Drlzyy	1
35	Yatitay	1
35	Tommhh	1
35	diamondgolem35	1
35	Kkanot	1
35	egglapras	1
35	SuperPooch06	1
35	TheWildMateo	1
35	NomadicRobin_	1
35	EveryonesUncle	1
35	Fuad_R	1
35	Vicemaniac	1
35	CheifJumbo	1
35	EcksD	1
35	WYFYoyo	1
