rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	514
2	Hyp3rion_	469
3	beeperbeeper5	321
4	Legendosh	305
5	thewindmillman	128
6	EMC_	95
7	Touched_Bread	75
8	Kowcio_	66
9	12Magner05	52
10	joethahobo	46
11	YungMaki	20
11	Enderslayerxz3	20
13	Jiminie	19
14	Smashic	18
15	KartivGal	16
16	ImpavidArcher	15
16	MSK__	15
16	Inchef	15
16	PlasticOtari	15
20	500am	11
21	Mr_Byzantine	9
22	calamariclam_I	8
23	pintsizedrogue	7
23	Mahoose	7
23	Segotep999	7
26	Jackattack53	5
26	iHuntWeeaboos	5
28	Moofyman	4
28	Nycteus_	4
28	UCP_TheKingK	4
31	Ryker	3
31	Blackberry1310	3
31	Steelynan	3
34	Myszoaz	2
34	Da_Boss_Rani	2
34	TheWildMateo	2
34	fw3xywashere	2
34	masskedman	2
34	tsitrawhy	2
40	Drlzyy	1
40	Yatitay	1
40	Tommhh	1
40	diamondgolem35	1
40	Lez_	1
40	TheSecondLord	1
40	Timfinity4	1
40	Kkanot	1
40	egglapras	1
40	SuperPooch06	1
40	NomadicRobin_	1
40	EveryonesUncle	1
40	lillips	1
40	Fuad_R	1
40	shrimp_flips	1
40	Vicemaniac	1
40	CheifJumbo	1
40	Spenduh	1
40	EcksD	1
40	WYFYoyo	1
