rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	383
2	beeperbeeper5	321
3	Legendosh	305
4	thewindmillman	78
5	Kowcio_	66
6	12Magner05	52
7	YungMaki	20
7	Enderslayerxz3	20
9	Jiminie	17
10	KartivGal	16
11	MSK__	15
11	PlasticOtari	15
13	Inchef	14
14	ImpavidArcher	13
15	Marbz_	12
16	500am	11
17	Mr_Byzantine	9
18	Smashic	8
19	pintsizedrogue	7
19	Mahoose	7
19	Segotep999	7
22	joethahobo	5
23	Jackattack53	4
23	Nycteus_	4
23	UCP_TheKingK	4
26	Ryker	3
26	Blackberry1310	3
26	Steelynan	3
29	Myszoaz	2
29	Da_Boss_Rani	2
31	Drlzyy	1
31	Yatitay	1
31	Tommhh	1
31	diamondgolem35	1
31	Kkanot	1
31	egglapras	1
31	SuperPooch06	1
31	fw3xywashere	1
31	NomadicRobin_	1
31	EveryonesUncle	1
31	CheifJumbo	1
31	EcksD	1
31	WYFYoyo	1
