rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	595
2	Marbz_	515
3	beeperbeeper5	321
4	Legendosh	305
5	EMC_	157
6	thewindmillman	147
7	Mattesco	89
8	mihimihimihi	76
9	Touched_Bread	75
10	Kowcio_	67
11	12Magner05	52
12	joethahobo	46
13	Mahoose	41
14	Jiminie	29
15	Enderslayerxz3	21
16	YungMaki	20
17	Mr_Byzantine	18
17	Smashic	18
19	fffMike	17
20	KartivGal	16
20	calamariclam_I	16
22	ImpavidArcher	15
22	MSK__	15
22	Inchef	15
22	PlasticOtari	15
26	500am	11
27	Huwulling	10
28	Jackattack53	8
29	pintsizedrogue	7
29	Segotep999	7
31	non089	6
32	iHuntWeeaboos	5
33	Moofyman	4
33	Nycteus_	4
33	UCP_TheKingK	4
36	Merv__	3
36	Ryker	3
36	Blackberry1310	3
36	Steelynan	3
40	Myszoaz	2
40	jessewegottacook	2
40	Da_Boss_Rani	2
40	TheWildMateo	2
40	Luminad3	2
40	fw3xywashere	2
40	masskedman	2
40	tsitrawhy	2
48	Drlzyy	1
48	Yatitay	1
48	Tommhh	1
48	diamondgolem35	1
48	bigstankyy	1
48	Lez_	1
48	TheSecondLord	1
48	MattieHD	1
48	Timfinity4	1
48	Kkanot	1
48	egglapras	1
48	drunkeeez	1
48	SuperPooch06	1
48	binman420	1
48	NomadicRobin_	1
48	EveryonesUncle	1
48	lillips	1
48	Fuad_R	1
48	shrimp_flips	1
48	Vicemaniac	1
48	CheifJumbo	1
48	Spenduh	1
48	EcksD	1
48	WYFYoyo	1
