rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	436
2	Hyp3rion_	148
3	thewindmillman	72
4	Legendosh	69
5	Kowcio_	66
6	12Magner05	47
7	YungMaki	20
8	Enderslayerxz3	19
9	beeperbeeper5	18
10	KartivGal	16
11	Inchef	14
12	ImpavidArcher	13
13	PlasticOtari	12
14	500am	11
15	MSK__	10
16	Mahoose	6
17	pintsizedrogue	5
18	joethahobo	4
18	Nycteus_	4
20	Blackberry1310	3
20	sebastiensaborio	3
22	Myszoaz	2
23	Drlzyy	1
23	Yatitay	1
23	Tommhh	1
23	diamondgolem35	1
23	Kkanot	1
23	egglapras	1
23	SuperPooch06	1
23	EveryonesUncle	1
23	CheifJumbo	1
23	WYFYoyo	1
