rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1673
2	Hyp3rion_	1615
3	Lez_	1103
4	Mattesco	857
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	390
8	beeperbeeper5	344
9	TheWickedBird	279
10	EMC_	255
11	thewindmillman	147
12	luseis	139
13	PaperCanvas	135
14	Nicserso	120
15	joethahobo	102
16	CLG_Kata	99
17	ECstardust	95
18	Apollo_993	93
18	Secret_Canary	93
20	mihimihimihi	78
21	Touched_Bread	75
22	hanaryheatwave	73
23	TheSecondLord	72
24	Huwulling	68
25	Mr_Byzantine	67
25	skitzxo	67
27	Mahoose	66
28	mwrty	61
29	Enderxz3	58
30	12Magner05	55
31	xxPipperDipperxx	53
32	Manaateee	43
33	Merv__	31
34	crashomon	30
35	bl1ss0	28
35	MAns_44	28
37	ScootOfBoot	27
38	YungMaki	26
39	WET_WET_WET	25
40	Smashic	19
40	TheKingK_	19
42	skroobiez	17
42	fffMike	17
44	KartivGal	16
44	calamariclam_I	16
46	ImpavidArcher	15
46	MSK__	15
46	Inchef	15
46	PlasticOtari	15
50	pixelviolin	14
50	Segotep999	14
52	Sleepy_Evelyn	13
53	Crowman1	12
53	_i_ERROR_i_	12
53	CattSoup	12
56	pintsizedrogue	11
56	QuiCreans	11
56	500am	11
59	RoskobiOne	10
60	Morgf	9
61	Dakar_	8
61	StarCookiees_	8
63	Alteriity	6
63	Moofyman	6
63	Pumpkin_P_Patch	6
63	non089	6
67	SOA1RR	5
67	Kakolbus	5
67	Krowuss	5
67	weabis	5
67	Invintic	5
72	oscminus	4
72	blackeemperor	4
72	Jimb0nat0r	4
75	q_wq	3
75	Ryker	3
75	Blackberry1310	3
75	pretty_pink_reno	3
75	Steelynan	3
75	EcksD	3
81	Myszoaz	2
81	Da_Boss_Rani	2
81	noam464	2
81	TheWildMateo	2
81	AlexxO_o	2
81	Luminad3	2
81	fw3xy74	2
81	NomadicRobin_	2
81	masskedman	2
81	emreknugrlu	2
81	TheEnderMan548	2
81	tsitrawhy	2
81	TheBananaKat	2
94	k_ce	1
94	Deu_Stew	1
94	SmashingPump	1
94	Yatitay	1
94	Tommhh	1
94	diamondgolem35	1
94	bigstankyy	1
94	T045RTY	1
94	Hetti301	1
94	MattieHD	1
94	Timfinity4	1
94	Kkanot	1
94	lorpus	1
94	drunkeeez	1
94	SuperPooch06	1
94	Mr_Sun15	1
94	Hahaa_0	1
94	EdGalbraith	1
94	EveryonesUncle	1
94	Fuad_R	1
94	shrimp_flips	1
94	Avocadogerms	1
94	Vicemaniac	1
94	lordpipe	1
94	CheifJumbo	1
94	XxmumuxX	1
94	Crourey	1
94	MustardSquid	1
94	truonggojo777	1
94	Spenduh	1
94	SamTheDwagon	1
94	WYFYoyo	1
